DateTime,AddedIPs,RemovedIPs
1549865151,2,3
1549868756,1,4
1549875954,1,1
1549879553,2,2
1549883153,2,0
1549886748,1,3
1549890352,1,1
1549893954,1,1
1549897548,2,3
1549901157,1,2
1549904749,1,2
1549908352,4,0
1549911943,0,2
1549915545,0,1
1549919155,1,1
1549922752,1,0
1549929973,1,0
1549933554,1,0
1549937161,0,1
1549940771,1,1
1549944354,3,0
1549947956,1,3
1549951551,2,1
1549955155,1,1
1549958759,1,3
1549962350,3,0
1549965955,0,3
1549969539,1,1
1549973153,2,1
1549976732,1,0
1549980361,3,1
1549983953,1,3
1549994753,0,1
1549998352,1,1
1550001951,2,2
1550005538,1,2
1550009138,0,1
1550012756,2,2
1550019960,0,3
1550023547,4,2
1550027169,2,3
1550030747,4,1
1550034352,2,3
1550037950,2,1
1550041549,1,1
1550045151,3,0
1550048737,0,3
1550052360,2,0
1550059538,3,3
1550063147,2,4
1550066756,3,0
1550070348,1,2
1550073946,2,2
1550077547,1,0
1550081155,0,2
1550084745,1,1
1550088338,2,2
1550091949,1,1
1550095542,0,6
1550099144,2,1
1550102783,3,1
1550106343,0,2
1550109947,3,2
1550113552,1,1
1550117155,3,0
1550120753,0,2
1550124347,3,2
1550127950,2,2
1550131550,2,0
1550135151,1,3
1550138766,1,4
1550142352,2,2
1550145944,0,1
1550149555,2,2
1550153152,3,0
1550156750,0,3
1550160348,3,2
1550163965,3,1
1550167555,2,1
1550171144,1,1
1550174744,0,2
1550181948,1,2
1550185549,1,2
1550189175,0,1
1550196356,2,1
1550199953,1,1
1550203544,3,4
1550207160,1,2
1550210734,4,1
1550214351,1,1
1550217953,1,3
1550221546,3,2
1550225152,4,0
1550228747,1,3
1550232344,1,1
1550235949,1,3
1550239540,1,1
1550243148,1,2
1550246745,2,0
1550250349,1,3
1550253936,2,0
1550257547,0,1
1550261148,0,1
1550264745,2,0
1550268344,2,2
1550271940,1,0
1550275585,1,0
1550279156,0,1
1550282741,0,1
1550286352,3,3
1550289948,2,1
1550293548,0,2
1550297146,1,1
1550300736,1,0
1550304336,1,1
1550307937,0,2
1550311541,1,3
1550315140,4,0
1550318743,0,2
1550322339,1,0
1550325949,1,2
1550329535,2,1
1550333142,2,1
1550336742,1,2
1550340336,1,2
1550343933,2,5
1550347532,4,1
1550351142,1,1
1550354738,0,4
1550358331,1,1
1550361985,3,0
1550365551,1,1
