DateTime,AddedIPs,RemovedIPs
1549480027,0,2
1549483643,2,1
1549498078,1,0
1549501657,1,1
1549508856,1,1
1549512450,0,1
1549516045,1,0
1549523240,0,1
1549544841,2,1
1549548428,2,0
1549552042,1,1
1549555644,1,1
1549559248,1,1
1549562836,0,2
1549566433,0,1
1549570034,0,1
1549573642,1,0
1549580842,1,0
1549584478,0,1
1549588043,1,0
1549595239,1,0
1549598841,0,1
1549602437,1,1
1549606051,1,1
1549613248,1,1
1549616826,1,1
1549620654,1,0
1549624601,0,1
1549627703,1,1
1549631282,1,1
1549642039,0,1
1549645655,1,0
1549649239,1,1
1549656564,0,1
1549667306,0,1
1549671286,1,0
1549674607,1,0
1549681684,1,1
1549688926,0,1
1549710437,0,1
1549714052,1,0
1549721240,1,0
1549724854,0,1
1549728457,1,0
1549732044,0,1
1549739236,1,1
1549742849,1,1
1549746446,1,0
1549750042,0,1
1549753654,2,1
1549757266,1,0
1549760827,1,1
1549764450,0,1
1549768046,1,1
1549771651,1,1
1549775244,1,0
1549778843,0,1
1549782454,0,1
1549789634,0,1
1549793252,1,0
1549804035,1,0
1549811228,0,1
1549814830,0,1
1549818439,1,0
1549822053,1,0
1549829242,0,1
1549843684,1,0
1549850853,0,1
1549854456,1,1
1549858050,1,0
1549861656,0,1
1549865246,2,1
1549872436,1,1
1549876050,1,0
1549879635,0,1
1549883237,0,1
1549886846,1,0
1549890448,1,0
1549894048,1,1
1549897640,0,1
1549908450,2,1
1549915642,0,1
1549919252,1,1
1549930067,0,2
1549937255,1,0
1549940865,1,0
1549944448,1,0
1549948050,0,1
1549951635,0,1
1549955249,1,0
1549962436,0,1
1549966051,1,1
1549969634,1,0
1549973245,1,0
1549976822,0,1
1549980457,1,1
1549984038,0,1
1549991253,1,0
1549994845,0,1
1550002044,1,1
1550020053,0,1
1550023644,1,0
1550027268,2,1
1550034565,1,1
1550038150,1,0
1550041768,0,1
1550045313,1,1
1550048830,0,1
1550052507,1,0
1550063246,0,2
1550066859,3,0
1550070448,0,1
1550074047,1,0
1550081252,0,1
1550084844,0,1
1550088432,1,0
1550106439,1,0
1550110042,1,1
1550113647,1,0
1550117248,1,1
1550120849,1,1
1550124445,0,1
1550128046,1,0
1550131635,1,1
1550135228,0,1
1550138861,0,1
1550142450,1,1
1550146033,1,1
1550149650,2,0
1550153248,0,1
1550156845,0,1
1550164051,1,0
1550171238,0,2
1550174842,1,0
1550185642,0,1
1550196453,2,0
1550200046,1,0
1550203640,1,0
1550207258,1,1
1550210829,0,1
1550214445,1,1
1550218047,0,2
1550221644,1,0
1550225247,0,1
1550228843,1,0
1550232439,2,1
1550243242,1,1
1550246840,1,1
1550250445,0,1
1550261238,2,1
1550264843,0,1
1550272032,0,1
1550279255,1,0
1550282839,2,0
1550286447,1,3
1550290043,1,1
1550293644,1,0
1550297244,0,3
1550311637,1,0
1550315237,0,1
1550322427,1,0
1550326039,2,2
1550333239,2,1
1550336840,1,1
1550340432,1,1
1550344034,1,1
1550347627,0,1
1550351239,0,1
1550354832,0,1
1550358424,0,1
1550362840,2,0
1550372833,2,1
1550376447,1,0
1550383638,1,2
1550387259,1,0
1550390850,1,1
1550394435,1,0
1550398032,1,2
1550401640,1,2
1550405241,1,1
1550408847,2,1
1550412442,2,0
1550416053,1,2
1550419647,0,2
1550423230,0,1
1550430446,1,1
1550437642,1,0
1550441236,1,0
1550444894,0,1
1550448474,0,1
1550452037,0,2
1550455648,1,0
1550459247,1,0
1550462842,1,1
1550466458,2,0
1550470045,2,1
1550473641,1,1
1550477243,1,2
1550484442,0,2
1550488041,1,0
1550491653,1,2
1550495248,1,0
1550498852,2,0
1550502434,0,1
1550506041,1,2
1550509650,1,0
1550513255,1,1
1550516849,1,0
1550520442,0,1
1550524057,0,2
1550527637,1,0
1550531253,1,0
1550538441,0,1
1550542032,0,1
1550545650,1,0
1550549271,1,1
1550552908,1,0
1550556752,1,1
1550560098,1,1
1550563645,0,1
1550567239,2,1
1550574452,0,1
1550578038,1,1
1550581633,1,1
1550588841,1,1
1550592450,1,0
1550596044,2,1
1550599655,1,1
1550603237,0,2
1550614042,0,1
1550617638,0,1
1550621272,1,0
1550628437,1,2
1550635643,1,1
1550639245,2,1
1550642848,0,1
1550646456,1,1
1550650048,0,1
1550653639,1,0
1550657245,2,1
1550660845,1,0
1550664453,1,2
1550668055,1,1
1550671642,2,1
1550675252,1,1
1550678848,1,1
1550682456,1,2
1550686042,1,1
1550689637,0,1
1550693241,1,0
1550700448,0,1
1550704042,1,1
1550708097,1,0
1550711268,1,1
1550714851,1,0
1550718429,1,2
1550722056,2,1
1550725645,1,1
1550732840,1,1
1550736454,1,2
1550740058,0,1
1550743649,1,0
1550747249,2,1
1550750838,0,1
1550754454,1,1
1550758045,0,1
1550765251,1,2
1550768838,2,0
1550772447,0,1
1550776042,0,1
1550779642,1,1
1550786848,1,2
1550790448,2,0
1550794061,1,0
1550797645,1,1
1550801248,1,0
1550804854,2,1
1550808441,0,1
1550812051,2,2
1550815640,1,2
1550822843,1,1
1550826445,1,1
1550830053,1,1
1550833638,1,1
1550837269,1,1
1550840847,1,1
1550844444,1,1
1550848046,1,0
1550851633,1,1
1550855251,2,1
1550858841,1,2
1550862446,0,2
1550866049,1,1
1550869644,0,1
1550876840,1,0
1550880466,2,0
1550884042,1,1
1550891231,0,2
1550894835,2,1
1550898499,1,1
1550902276,0,2
1550909233,2,1
1550923623,1,1
1550927239,1,1
1550930828,1,1
1550938012,1,1
1550941638,2,0
1550945238,0,1
1550948830,0,1
1550952439,1,0
1550956020,0,1
1550959640,1,2
1550963233,1,0
1550974041,0,1
1550977640,2,0
1550981222,2,1
1550984830,0,1
1550988439,1,2
1550992045,1,0
1550995637,1,0
1550999229,0,1
1551002832,0,1
1551006444,1,0
1551010036,0,1
1551013643,1,0
1551017236,1,0
1551020825,0,2
1551024429,1,1
1551028041,1,0
1551035239,0,1
1551038838,0,1
1551046045,2,1
1551053348,1,1
1551056847,1,2
1551064109,1,0
1551067655,1,0
1551071236,0,1
1551074845,1,0
1551078451,1,1
1551082038,1,1
1551085642,0,1
1551089246,1,1
1551092851,1,1
1551096449,2,0
1551100031,0,1
1551103636,2,1
1551107262,1,2
1551110835,2,0
1551114443,0,2
1551121635,0,1
1551125746,0,2
1551129071,1,0
1551132464,1,0
1551136057,1,1
1551140344,1,0
1551143341,1,1
1551146851,1,1
1551150457,1,1
1551157653,1,1
1551161255,0,1
1551168458,1,1
1551172066,2,2
1551179251,1,0
1551182857,1,1
1551186454,1,1
1551190046,1,0
1551193654,1,0
1551197252,0,2
1551200873,1,1
1551204448,1,2
1551211649,0,1
1551218852,1,0
1551222466,1,0
1551226067,0,1
1551233251,0,1
1551236846,2,0
1551247654,0,2
1551251252,1,0
1551258446,2,0
1551262058,1,1
1551265652,0,2
1551269250,1,2
1551276456,1,1
1551280061,0,1
1551283643,2,0
1551287241,1,0
1551290854,0,1
1551294452,1,1
1551298040,1,1
1551301658,1,0
1551305240,2,1
1551308850,0,1
1551312474,0,1
1551316062,0,1
1551323269,2,0
1551326862,0,1
1551330461,1,1
1551334059,2,1
1551337663,0,1
1551341255,0,1
1551352058,1,0
1551355659,1,0
1551359254,0,1
1551366449,0,1
1551370058,1,0
1551373638,1,0
1551377250,0,1
1551380864,0,1
1551384449,1,1
1551388044,0,1
1551391639,1,0
1551406171,1,0
1551416869,0,1
1551420534,1,1
1551424190,1,1
1551427836,2,0
1551431255,1,1
1551434852,1,1
1551438578,2,1
1551442048,0,2
1551445649,2,1
1551449267,2,2
1551456441,0,1
1551460054,2,0
1551463658,1,1
1551467255,0,1
1551470855,1,0
1551474454,1,0
1551478050,1,2
1551481657,1,2
1551485271,1,3
1551488847,3,0
1551492461,1,0
1551496054,0,1
1551499666,0,1
1551503247,0,2
1551506834,1,0
1551514041,1,0
1551517649,1,0
1551521254,0,1
1551528440,0,1
1551532050,2,0
1551535652,2,1
1551539266,0,1
1551542853,0,1
1551546454,0,1
1551550053,1,0
1551553655,2,0
1551557216,0,2
1551560852,2,1
1551564454,0,1
1551568045,0,1
1551571686,1,1
1551575226,1,0
1551578832,1,0
1551582437,0,2
1551586049,1,1
1551589633,2,0
1551593241,1,1
1551600436,0,1
1551604096,1,1
1551614825,1,1
1551618429,1,0
1551625641,2,2
1551629230,2,2
1551636436,1,2
1551643629,0,2
1551647235,2,0
1551650827,1,0
1551654430,0,2
1551658080,1,1
1551661634,1,1
1551665245,1,1
1551668836,2,0
1551676043,1,1
1551679623,0,2
1551683236,1,1
1551686829,0,1
1551694043,2,1
1551697633,1,0
1551704833,2,2
1551708436,1,2
1551712038,1,0
1551715635,1,1
1551719240,1,0
1551726427,0,1
1551730039,0,1
1551733632,0,2
1551737230,1,0
1551744713,1,0
1551748031,2,1
1551751643,1,1
1551755242,2,1
1551758849,0,1
1551762441,1,1
1551766241,2,2
1551769807,0,1
1551773250,1,1
1551776832,2,1
1551784031,1,1
