DateTime,Entries,UniqueIPs
1548612491,52,52
1548616086,51,51
1548619697,51,51
1548623301,52,52
1548626877,52,52
1548630497,50,50
1548634148,50,50
1548637717,65,65
1548641303,66,66
1548644895,65,65
1548648505,50,50
1548652092,50,50
1548655701,50,50
1548659272,49,49
1548662908,50,50
1548666486,49,49
1548670112,49,49
1548673690,49,49
1548677296,49,49
1548680898,51,51
1548684492,51,51
1548688112,50,50
1548691689,50,50
1548695304,47,47
1548698883,48,48
1548702500,48,48
1548709710,47,47
1548716894,48,48
1548720742,80,80
1548727792,79,79
1548731300,66,66
1548756519,67,67
1548760096,66,66
1548778109,67,67
1548785293,66,66
1548788913,67,67
1548806989,86,86
1548810487,87,87
1548814109,88,88
1548817691,80,80
1548821306,80,80
1548824909,80,80
1548828863,79,79
1548832156,79,79
1548835702,80,80
1548839306,80,80
1548842904,80,80
1548846506,80,80
1548850104,81,81
1548853703,83,83
1548857306,83,83
1548860908,82,82
1548864503,82,82
1548868127,79,79
1548871707,79,79
1548875302,81,81
1548878883,81,81
1548882504,81,81
1548886110,81,81
1548889684,81,81
1548893342,81,81
1548896903,91,91
1548900497,91,91
1548904098,90,90
1548907710,77,77
1548911304,77,77
1548914909,77,77
1548918513,77,77
1548922107,77,77
1548925706,77,77
1548929287,77,77
1548932913,77,77
1548936495,77,77
1548940079,79,79
1548943702,80,80
1548947305,80,80
1548950905,79,79
1548954491,77,77
1548958103,77,77
1548961698,77,77
1548965304,77,77
1548968905,77,77
1548972517,77,77
1548976100,77,77
1548979816,97,97
1548983462,99,99
1548986915,99,99
1548990496,66,66
1548994137,66,66
1548997706,65,65
1549001306,65,65
1549004901,65,65
1549008519,65,65
1549012105,65,65
1549015705,65,65
1549019317,65,65
1549022902,64,64
1549026515,65,65
1549030109,65,65
1549033735,65,65
1549037306,66,66
1549040909,65,65
1549044503,67,67
1549048138,67,67
1549051703,66,66
1549055317,66,66
1549058910,65,65
1549062535,65,65
1549066124,65,65
1549069714,90,90
1549073321,92,92
1549076929,99,99
1549080488,87,87
1549084107,93,93
1549087714,84,84
1549091330,88,88
1549094902,95,95
1549098498,88,88
1549102158,88,88
1549105692,89,89
1549109314,84,84
1549112904,85,85
1549116538,86,86
1549120098,90,90
1549123725,96,96
1549127320,91,91
1549130931,91,91
1549134516,90,90
1549138121,84,84
1549141712,84,84
1549145319,92,92
1549148903,96,96
1549152542,95,95
1549156095,103,103
1549159707,103,103
1549163305,97,97
1549166915,79,79
1549170562,85,85
1549174239,85,85
1549177947,91,91
1549181286,85,85
1549184909,85,85
1549188504,91,91
1549192096,86,86
1549195689,81,81
1549199303,83,83
1549202912,88,88
1549206507,93,93
1549210107,90,90
1549213692,88,88
1549217292,88,88
1549220899,91,91
1549224505,91,91
1549228097,86,86
1549231691,85,85
1549235295,82,82
1549238946,87,87
1549242512,100,100
1549246101,98,98
1549249717,92,92
1549253320,78,78
1549256897,83,83
1549260512,83,83
1549264110,78,78
1549267702,83,83
1549271304,83,83
1549274905,83,83
1549278504,76,76
1549282089,80,80
1549285696,78,78
1549289307,75,75
1549292903,75,75
1549296496,82,82
1549300111,84,84
1549303713,77,77
1549307305,76,76
1549310885,78,78
1549314503,78,78
1549318099,73,73
1549321700,80,80
1549325393,93,93
1549328935,85,85
1549332510,77,77
1549336102,50,50
1549339717,49,49
1549346897,50,50
1549350515,51,51
1549368514,50,50
1549372108,52,52
1549386519,51,51
1549411763,66,66
1549422493,56,56
1549458504,58,58
1549465721,59,59
1549472912,57,57
1549487315,56,56
1549494494,57,57
1549501727,69,69
1549512516,54,54
1549544908,55,55
1549559311,54,54
1549588105,74,74
1549598900,57,57
1549671357,64,64
1549674667,65,65
1549681747,49,49
1549760885,58,58
1549768110,56,56
1549771716,47,47
1549782520,46,46
1549847313,60,60
1549858121,39,39
1549886906,40,40
1549897704,39,39
