DateTime,AddedIPs,RemovedIPs
1550466498,2,0
1550468413,3,1
1550470350,0,1
1550474177,2,1
1550476100,1,0
1550479948,2,1
1550481861,2,0
1550483793,0,3
1550487668,0,1
1550489560,1,0
1550491527,0,1
1550495299,1,0
1550497230,1,1
1550499147,0,1
1550501080,0,1
1550506713,1,1
1550510434,1,1
1550512340,1,0
1550514253,1,0
1550518364,0,1
1550520424,1,0
1550522422,1,2
1550524332,1,1
1550528183,0,1
1550530090,1,0
1550533948,1,0
1550537791,0,1
1550539701,1,1
1550541681,1,2
1550543536,2,0
1550547373,0,1
1550549544,1,1
1550551455,3,1
1550553384,1,2
1550555293,2,3
1550557223,2,0
1550559139,1,0
1550561074,1,2
1550562966,5,1
1550566697,1,3
1550568498,0,1
1550572338,1,0
1550574531,1,0
1550576423,1,1
1550580264,1,0
1550582204,0,1
1550584098,4,1
1550586030,2,0
1550587972,1,0
1550591779,0,1
1550595663,2,0
1550597535,1,0
1550599488,1,2
1550603562,1,0
1550605459,1,1
1550609535,1,1
1550611454,0,1
1550615534,0,1
1550621312,0,1
1550625133,3,0
1550627050,1,0
1550628980,0,1
1550630909,1,2
1550632836,1,0
1550634748,1,1
1550636661,0,2
1550638596,0,1
1550640520,0,2
1550642441,0,3
1550644370,2,2
1550648448,1,5
1550650496,1,2
1550652505,3,0
1550654463,0,1
1550656373,3,0
1550658258,0,1
1550660193,1,0
1550662094,1,1
1550664066,0,1
1550665947,1,0
1550667889,3,1
1550669802,0,3
1550671976,1,3
1550673881,0,1
1550680129,1,0
1550682179,0,2
1550684194,0,1
1550686094,0,1
1550689935,2,1
1550693802,1,0
1550695695,1,1
1550697614,2,0
1550699549,1,0
1550701475,1,0
1550711108,0,2
1550713002,2,1
1550714904,1,0
1550718773,2,0
1550720654,0,1
1550722575,1,2
1550724523,1,0
1550726418,1,0
1550730303,0,1
1550732180,0,1
1550734364,0,1
1550738181,0,4
1550742042,1,1
1550743946,1,1
1550745872,1,0
1550747799,1,2
1550751646,0,1
1550753567,0,2
1550755454,0,1
1550759544,1,1
1550761481,1,0
1550763371,1,0
1550767213,1,1
1550772994,1,0
1550775160,0,2
1550777059,2,0
1550778990,2,0
1550780888,0,1
1550782867,0,2
1550784746,0,2
1550788591,1,1
1550790504,2,0
1550792479,1,0
1550794357,1,0
1550796187,1,0
1550798175,2,1
1550802030,0,1
1550803929,0,1
1550805876,1,1
1550807792,0,1
1550809938,2,1
1550813818,0,1
1550823635,0,1
1550825581,1,0
1550827471,1,1
1550831302,0,1
1550833296,0,2
1550844990,1,0
1550846895,0,1
1550848829,0,2
1550850728,0,1
1550852660,0,1
1550854588,1,0
1550858437,0,1
1550860337,2,0
1550864170,3,3
1550866096,1,0
1550868039,1,0
1550871851,1,0
1550875686,0,2
1550877620,0,1
1550879537,1,2
1550881460,1,0
1550883396,0,2
1550885305,2,2
1550888182,3,0
1550892287,1,1
1550896098,0,1
1550898999,2,1
1550900900,1,0
1550906668,1,0
1550910501,2,1
1550912454,1,0
1550914340,2,1
1550916284,1,0
1550920369,2,0
1550922249,1,0
1550924168,1,0
1550926119,2,0
1550928010,1,1
1550931861,0,1
1550935693,1,0
1550937642,1,0
1550939535,1,0
1550941699,1,1
1550943648,1,0
1550945544,2,0
1550947472,1,2
1550949372,1,1
1550951301,0,2
1550953258,0,1
1550955135,0,1
1550957070,1,0
1550958990,2,1
1550961141,1,0
1550964976,0,1
1550966889,0,1
1550970766,0,2
1550972649,0,1
1550974573,1,2
1550978436,4,1
1550980355,2,0
1550982263,2,0
1550984462,0,2
1550986340,0,1
1550988297,3,0
1550992113,2,1
1550995956,0,1
1550997885,0,1
1550999800,1,3
