DateTime,AddedIPs,RemovedIPs
1550783798,3,5
1550785710,1,5
1550787621,1,4
1550789530,5,1
1550792477,7,5
1550794356,4,3
1550796185,3,3
1550798173,4,4
1550800096,3,1
1550802029,6,1
1550803928,2,2
1550805861,4,3
1550807791,2,2
1550809937,5,3
1550811881,2,1
1550813817,0,1
1550815714,2,3
1550817611,3,3
1550819572,0,3
1550821476,1,3
1550823633,3,1
1550825579,4,3
1550827470,5,6
1550829397,2,1
1550831301,5,1
1550834192,4,7
1550836102,3,1
1550838027,2,3
1550839952,6,3
1550841865,1,0
1550843770,1,2
1550845961,5,5
1550847868,1,2
1550849780,0,3
1550851757,2,1
1550853612,2,4
1550855544,2,1
1550857478,1,1
1550859415,5,4
1550861304,4,1
1550863220,1,5
1550865171,3,1
1550867071,2,3
1550868975,6,3
1550870940,6,0
1550872830,3,1
1550874736,4,2
1550876694,4,3
1550878593,2,6
1550880787,4,5
1550882683,0,2
1550884575,6,5
1550886519,4,1
1550888437,5,2
1550890377,1,1
1550892285,2,3
1550894187,4,2
1550896096,0,4
1550898056,2,3
1550899978,3,0
1550901904,1,1
1550903784,1,3
1550905728,1,0
1550907616,1,2
1550909547,1,3
1550911476,3,2
1550913560,4,4
1550915435,3,2
1550917480,3,3
1550919376,1,0
1550921544,3,4
1550923462,2,1
1550925397,9,4
1550927292,3,5
1550929211,3,2
1550931169,0,3
1550933072,2,4
1550934979,2,0
1550936919,2,3
1550939081,1,1
1550940971,4,2
1550943258,1,3
1550945066,4,3
1550946986,5,5
1550948932,2,0
1550950819,1,5
1550952761,1,6
1550954684,1,3
1550956576,3,5
1550958506,2,5
1550960439,4,5
1550962353,3,5
1550964272,2,4
1550966177,198,3
1550968349,4,4
1550970506,2,3
1550972416,0,8
1550974345,2,5
1550976279,1,1
1550978177,6,2
1550980099,4,4
1550982059,3,1
1550983973,2,3
1550985868,0,3
1550988088,5,3
1550990246,2,2
1550992111,2,3
1550995955,1,1
1550997884,3,3
1550999785,2,5
1551001711,2,3
1551003618,2,3
1551005568,3,1
1551007460,2,4
1551009375,4,2
1551011327,4,8
1551014213,2,7
1551016094,1,2
1551018018,2,0
1551019964,1,2
1551021856,3,3
1551023770,2,3
1551025716,0,2
1551028594,6,3
1551030492,2,3
1551032414,1,3
1551034349,3,3
1551036259,5,2
1551038197,3,1
1551040087,7,0
1551042025,1,2
1551043968,1,3
1551045877,0,3
1551047767,3,3
1551050470,1,3
1551052362,3,200
1551054276,2,2
1551056193,3,2
1551058096,1,1
1551060072,2,1
1551061935,2,2
1551063915,2,1
1551065781,3,6
1551067964,3,5
1551069851,2,2
1551071785,1,0
1551073711,2,3
1551075635,2,3
1551077550,3,2
1551079480,2,1
1551081399,9,1
1551083294,2,2
1551085281,2,2
1551087170,3,1
1551089080,3,3
1551091216,4,3
1551093172,1,2
1551095061,1,4
1551096974,5,4
1551098921,1,2
1551100812,4,1
1551102764,1,2
1551104686,0,2
1551106572,2,2
1551108546,1,3
1551111384,1,1
1551113559,5,1
1551115368,7,5
1551117397,5,1
1551119289,6,1
1551121137,4,3
1551123135,5,3
1551125066,4,1
1551126972,2,8
1551129157,4,2
1551131061,2,0
1551132985,3,3
1551134894,4,1
1551136811,5,2
1551138741,7,4
1551140664,4,2
1551142572,8,2
1551144520,5,1
1551146447,3,2
1551148366,2,1
1551150282,4,3
1551152179,5,4
1551154348,3,3
1551158180,1,1
1551160104,6,2
1551162013,1,2
1551163944,6,4
1551165893,3,2
1551167772,2,6
1551169697,1,3
1551171685,1,2
1551173561,1,2
1551175497,3,5
1551177506,1,3
1551179307,3,3
1551181254,3,2
1551183158,0,1
1551185073,5,3
1551186969,6,4
1551188903,3,1
1551190728,5,0
1551192739,3,2
1551194675,2,1
1551196580,4,1
1551198492,8,2
1551200420,4,8
1551202361,2,4
1551204261,3,3
1551206087,3,7
1551208112,3,1
1551210010,3,3
1551212202,3,3
1551214114,2,3
1551216039,1,2
1551217937,2,0
1551220132,3,6
1551221936,3,8
1551223948,3,2
1551225879,3,5
1551227777,3,4
1551229721,4,10
1551231611,1,3
1551233539,2,2
1551235469,2,2
1551237371,1,6
1551239297,2,2
1551241234,3,3
1551243128,1,0
1551245061,4,2
1551246967,1,5
1551249142,1,3
1551251090,3,4
1551252970,3,3
1551254926,4,1
1551256819,1,0
1551258768,3,1
1551260651,5,4
1551262586,7,3
1551264841,3,3
1551266683,2,0
1551268572,5,3
1551270738,4,2
1551272662,2,8
1551274576,4,3
1551276510,0,6
1551278411,2,2
1551280227,2,1
1551282382,3,4
1551284432,1,8
1551286340,0,4
1551288278,3,3
1551292096,2,5
1551294992,4,3
1551296910,3,3
1551298817,1,4
1551300773,4,3
1551302677,2,2
1551304571,2,2
1551307520,6,4
1551309381,3,3
1551311323,4,2
1551313247,2,3
1551315142,5,4
1551317068,1,3
1551318999,2,2
1551320891,1,1
1551322875,1,2
1551324741,2,2
1551326687,4,6
1551328598,1,2
1551330527,0,3
1551332430,3,2
1551334335,2,1
1551336275,3,0
1551338182,0,3
1551340367,0,4
1551342283,3,5
1551344203,2,1
1551346094,0,6
1551348047,4,9
1551349962,1,4
1551352001,0,2
1551354041,3,4
1551355945,3,4
1551357853,0,3
1551359810,2,2
1551361712,4,0
1551363639,5,1
1551365538,3,1
1551367456,2,3
1551369413,1,2
1551371289,3,0
1551374172,5,1
1551376127,5,1
1551378033,2,1
1551379931,2,4
1551381878,5,2
1551383770,10,2
1551385710,4,2
1551388576,3,6
1551390502,3,3
1551393484,2,4
1551395295,2,6
1551397226,3,3
1551399153,2,1
1551401094,2,6
1551402975,2,2
1551405145,2,2
1551407012,2,2
1551408967,1,1
1551410839,2,2
1551413775,5,4
1551415686,3,1
1551417613,3,3
1551419554,5,4
1551421470,4,0
1551423387,0,3
1551425316,4,0
1551427234,4,2
1551429159,1,1
1551431063,3,2
1551432977,3,6
1551434901,2,1
1551436845,0,1
1551439122,2,2
1551441136,7,3
1551443080,2,2
1551444970,3,1
1551446894,2,4
1551449772,2,2
1551451720,4,3
1551453640,4,3
1551455529,1,1
1551457462,3,5
1551461300,3,3
1551463247,6,1
1551465292,1,3
1551467387,5,4
1551469233,1,4
1551471385,4,8
1551473538,4,2
1551475454,0,2
1551477394,4,2
1551479294,1,2
1551481227,3,1
1551483149,2,1
1551485087,1,4
1551486982,4,2
1551488913,2,2
1551492752,4,3
1551494655,2,1
1551496591,2,2
1551498735,1,2
1551500661,1,5
1551502577,4,2
1551504487,3,4
1551507375,4,2
1551509543,1,0
1551511458,2,2
1551513380,3,3
1551515539,1,2
1551517458,2,3
1551519374,0,3
1551521564,4,2
1551523475,1,0
1551525395,2,2
1551527300,3,7
1551529244,2,2
1551531131,2,2
1551533066,0,2
1551534993,1,1
1551537167,2,2
1551539110,1,5
1551541000,1,2
1551542949,1,1
1551544850,1,2
1551546757,2,0
1551548678,2,8
1551551101,4,1
1551552973,3,3
1551555290,4,2
1551557315,5,3
1551559213,1,2
1551561143,3,2
1551563076,0,5
1551564978,0,3
1551566919,1,1
1551568824,3,4
1551570735,1,2
1551572666,3,2
1551574576,1,3
1551576520,2,1
1551578476,5,1
1551580373,1,4
1551582318,2,1
1551584185,1,1
1551586119,1,1
1551588037,0,2
1551590207,3,4
1551592097,2,2
1551594056,1,2
1551595941,2,1
1551597903,2,2
1551599780,3,2
1551601699,1,1
1551603676,0,4
1551605566,5,1
1551607499,1,3
1551609642,5,2
1551611540,1,2
1551613467,2,4
1551615398,1,4
1551617315,1,4
1551619242,3,1
1551621136,2,2
1551623062,3,2
1551624998,3,4
1551626894,1,2
1551628891,3,0
1551630761,6,2
1551632672,0,3
1551634586,7,2
1551636533,2,4
1551638437,4,5
1551640512,3,3
1551642650,1,6
1551644686,3,3
1551646589,6,2
1551648490,2,3
1551651629,3,1
1551653558,2,3
1551655468,3,2
1551657389,1,1
1551659561,4,2
1551661473,5,2
1551663383,1,2
1551665322,3,3
1551667232,1,1
1551669160,2,3
1551671065,2,1
1551672998,3,1
1551676814,1,3
1551678729,0,2
1551680659,0,1
1551683786,1,4
1551685692,2,1
1551687616,2,2
1551689566,3,0
1551691452,1,3
1551693396,2,3
1551695543,1,2
1551697707,1,3
1551699644,1,3
1551701544,2,1
1551703468,5,1
1551705488,0,4
1551709503,1,5
1551711382,4,3
1551713292,2,1
1551716199,3,8
1551718095,3,2
1551720046,3,3
1551722214,4,4
1551724092,4,3
1551726032,5,3
1551727933,5,2
1551729992,6,1
1551732007,5,5
1551733937,2,4
1551735886,3,1
1551737791,3,3
1551739710,5,2
1551741615,4,2
1551743548,3,2
1551745485,3,4
1551747368,4,3
1551749296,3,2
1551751257,0,4
1551753157,2,1
1551755076,5,1
1551756978,1,2
1551758912,1,3
1551760810,5,1
1551762738,6,1
1551764688,2,0
1551766569,1,0
1551768505,1,1
1551770413,4,0
1551772356,2,2
1551774259,2,3
1551776166,4,2
1551778086,2,2
1551780036,2,1
1551781953,0,1
1551783880,2,0
