DateTime,AddedIPs,RemovedIPs
1550625135,2,1
1550627052,0,2
1550628996,1,1
1550630911,0,1
1550632838,1,2
1550634749,0,1
1550636662,0,1
1550638598,1,1
1550644371,3,2
1550646304,2,0
1550650497,0,2
1550652506,0,2
1550654464,0,1
1550656374,0,3
1550658259,5,2
1550660194,2,1
1550662095,4,0
1550664080,1,1
1550665948,1,0
1550667890,0,1
1550669803,2,2
1550671977,1,0
1550673882,0,1
1550675788,2,0
1550677714,0,1
1550680131,1,1
1550682181,3,0
1550684209,2,1
1550686096,2,1
1550688026,2,3
1550689937,1,2
1550693804,1,2
1550695697,2,0
1550697617,1,1
1550699551,2,1
1550701477,0,1
1550703383,1,0
1550705331,0,1
1550707296,2,4
1550709149,2,0
1550711111,2,0
1550713004,1,0
1550714907,0,2
1550716816,1,0
1550722577,1,2
1550724525,1,1
1550728332,1,0
1550730306,0,2
1550732182,4,2
1550734366,1,0
1550736296,2,0
1550738184,1,1
1550740099,0,1
1550743948,0,2
1550745875,1,1
1550747801,0,5
1550749699,3,0
1550751648,2,1
1550753569,1,0
1550755456,3,2
1550757699,3,1
1550759547,2,0
1550763374,1,0
1550765374,0,2
1550767216,0,1
1550769138,1,1
1550771072,2,1
1550772996,1,0
1550775162,0,1
1550777061,2,1
1550778992,0,1
1550780890,2,0
1550782885,1,1
1550784748,0,2
1550786691,1,1
1550788593,1,4
1550790506,1,1
1550792481,2,0
1550794360,5,1
1550796189,4,0
1550798177,0,1
1550800100,3,2
1550802032,0,2
1550809940,1,1
1550811888,0,2
1550813821,0,1
1550815718,2,0
1550817614,2,1
1550819576,1,3
1550821486,1,1
1550823637,1,1
1550825583,2,4
1550827474,3,0
1550831304,0,2
1550833325,0,1
1550835167,0,1
1550837134,1,0
1550838995,2,1
1550841154,0,2
1550843051,0,1
1550844992,1,1
1550846897,1,0
1550848831,1,2
1550850730,1,3
1550852663,1,2
1550854591,1,2
1550858458,3,1
1550860338,0,2
1550862285,0,1
1550864171,0,1
1550866097,1,1
1550868040,1,2
1550869954,0,1
1550871852,1,1
1550873813,2,1
1550875687,5,2
1550877621,2,0
1550879538,1,3
1550881461,2,3
1550883397,1,4
1550885306,1,1
1550887272,2,2
1550889172,4,1
1550891326,1,1
1550893211,1,1
1550895156,4,0
1550899001,2,0
1550902816,1,2
1550904755,1,1
1550908596,1,0
1550910504,1,0
1550912492,0,3
1550914342,0,2
1550916301,1,2
1550918199,2,1
1550920371,1,2
1550922251,1,2
1550924174,1,2
1550926121,0,2
1550928012,1,1
1550931863,0,3
1550933804,2,0
1550935695,1,2
1550938593,3,1
1550940523,1,4
1550942414,1,1
1550944224,1,2
1550946032,1,0
1550947945,1,0
1550949870,0,1
1550951790,4,1
1550953690,5,0
1550955641,1,0
1550957563,2,1
1550959490,1,1
1550961400,0,4
1550963315,0,2
1550965242,0,1
1550967167,0,1
1550969050,2,2
1550973151,0,1
1550975060,4,5
1550976994,1,1
1550978894,1,1
1550982071,0,2
1550992114,0,1
1550994032,0,1
1550995957,1,2
1550997886,2,0
1551001714,1,1
1551003620,1,1
1551005570,1,2
1551007463,1,0
1551009378,1,1
1551014216,0,2
1551016097,1,1
1551018021,2,0
1551019967,2,2
1551021873,0,1
1551023774,0,2
1551027699,1,2
1551029549,12,1
1551031730,2,1
1551033637,1,2
1551035787,1,0
1551037940,0,4
1551039860,1,3
1551041802,1,0
1551043710,1,1
1551045721,1,2
1551047574,2,1
1551050474,2,2
1551054280,2,2
1551056196,1,1
1551058099,1,1
1551060166,0,2
1551062184,2,1
1551064357,0,3
1551066297,2,1
1551068191,1,0
1551070104,3,1
1551072026,1,0
1551079701,1,0
1551081658,1,1
1551083575,1,1
1551089540,1,0
1551091484,1,0
1551093376,1,1
1551095325,2,1
1551097225,1,0
1551099147,1,1
1551101093,0,1
1551102977,2,1
1551107097,2,1
1551108977,1,3
1551112821,1,2
1551115381,2,1
1551117400,1,1
1551121141,1,9
1551123138,0,3
1551125070,1,1
1551126976,0,1
1551129172,1,1
1551131064,0,1
1551132989,3,2
1551134897,0,1
1551138744,0,2
1551140668,3,1
1551144523,0,1
1551146547,0,1
1551148369,2,1
1551152182,0,1
1551154352,0,1
1551156257,3,2
1551158207,0,2
1551160107,2,1
1551162016,0,1
1551163947,1,0
1551165896,0,1
1551167775,1,0
1551169700,1,3
1551175501,1,0
1551177510,1,0
1551179531,0,1
1551181462,0,2
1551183393,0,2
1551185302,0,2
1551187257,0,1
1551189132,1,2
1551193288,1,1
1551195150,33,0
1551197089,1,1
1551198991,1,2
1551203071,4,2
1551204969,2,0
1551208832,3,0
1551211504,5,4
1551213372,2,1
1551215301,2,0
1551217229,2,1
1551220148,1,4
1551223004,5,1
1551225319,1,2
1551227573,3,2
1551229461,1,0
1551231380,1,0
1551233316,1,1
1551235221,2,1
1551237143,1,1
1551239078,3,0
1551242904,0,2
1551244859,1,4
1551246735,2,0
1551248689,1,0
1551252522,1,0
1551254494,0,1
1551256343,1,0
1551258272,1,0
1551260195,1,0
1551262100,2,1
1551264031,3,0
1551265964,0,1
1551267854,1,1
1551270031,3,0
1551271936,1,1
1551273889,2,0
1551277693,1,0
1551279670,0,1
1551282385,1,32
1551284437,3,0
1551286343,2,0
1551288282,0,1
1551290193,0,1
1551292119,1,1
1551294085,2,0
1551295941,0,9
1551297914,0,1
1551299817,1,1
1551301706,5,0
1551303663,1,2
1551305567,1,1
1551307523,2,1
1551309406,0,3
1551311326,2,1
1551313251,1,1
1551315146,1,1
1551317072,1,2
1551319003,0,2
1551320895,0,1
1551322985,1,3
1551324999,1,1
1551326904,0,1
1551328813,1,0
1551330739,0,2
1551332674,0,1
1551334581,0,1
1551336488,0,1
1551342286,1,0
1551344206,1,1
1551348082,1,2
1551349966,1,2
1551354044,2,0
1551355948,4,3
1551357856,1,0
1551359813,2,3
1551363642,2,3
1551365541,0,1
1551367459,1,0
1551369429,1,2
1551371292,0,1
1551373266,2,2
1551377075,1,1
1551378981,2,3
1551380929,2,1
1551382848,1,1
1551384747,1,0
1551386656,0,1
1551388579,4,2
1551390505,3,1
1551393489,2,4
1551395299,1,0
1551399157,2,2
1551401097,2,1
1551402978,2,0
1551405162,1,0
1551407023,1,0
1551410842,2,1
1551412932,1,0
1551414770,0,1
1551416708,1,1
1551420498,1,0
1551426258,1,0
1551428444,1,0
1551430334,1,1
1551432263,0,2
1551434175,1,1
1551436117,2,2
1551438103,1,0
1551439974,4,2
1551441916,0,1
1551443806,0,6
1551445695,0,1
1551449564,0,3
1551453642,1,6
1551455531,1,1
1551457464,0,2
1551459428,1,3
1551461302,1,1
1551463261,1,0
1551465292,2,1
1551467388,2,2
1551469233,4,1
1551471385,2,3
1551475455,1,1
1551477394,1,2
1551481233,1,2
1551483150,1,1
1551485087,1,4
1551486983,0,2
1551488914,1,2
1551490824,0,1
1551492752,1,1
1551494656,0,1
1551498736,1,0
1551500662,0,1
1551504487,1,0
1551509547,1,1
1551511461,1,2
1551513384,2,0
1551515542,3,0
1551517462,2,1
1551519378,1,2
1551521567,2,1
1551525399,0,5
1551527304,1,1
1551529248,0,1
1551533069,1,0
1551534996,1,0
1551537170,4,1
1551539113,0,1
1551542953,0,2
1551544853,0,1
1551546760,1,0
1551551105,1,1
1551552977,4,1
1551555293,7,2
1551557318,4,0
1551559216,2,3
1551561146,2,1
1551563079,3,0
1551564981,1,1
1551566923,1,1
1551568827,1,0
1551570738,0,1
1551572670,1,0
1551576523,0,1
1551578580,1,1
1551580819,1,1
1551582748,1,1
1551584674,0,1
1551588767,0,2
1551597411,2,1
1551599566,0,1
1551601480,0,2
1551603379,1,1
1551605289,2,2
1551608206,3,2
1551610095,1,0
1551612022,1,0
1551616117,1,0
1551618982,1,2
1551620789,1,2
1551622839,2,1
1551624756,1,0
1551626655,2,1
1551628596,0,1
1551630765,1,0
1551632676,2,1
1551634589,0,1
1551638441,1,1
1551640516,0,2
1551642653,0,6
1551644689,1,4
1551646593,0,1
1551648493,4,6
1551650484,1,1
1551652342,2,2
1551654316,0,1
1551656179,1,0
1551658112,1,0
1551660016,1,0
1551661947,2,0
1551663875,2,0
1551665775,0,2
1551667700,2,1
1551671554,1,2
1551677563,2,0
1551679482,1,0
1551689058,0,1
1551693138,1,1
1551695084,1,2
1551696978,0,2
1551698918,0,2
1551700893,1,0
1551702736,0,1
1551704706,1,3
1551709507,1,2
1551711386,0,1
1551715337,1,0
1551717146,0,2
1551719090,2,0
1551720971,0,1
1551722910,1,0
1551724814,0,1
1551726742,2,0
1551728654,0,1
1551730837,5,0
1551732747,2,0
1551734669,5,4
1551736591,0,1
1551738511,0,3
1551741393,5,3
1551743314,6,2
1551745211,0,1
1551747131,0,1
1551749079,0,2
1551750971,3,2
1551752826,0,1
1551755774,3,1
1551759630,1,1
1551761541,3,0
1551763463,1,1
1551765406,1,3
1551767288,2,2
1551773078,2,1
1551774982,1,0
1551778813,3,1
1551780744,7,1
1551782675,10,1
1551784574,2,1
