DateTime,AddedIPs,RemovedIPs
1550800100,287,13
1550802033,994,14
1550803932,12,8
1550805893,15,10
1550807795,9,8
1550809941,7,12
1550811889,15,6
1550813821,14,14
1550815719,409,11
1550817615,46,15
1550819576,18,17
1550821487,79,23
1550823638,38,13
1550825584,118,16
1550827475,176,16
1550829402,10,23
1550831305,15,18
1550833329,14,21
1550835167,13,7
1550837135,8,17
1550838996,10,12
1550841155,10,18
1550843052,58,18
1550844993,273,11
1550846898,251,13
1550848832,60,11
1550850731,5,17
1550852663,9,19
1550854591,13,224
1550856494,11,7
1550858469,10,17
1550860339,5,13
1550862285,6,15
1550864172,1,20
1550866098,5,19
1550868041,13,9
1550869955,10,12
1550871853,10,11
1550873814,31,302
1550875688,18,192
1550877621,11,6
1550879539,11,8
1550881461,9,12
1550883397,11,11
1550885307,8,11
1550888183,8,1151
1550890101,13,10
1550892288,15,16
1550894191,8,8
1550896099,13,9
1550899002,14,20
1550900903,10,85
1550902816,10,285
1550904756,6,13
1550906670,2024,64
1550908597,274,43
1550910504,10,26
1550912496,7,215
1550914343,330,67
1550916302,3,7
1550918200,2,16
1550920372,4,18
1550922252,6,12
1550924175,7,10
1550926122,6,10
1550928013,5,10
1550929930,9,123
1550931864,9,352
1550933805,8,269
1550935696,9,9
1550937659,11,10
1550939536,5,11
1550941700,11,13
1550943648,13,7
1550945545,6,13
1550947473,129,6
1550949372,10,4
1550951302,13,2
1550953258,5,9
1550955141,10,15
1550957071,7,9
1550958991,88,170
1550961141,11,17
1550963058,10,12
1550964991,10,10
1550966890,8,8
1550968814,7,8
1550970767,570,10
1550972650,297,3
1550974575,7,7
1550976503,10,12
1550978437,7,12
1550980355,14,8
1550982264,11,8
1550984474,5,16
1550986340,8,6
1550988306,10,9
1550990250,11,9
1550992115,12,764
1550994033,6,1462
1550995958,45,13
1550997887,10,8
1550999802,9,162
1551001715,7,199
1551003621,214,4
1551005571,8,1
1551007464,333,3
1551009379,6,7
1551011331,6,7
1551014217,166,6
1551016098,10,5
1551018022,357,12
1551019968,8,10
1551021874,14,11
1551023774,50,4
1551025720,18,10
1551027707,7,10
1551029550,7,11
1551031731,6,6
1551033638,4,114
1551035788,12,11
1551037940,10,12
1551039861,17,6
1551041803,7,10
1551043710,95,88
1551045731,65,5
1551047575,9,9
1551050474,12,14
1551052366,27,12
1551054280,10,4
1551056197,8,11
1551058099,7,794
1551060169,9,7
1551062185,10,7
1551064357,9,14
1551066298,9,13
1551068192,3,11
1551070104,9,4
1551072026,10,10
1551073955,20,12
1551075867,14,7
1551077800,91,17
1551079702,10,8
1551081670,12,15
1551083576,7,40
1551085477,27,6
1551087620,12,8
1551089541,11,259
1551091485,31,8
1551093377,10,324
1551095326,50,20
1551097226,12,7
1551099148,8,34
1551101094,13,151
1551102978,8,7
1551105149,85,411
1551107098,15,11
1551108978,13,13
1551110996,15,51
1551112822,9,19
1551115382,14,8
1551117401,9,6
1551119293,12,4
1551121142,13,7
1551123139,8,14
1551125071,10,12
1551126977,12,15
1551129184,13,9
1551131065,10,215
1551132989,17,6
1551134898,15,11
1551136829,8,8
1551138744,10,19
1551140668,15,12
1551142575,5,57
1551144523,15,8
1551146557,6,10
1551148370,8,10
1551150334,11,9
1551152183,6,7
1551154352,12,4
1551156258,12,10
1551158207,12,7
1551160108,12,22
1551162016,9,16
1551163948,8,91
1551165896,30,10
1551167776,28,14
1551169701,31,5
1551171734,29,27
1551173565,27,5
1551175501,29,14
1551177511,32,8
1551179531,28,13
1551181463,31,71
1551183393,37,12
1551185303,33,8
1551187258,35,12
1551189133,34,10
1551191090,35,88
1551193295,45,15
1551195150,36,12
1551197095,39,11
1551198992,21,12
1551201153,32,9
1551203071,27,9
1551204969,23,12
1551206903,67,12
1551208832,18,7
1551211505,46,12
1551213373,38,9
1551215302,41,10
1551217230,36,11
1551219158,217,15
1551222009,52,18
1551223949,20,9
1551225883,9,6
1551227778,17,13
1551229723,6,9
1551231613,8,12
1551233540,16,5
1551235471,9,16
1551237373,10,5
1551239298,21,8
1551241235,13,8
1551243130,7,17
1551245063,7,8
1551246969,6,11
1551249144,16,10
1551251092,9,11
1551252972,12,36
1551254928,12,31
1551256820,7,31
1551258770,9,24
1551260653,10,29
1551262588,10,28
1551264844,45,32
1551266685,14,24
1551268573,9,34
1551270740,26,44
1551272670,10,31
1551274577,6,35
1551276522,10,38
1551278413,7,39
1551280228,14,31
1551282386,6,42
1551284437,7,34
1551286344,5,23
1551288282,10,29
1551290194,8,28
1551292119,15,64
1551294102,6,27
1551295941,10,20
1551297915,10,32
1551299818,7,37
1551301707,11,38
1551303664,14,52
1551305567,8,217
1551307524,10,38
1551309406,5,32
1551311327,23,11
1551313251,77,11
1551315146,9,13
1551317072,5,5
1551319004,19,16
1551320895,13,9
1551322995,15,13
1551324999,22,18
1551326904,12,11
1551328814,17,15
1551330740,12,9
1551332675,15,112
1551334582,16,11
1551336488,10,15
1551338439,7,11
1551340371,27,15
1551342287,6,11
1551344207,7,5
1551346098,13,14
1551348090,1035,9
1551349966,2793,9
1551352006,10,54
1551354045,6,9
1551355949,6,17
1551357857,6,24
1551359814,8,8
1551361730,14,9
1551363643,6,7
1551365542,11,15
1551367460,8,14
1551369430,13,6
1551371293,84,3
1551373274,9,9
1551375147,5,13
1551377076,11,8
1551378982,10,13
1551380930,12,6
1551382848,32,13
1551384748,13,9
1551386656,13,5
1551388580,12,10
1551390506,11,13
1551393490,22,17
1551395300,21,6
1551397230,770,10
1551399157,10,81
1551401098,158,7
1551402979,310,5
1551405163,8,15
1551407024,10,15
1551408971,11,15
1551410843,9,13
1551412943,4,13
1551414770,32,16
1551416710,12,11
1551418586,158,16
1551420499,111,8
1551422448,2569,12
1551424352,1660,2
1551426259,94,22
1551428445,97,6
1551430335,84,3
1551432264,54,10
1551434176,69,366
1551436118,61,3450
1551438111,41,4
1551439975,27,1
1551441917,40,3
1551443807,9,1
1551445696,8,2
1551447617,14,5
1551449564,11,0
1551451450,163,5
1551453643,66,6
1551455532,39,7
1551457465,24,90
1551459429,28,2
1551461303,29,2
1551464586,75,4
1551466426,30,2
1551468526,12,30
1551470550,15,2
1551472373,10,4
1551474298,6,18
1551476175,11,3
1551478130,18,2
1551480019,5,8
1551482187,4,121
1551484105,2,211
1551486041,4,5
1551487938,3,99
1551489869,4,5
1551491795,6,4
1551493731,6,4
1551495770,6,1
1551497573,4,2
1551499459,7,3
1551501622,7,32
1551503560,8,1
1551505464,4,113
1551507379,2,3
1551509547,4,2006
1551511462,235,208
1551513384,504,69
1551515543,47,53
1551517463,1,18
1551519379,1,46
1551521568,4,44
1551523479,1,30
1551525399,4,36
1551527304,11,74
1551529248,3,29
1551531135,7,39
1551533070,3,36
1551534997,1,26
1551537171,1,54
1551539114,8,623
1551541004,12,43
1551542953,6,30
1551544854,3,39
1551546760,116,33
1551548682,4,33
1551551105,4,83
1551552977,9,55
1551555294,6,52
1551557319,7,54
1551559217,6,47
1551561147,10,52
1551563080,219,33
1551564982,6,36
1551566923,11,28
1551568828,9,21
1551570739,8,26
1551572670,13,23
1551574580,10,23
1551576523,7,22
1551578584,3,27
1551580819,11,33
1551582749,17,25
1551584674,13,26
1551586574,13,23
1551588767,13,29
1551590677,15,23
1551592579,150,28
1551594513,121,28
1551597412,6,78
1551599567,8,596
1551601480,165,128
1551603380,141,13
1551605290,8,2
1551608207,225,3
1551610095,10,3
1551612022,342,5
1551614063,11,8
1551616118,12,4
1551618059,9,6
1551619970,577,2
1551621880,858,2
1551623781,911,6
1551625725,759,14
1551627622,882,22
1551629801,913,29
1551631710,847,51
1551633634,891,59
1551635530,973,12
1551637465,871,4
1551639369,22,4
1551641299,10,115
1551643256,13,1
1551645198,5,3
1551647058,5,6
1551648982,23,145
1551651159,20,8
1551653061,2,7
1551655243,5,7
1551657128,5,3
1551659062,5,10
1551660990,3,6
1551662892,10,3
1551665776,10,2
1551667701,5,5
1551669619,4,5
1551671555,5,3
1551673466,3,7
1551675373,2,4
1551677563,32,21
1551679484,4,11
1551681385,3,135
1551683319,141,63
1551685246,13,27
1551687156,19,132
1551689059,59,221
1551690985,81,163
1551693139,45,50
1551695084,10,163
1551696979,5,11
1551698919,7,323
1551700900,281,8
1551702737,6,11
1551704707,7,9
1551707006,8,890
1551709508,13,1130
1551711387,6,834
1551713297,10,804
1551715351,12,905
1551717368,7,883
1551719298,11,854
1551722216,13,1540
1551724094,9,708
1551726083,9,25
1551727935,11,18
1551729994,15,23
1551732009,9,6
1551733939,8,13
1551735888,10,44
1551737793,8,25
1551739712,20,2
1551741617,10,6
1551743550,24,13
1551745488,14,7
1551747370,7,6
1551749297,7,11
1551751282,10,9
1551753158,9,9
1551755096,13,10
1551756979,9,5
1551758913,14,9
1551760811,10,4
1551762739,9,4
1551764689,17,5
1551766570,14,6
1551768506,31,163
1551770414,36,18
1551772357,45,28
1551774260,46,73
1551776167,103,92
1551778087,234,102
1551780968,139,16
1551782896,27,14
1551784846,37,4
