DateTime,AddedIPs,RemovedIPs
1550803933,12,9
1550805894,15,10
1550807796,9,9
1550809942,9,13
1550811890,15,6
1550813822,16,15
1550815719,409,11
1550817616,47,15
1550819577,19,18
1550821487,79,23
1550823639,38,13
1550825592,122,16
1550827475,176,16
1550829402,10,25
1550831306,17,18
1550833336,15,21
1550835168,13,8
1550837136,8,17
1550838996,12,13
1550841156,10,22
1550843052,58,19
1550844994,274,14
1550846898,252,13
1550848833,61,11
1550850731,5,18
1550852664,9,19
1550854592,13,224
1550856494,13,7
1550858479,12,17
1550860340,7,14
1550862295,10,15
1550864173,3,20
1550866098,8,20
1550868041,16,9
1550869956,12,12
1550871854,12,11
1550873814,31,306
1550875688,19,189
1550877622,13,11
1550879539,12,9
1550881462,11,12
1550883398,12,12
1550885307,9,11
1550887281,6,968
1550889172,15,187
1550891327,15,14
1550893212,11,10
1550895156,13,11
1550897067,17,16
1550899003,8,10
1550900904,10,87
1550902817,13,285
1550904756,7,15
1550906671,2027,64
1550908597,273,43
1550910505,12,27
1550912498,8,215
1550914343,330,70
1550916303,5,7
1550918201,2,19
1550920373,6,18
1550922253,8,12
1550924176,7,11
1550926122,7,11
1550928014,7,10
1550929930,9,123
1550931864,10,353
1550933806,9,270
1550935696,10,9
1550937672,11,10
1550939537,9,11
1550941701,16,14
1550943649,13,11
1550945546,7,13
1550947473,131,9
1550949373,12,8
1550951302,13,5
1550953259,7,10
1550955141,11,20
1550957072,9,10
1550958991,91,171
1550961142,13,17
1550963059,11,14
1550964991,11,11
1550966891,8,10
1550968815,7,9
1550970768,571,11
1550972651,296,7
1550974575,7,7
1550976504,10,16
1550978437,7,14
1550980356,14,9
1550982265,12,10
1550984488,6,16
1550986341,10,7
1550988310,11,10
1550990250,11,11
1550992116,13,766
1550994034,8,1461
1550995959,46,16
1550997887,9,8
1550999802,10,163
1551001715,7,200
1551003622,215,5
1551005571,9,3
1551007465,332,4
1551009379,7,8
1551011331,6,8
1551013247,163,3
1551015138,12,6
1551017094,358,10
1551018976,12,9
1551021147,8,18
1551023058,13,1
1551025255,56,13
1551027176,11,17
1551029059,8,10
1551030984,7,8
1551032915,2,115
1551035789,15,16
1551037941,11,13
1551039861,18,9
1551041803,7,12
1551043711,96,89
1551045741,66,8
1551047575,12,10
1551050475,13,16
1551052367,28,12
1551054281,10,4
1551056197,9,11
1551058100,7,794
1551060170,10,7
1551062186,11,7
1551064358,11,14
1551066298,9,14
1551068192,6,12
1551070105,9,5
1551072027,10,12
1551073956,21,13
1551075869,14,7
1551077801,96,18
1551079703,11,9
1551081679,12,16
1551083577,7,40
1551085477,27,7
1551087621,13,8
1551089541,12,260
1551091485,32,8
1551093378,10,324
1551095327,52,21
1551097227,12,7
1551099149,10,34
1551101094,14,153
1551102978,9,9
1551105150,85,412
1551107112,16,13
1551108978,14,13
1551110997,18,51
1551112823,9,19
1551115383,15,9
1551117401,11,7
1551119294,14,4
1551121142,15,7
1551123139,16,15
1551125071,12,13
1551126977,13,14
1551129185,14,9
1551131065,11,217
1551133005,20,8
1551134899,16,12
1551136831,9,9
1551138745,11,20
1551140669,16,12
1551142576,5,58
1551144524,16,8
1551146563,8,11
1551148370,8,11
1551150335,11,10
1551152183,7,8
1551154353,14,7
1551156258,12,10
1551158208,13,7
1551160108,11,23
1551162017,9,16
1551163948,8,98
1551165897,31,11
1551167777,28,14
1551169702,33,5
1551171740,30,27
1551173566,28,6
1551175503,30,15
1551177512,32,9
1551179533,28,13
1551181463,31,72
1551183395,37,13
1551185303,36,10
1551187258,36,13
1551189134,35,11
1551191091,36,88
1551193304,46,17
1551195151,38,12
1551197096,39,13
1551198992,21,12
1551201154,34,10
1551203072,30,10
1551204970,26,15
1551206903,67,13
1551208833,19,13
1551211505,47,17
1551213374,39,10
1551215302,41,11
1551217230,38,12
1551219159,220,18
1551223005,71,23
1551225320,12,10
1551227574,18,17
1551229461,7,7
1551231380,7,14
1551233316,18,6
1551235221,8,12
1551237143,14,9
1551239079,21,8
1551240977,11,10
1551242905,10,17
1551244860,8,11
1551246736,6,11
1551248690,8,8
1551250575,17,7
1551252523,10,34
1551254500,18,31
1551256343,7,34
1551258273,7,25
1551260195,12,28
1551262101,8,29
1551264032,10,29
1551265964,52,26
1551267854,6,30
1551270032,25,45
1551271937,15,36
1551273889,7,37
1551275792,10,35
1551277694,9,38
1551279682,13,41
1551282387,15,54
1551284438,8,34
1551286345,6,23
1551288283,10,31
1551290195,9,32
1551292120,15,66
1551294114,7,28
1551295942,11,21
1551297916,13,33
1551299829,9,38
1551301707,13,38
1551303664,16,54
1551305568,10,220
1551307525,13,38
1551309407,8,36
1551311328,23,11
1551313252,78,12
1551315147,10,13
1551317073,8,6
1551319004,18,16
1551320896,14,9
1551322998,16,14
1551325000,23,21
1551326905,13,12
1551328814,19,15
1551330740,12,9
1551332676,20,112
1551334583,18,11
1551336489,11,16
1551338440,9,12
1551340371,28,16
1551342288,7,12
1551344207,8,5
1551346099,13,14
1551348111,1036,10
1551349967,2791,9
1551352006,10,55
1551354046,6,9
1551355950,8,17
1551357857,11,25
1551359814,9,8
1551361731,15,10
1551363644,6,8
1551365543,12,15
1551367460,8,16
1551369431,15,6
1551371294,85,4
1551373285,9,9
1551375149,5,14
1551377076,11,8
1551378982,11,13
1551380931,12,8
1551382849,32,13
1551384748,12,12
1551386658,13,7
1551388581,12,12
1551390506,11,13
1551393490,22,21
1551395301,22,10
1551397231,771,11
1551399158,10,82
1551401099,159,7
1551402980,309,9
1551405164,8,15
1551407025,10,16
1551408972,11,15
1551410843,9,15
1551412953,4,13
1551414771,33,18
1551416720,12,11
1551418586,158,19
1551420499,111,11
1551422449,2579,13
1551424353,1650,4
1551426259,94,23
1551428446,99,6
1551430335,87,4
1551432265,54,10
1551434177,70,366
1551436118,62,3450
1551438118,41,4
1551439975,30,2
1551441917,40,4
1551443808,10,7
1551445697,9,2
1551447617,15,6
1551449565,11,1
1551451451,164,5
1551453644,66,8
1551455533,38,8
1551457465,24,92
1551459430,29,2
1551461304,29,2
1551463281,53,2
1551465293,39,3
1551467389,21,5
1551469235,16,27
1551471386,13,3
1551473540,9,5
1551475455,10,19
1551477395,7,3
1551479296,21,5
1551481239,3,4
1551483150,3,328
1551485088,3,8
1551486984,3,2
1551488915,2,104
1551490825,6,3
1551492753,7,2
1551494657,5,4
1551496593,8,2
1551498737,9,0
1551500662,5,3
1551502578,7,32
1551504488,7,62
1551507380,6,55
1551509548,5,2008
1551511463,236,207
1551513385,504,69
1551515544,47,57
1551517463,1,19
1551519380,1,47
1551521568,4,44
1551523480,2,31
1551525400,4,36
1551527305,11,77
1551529249,5,30
1551531136,7,40
1551533071,3,37
1551534997,3,25
1551537171,2,54
1551539115,8,623
1551541005,12,43
1551542954,6,30
1551544854,3,40
1551546761,117,33
1551548683,6,33
1551551106,5,86
1551552978,12,56
1551555295,7,52
1551557320,7,55
1551559218,8,47
1551561147,11,53
1551563080,219,33
1551564983,6,36
1551566924,11,29
1551568829,10,22
1551570739,9,26
1551572671,13,23
1551574581,10,23
1551576524,8,22
1551578585,4,29
1551580820,11,33
1551582749,17,25
1551584675,13,28
1551586575,14,23
1551588768,14,29
1551590678,16,23
1551592580,150,30
1551594514,121,29
1551596487,6,27
1551598345,2,314
1551600288,105,435
1551602210,181,18
1551604122,18,5
1551606010,4,2
1551607930,222,3
1551609859,10,3
1551611791,343,4
1551614064,11,11
1551616118,14,5
1551618067,10,7
1551619971,578,3
1551621882,860,3
1551623782,909,7
1551625726,760,15
1551627623,883,22
1551629802,914,29
1551631711,846,51
1551633635,893,60
1551635532,973,13
1551637466,869,4
1551639369,23,7
1551641300,10,115
1551643268,13,2
1551645199,6,4
1551647060,7,7
1551648983,23,145
1551651160,20,8
1551653061,3,7
1551655244,5,8
1551657129,6,4
1551659063,5,10
1551660991,3,6
1551662893,13,4
1551664839,9,3
1551666773,4,3
1551668724,7,6
1551670584,3,1
1551672496,5,10
1551674437,1,5
1551676355,3,5
1551678274,33,26
1551680171,3,4
1551682417,125,173
1551684255,10,15
1551686174,14,54
1551688117,50,210
1551690986,68,241
1551693140,46,50
1551695085,12,163
1551696980,5,11
1551698920,7,324
1551700906,282,8
1551702738,7,13
1551704720,10,9
1551707008,11,893
1551709509,23,1130
1551711387,11,834
1551713298,16,805
1551715360,18,907
1551717369,10,881
1551719299,14,856
1551721248,8,1015
1551723143,12,919
1551725071,12,328
1551727002,17,17
1551728903,17,25
1551730838,14,14
1551732748,12,9
1551734670,15,47
1551736592,18,11
1551738512,13,21
1551740474,18,4
1551742343,12,8
1551744286,29,10
1551746198,13,9
1551748101,14,9
1551750009,5,10
1551751939,16,11
1551753868,9,8
1551755775,16,11
1551757697,11,5
1551759631,22,8
1551761542,5,5
1551763464,14,4
1551765407,21,8
1551767289,19,7
1551769294,45,173
1551771137,46,15
1551773080,40,54
1551774983,86,76
1551776925,223,93
1551778814,124,85
1551780744,98,11
1551782675,26,14
1551784576,37,4
