DateTime,AddedIPs,RemovedIPs
1550800101,1731,1
1550802034,1381,1
1550803933,2507,5
1550805894,1926,0
1550807796,4,3
1550809942,4,3
1550811891,6,2
1550813823,5,5
1550815720,2,4
1550817616,12,0
1550819578,6,5
1550821488,4,0
1550823639,2,0
1550825593,2,3
1550827476,6,6
1550829403,2,2
1550831306,4,4
1550833341,5,1
1550835169,0,1
1550837137,3,3
1550838997,0,5
1550841158,2,4
1550843053,7,4
1550844994,2,4
1550846899,7,2
1550848834,0,2
1550850732,3,1
1550852665,1,4
1550854593,2,4
1550856495,2,4
1550858487,4,1
1550860354,4,3
1550862309,8,6
1550864174,6,5
1550866099,6,4
1550868042,3,2
1550869956,7,3
1550871854,9,2
1550873815,1,5
1550875689,5,4
1550877622,5,2
1550879540,3,3
1550881476,11,2
1550883399,4,3
1550885308,10,816
1550887289,7,1645
1550889173,4,1617
1550891327,9,3008
1550893213,4,668
1550895157,3,4
1550897068,7,1
1550899003,4,8
1550900904,8,7
1550902817,6,6
1550904757,6,11
1550906672,4,6
1550908598,5,4
1550910505,5,3
1550912501,7,3
1550914344,3,5
1550916303,5,3
1550918201,6,2
1550920373,5,7
1550922253,4,3
1550924176,3,5
1550926123,6,3
1550928015,1,4
1550929931,7,4
1550931865,5,4
1550933806,5,5
1550935697,3,1
1550938594,10,2
1550940523,8,1
1550942415,3,3
1550944225,5,1
1550946033,6,5
1550947945,7,4
1550949870,4,6
1550951796,7,6
1550953691,2,5
1550955646,7,9
1550957563,5,7
1550959492,7,3
1550961400,6,6
1550963315,4,5
1550965242,9,3
1550967167,3,5
1550969050,6,7
1550971219,3,13
1550973152,4,8
1550975061,7,6
1550976995,5,6
1550978895,4,8
1550982072,9,6
1550983976,8,5
1550985870,4,5
1550988122,3,14
1550990251,3,11
1550992117,9,5
1550994034,4,6
1550995959,7,5
1550997897,5,4
1550999803,3,6
1551001716,5,6
1551003622,5,3
1551005572,4,9
1551007465,0,4
1551009380,3,4
1551011332,5,5
1551013257,3,5
1551015139,4,4
1551017094,9,8
1551018977,5,4
1551021147,2,6
1551023059,3,3
1551025255,8,7
1551027177,8,9
1551029060,48,3
1551030984,43,6
1551032915,45,7
1551035790,46,9
1551037942,17,8
1551039862,15,4
1551041804,21,6
1551043711,17,3
1551045750,19,5
1551047576,17,6
1551050476,20,9
1551052367,9,7
1551054282,11,3
1551056198,12,5
1551058101,2,2
1551060171,3,5
1551062186,1,6
1551064372,2,8
1551066299,1,2
1551068193,2,8
1551070106,4,7
1551072027,2,4
1551073957,2,2
1551075870,7,2
1551077802,0,6
1551079704,2,5
1551081683,4,4
1551083577,2,7
1551085478,4,3
1551087622,11,2
1551089542,21,4
1551091486,14,5
1551093379,23,3
1551095327,23,3
1551097227,24,5
1551099149,19,2
1551101095,6,4
1551102979,1,6
1551105150,4,7
1551107117,6,2
1551108979,1,4
1551110998,1,4
1551112823,2,10
1551115383,3,45
1551117402,4,43
1551119295,5,45
1551121143,5,32
1551123140,5,22
1551125072,4,11
1551126978,1,14
1551129185,5,12
1551131066,4,12
1551133005,4,8
1551134899,5,8
1551136832,6,4
1551138746,10,14
1551140669,5,12
1551142577,5,17
1551144524,3,4
1551146568,3,5
1551148371,5,2
1551150339,5,3
1551152184,6,1
1551154353,6,1
1551156259,2,2
1551158208,0,1
1551160109,4,3
1551162018,81,7
1551163949,4,3
1551165897,28,3
1551167777,9,2
1551169703,5,7
1551171744,4,5
1551173566,6,3
1551175504,7,11
1551177513,3,13
1551179534,40,17
1551181464,72,16
1551183396,21,13
1551185304,6,19
1551187259,13,8
1551189134,5,1
1551191091,9,0
1551193312,3,4
1551195151,7,1
1551197098,5,0
1551198993,8,3
1551201154,5,4
1551203073,6,1
1551204971,6,4
1551206904,4,6
1551208834,2,4
1551211506,49,5
1551213374,20,2
1551215303,8,3
1551217231,3,1
1551219160,9,3
1551223005,8,10
1551225320,3,9
1551227574,3,9
1551229462,4,4
1551231381,18,2
1551233317,1,4
1551235222,7,6
1551237144,7,5
1551239081,12,3
1551240977,8,2
1551242905,8,5
1551244860,18,1
1551246736,9,7
1551248690,10,107
1551250576,17,3
1551252523,8,45
1551254505,2,6
1551256343,5,5
1551258274,6,4
1551260196,13,6
1551262101,3,5
1551264032,3,4
1551265965,10,11
1551267855,4,43
1551270032,3,44
1551271937,4,20
1551273890,5,15
1551275793,10,17
1551277694,6,17
1551279689,6,15
1551282387,6,8
1551284438,7,14
1551286345,9,13
1551288283,5,4
1551290196,1,10
1551292121,6,4
1551294133,2,3
1551295942,5,7
1551297917,9,12
1551299829,15,24
1551301708,5,13
1551303665,6,15
1551305568,3,14
1551307526,3,7
1551309407,6,6
1551311328,6,4
1551313253,4,2
1551315147,11,7
1551317074,354,15
1551319005,1751,5
1551320896,1283,4
1551323000,2454,8
1551325001,1940,9
1551326906,8,7
1551328815,15,6
1551330741,9,21
1551332677,4,4
1551334583,6,10
1551336490,7,13
1551338440,7,8
1551340372,8,4
1551342288,3,6
1551344208,7,4
1551346099,21,13
1551348124,46,6
1551349968,35,4
1551352007,15,8
1551354048,3,9
1551355951,5,2
1551357858,7,6
1551359815,3,4
1551361732,2,6
1551363645,5,7
1551365543,3,7
1551367461,2,5
1551369432,1,4
1551371294,5,6
1551373309,4,8
1551375150,3,3
1551377077,2,0
1551378983,1,4
1551380931,4,1
1551382850,1,5
1551384749,1,17
1551386659,0,4
1551388582,4,5
1551390507,1,3
1551393491,10,4
1551395301,5,3
1551397232,9,3
1551399159,3,6
1551401099,3,9
1551402981,5,4
1551405164,9,1944
1551407025,5,1174
1551408973,4,2305
1551410844,9,2368
1551412960,8,7
1551414771,5,9
1551416725,5,8
1551418587,4,10
1551420500,10,3
1551422449,9,7
1551424353,10,6
1551426260,7,6
1551428446,12,10
1551430336,7,8
1551432266,7,12
1551434177,1,50
1551436119,2,36
1551438127,3,24
1551439976,4,1
1551441918,2,5
1551443808,3,8
1551445697,1,3
1551447618,5,3
1551449566,2,1
1551451452,4,5
1551453644,3,2
1551455533,4,2
1551457466,5,5
1551459431,3,4
1551461304,3,3
1551463284,3,4
1551465294,2,2
1551467389,2,6
1551469236,1,2
1551471386,1,1
1551473540,2,3
1551475456,4,2
1551477395,3,2
1551479296,3,9
1551481244,5,7
1551483151,5,11
1551485089,3,7
1551486985,6,6
1551488915,3,6
1551490826,2,9
1551492753,3,6
1551494657,3,7
1551496594,3,10
