DateTime,AddedIPs,RemovedIPs
1550807797,30,68
1550809943,32,56
1550811893,31,72
1550813823,45,63
1550815721,33,45
1550817617,43,42
1550819578,29,49
1550821489,33,82
1550823640,48,70
1550825593,22,59
1550827477,31,36
1550829404,28,65
1550831307,17,36
1550833345,34,82
1550835170,26,73
1550837138,29,49
1550838998,28,30
1550841159,32,28
1550843054,25,28
1550844995,33,40
1550846900,21,34
1550848835,22,33
1550850733,25,32
1550852666,30,30
1550854594,20,43
1550856496,29,29
1550858495,40,39
1550860356,10,34
1550862312,8,48
1550864175,8,24
1550866100,10,35
1550868043,42,28
1550869957,17,37
1550871855,22,35
1550873816,37,28
1550875697,43,29
1550877624,40,40
1550879541,34,35
1550881477,38,32
1550883400,31,34
1550885309,50,33
1550887297,40,33
1550889174,29,39
1550891328,67,43
1550893214,39,27
1550895158,31,35
1550897069,38,27
1550899004,35,28
1550900905,32,45
1550902818,42,58
1550904758,51,35
1550906672,38,28
1550908608,29,40
1550910506,42,35
1550912504,50,28
1550914346,11,38
1550916305,4,25
1550918202,3,30
1550920374,6,41
1550922254,33,24
1550924177,38,33
1550926124,31,31
1550928016,30,28
1550929932,41,29
1550931866,29,40
1550933807,44,23
1550935698,31,26
1550937697,39,22
1550939538,32,31
1550941702,53,28
1550943650,57,26
1550945547,35,40
1550947474,40,17
1550949374,21,8
1550951303,35,5
1550953260,61,30
1550955142,42,25
1550957073,51,26
1550958992,46,20
1550961143,48,47
1550963060,45,45
1550964993,42,34
1550966892,45,28
1550968816,69,29
1550970769,47,47
1550972652,53,38
1550974576,73,42
1550976505,36,33
1550978438,46,59
1550980358,38,28
1550982270,48,36
1550984514,59,30
1550986342,36,37
1550988311,30,33
1550990252,38,41
1550992118,25,46
1550994035,31,42
1550995960,36,36
1550997898,25,39
1550999804,31,23
1551001717,45,9
1551003623,48,3
1551005573,53,4
1551007466,28,6
1551009381,39,38
1551011333,36,36
1551013295,43,40
1551015140,20,26
1551017096,28,29
1551018978,43,32
1551021148,37,41
1551023060,21,32
1551025257,28,27
1551027178,35,45
1551029082,33,49
1551030985,62,52
1551032916,38,32
1551034858,34,23
1551036772,24,34
1551038686,40,49
1551040818,46,39
1551042734,24,51
1551044695,19,57
1551046578,35,38
1551048493,43,39
1551050477,35,56
1551052369,42,27
1551054283,22,85
1551056199,41,53
1551058102,45,47
1551060172,32,60
1551062187,32,52
1551064373,40,52
1551066300,34,51
1551068196,32,40
1551070107,30,39
1551072028,32,43
1551073972,54,31
1551075871,43,35
1551077803,37,32
1551079705,42,27
1551081693,34,36
1551083578,33,37
1551085480,33,28
1551087623,30,51
1551089543,28,41
1551091487,49,56
1551093380,25,32
1551095329,36,46
1551097228,25,30
1551099150,27,37
1551101097,28,29
1551102980,27,34
1551105152,40,35
1551107118,33,49
1551108980,25,23
1551111008,20,27
1551112824,40,43
1551115385,51,39
1551117403,37,70
1551119296,48,35
1551121144,23,33
1551123141,37,22
1551125074,23,41
1551126979,34,40
1551129187,29,35
1551131067,39,15
1551133006,32,35
1551134900,26,41
1551136833,23,36
1551138747,25,46
1551140671,29,24
1551142578,36,39
1551144525,20,42
1551146574,26,38
1551148571,30,34
1551150773,40,46
1551152677,24,32
1551154582,32,35
1551156498,18,27
1551158440,39,35
1551160345,29,47
1551162275,29,42
1551164172,30,41
1551166102,27,47
1551168075,31,32
1551169938,29,33
1551171749,30,29
1551173568,23,25
1551175518,36,26
1551177514,25,46
1551179534,43,39
1551181465,38,31
1551183397,30,29
1551185305,28,29
1551187260,25,28
1551189135,18,22
1551191092,32,29
1551193345,23,44
1551195153,18,21
1551197101,32,28
1551198994,15,31
1551201155,39,46
1551203074,12,42
1551204973,5,46
1551206905,16,34
1551208835,7,39
1551211507,12,32
1551213375,34,33
1551215304,31,23
1551217232,24,42
1551219161,34,39
1551222044,89,43
1551223950,29,21
1551225884,31,21
1551227779,44,36
1551229724,37,25
1551231613,55,21
1551233541,37,38
1551235472,44,32
1551237374,39,26
1551239299,38,27
1551241236,26,25
1551243131,45,31
1551245064,42,32
1551246970,48,32
1551249144,41,29
1551251092,28,31
1551252972,22,24
1551254929,30,40
1551256821,21,33
1551258771,27,32
1551260653,30,22
1551262589,22,35
1551264846,16,38
1551266685,27,43
1551268574,11,42
1551270741,29,28
1551272671,29,27
1551274578,35,15
1551276523,17,29
1551278413,16,32
1551280229,24,15
1551282388,20,24
1551284439,19,31
1551286346,21,20
1551288284,25,39
1551290197,34,6
1551292122,26,4
1551294151,36,15
1551296190,33,9
1551298364,26,11
1551300266,24,37
1551302190,21,25
1551304114,27,27
1551306018,31,39
1551307979,38,50
1551309897,22,42
1551311785,15,33
1551313699,17,36
1551315645,30,35
1551317569,22,40
1551319479,36,41
1551321407,40,35
1551323309,23,51
1551325218,26,37
1551327167,38,30
1551329056,19,37
1551331005,26,45
1551332894,20,58
1551334838,35,41
1551336757,19,29
1551338659,17,20
1551340599,24,27
1551342748,35,24
1551344680,20,30
1551346606,18,26
1551348528,22,23
1551350447,21,15
1551352348,22,28
1551354268,12,22
1551356205,21,19
1551358099,20,30
1551360020,21,29
1551361949,20,30
1551363861,19,11
1551365804,21,14
1551367696,17,31
1551369699,25,24
1551371572,20,17
1551373494,29,22
1551375404,23,30
1551377320,26,29
1551379217,20,32
1551381398,20,27
1551383296,22,31
1551385218,24,21
1551387158,33,22
1551389091,39,22
1551390993,42,28
1551393491,50,44
1551395302,42,22
1551397232,28,11
1551399159,52,20
1551401100,35,17
1551402981,28,23
1551405165,43,40
1551407027,31,45
1551408974,29,25
1551410845,46,18
1551412963,35,32
1551414772,28,31
1551416727,31,27
1551418588,40,21
1551420501,34,36
1551422451,14,18
1551424354,25,23
1551426261,28,16
1551428447,28,30
1551430337,38,27
1551432267,23,21
1551434178,18,19
1551436120,31,21
1551438146,25,27
1551439977,20,12
1551441920,23,13
1551443809,20,21
1551445698,3,14
1551447619,4,23
1551449568,2,25
1551451454,3,19
1551453645,12,20
1551455535,38,10
1551457467,22,15
1551459432,34,19
1551461305,13,13
1551463292,35,15
1551465296,18,12
1551467390,41,19
1551469237,46,10
1551471388,35,16
1551473541,26,13
1551475457,14,26
1551477396,25,33
1551479297,23,23
1551482188,36,40
1551484106,17,25
1551486042,25,24
1551487939,35,18
1551489869,17,21
1551491796,28,15
1551493731,34,16
1551495785,27,15
1551498014,30,23
1551499936,24,20
1551501884,13,20
1551503774,20,25
1551505721,15,30
1551507640,32,9
1551509550,16,8
1551511464,24,14
1551513386,29,26
1551515545,30,23
1551517465,41,16
1551519382,23,12
1551521570,22,12
1551523482,18,11
1551525416,30,15
1551527307,22,16
1551529251,17,18
1551531138,26,6
1551533072,22,6
1551534999,40,0
1551537173,33,3
1551539117,25,134
1551541006,20,325
1551542956,31,41
1551544856,30,19
1551546763,29,28
1551548684,36,21
1551551107,41,35
1551552980,30,35
1551555296,35,44
1551557321,26,26
1551559219,36,26
1551561149,35,27
1551563082,24,23
1551564985,26,21
1551566926,21,33
1551568831,22,13
1551570741,26,18
1551572672,25,32
1551574583,27,35
1551576526,41,23
1551578588,22,33
1551580822,34,37
1551582751,40,30
1551584676,25,21
1551586577,23,28
1551588771,22,16
1551590679,22,21
1551592581,27,17
1551594515,20,30
1551596526,17,9
1551598347,15,29
1551600291,21,29
1551602211,16,24
1551604124,21,39
1551606012,27,21
1551607932,40,17
1551609860,39,20
1551611792,41,31
1551614065,18,30
1551616120,21,28
1551618094,25,30
1551619972,18,19
1551621885,26,42
1551623785,25,29
1551625728,19,28
1551627624,26,24
1551629817,28,41
1551631713,30,26
1551633637,20,29
1551635533,22,34
1551637468,29,24
1551639371,30,33
1551641303,31,34
1551643306,36,23
1551645200,26,40
1551647064,28,30
1551648984,36,16
1551651162,46,29
1551653063,31,24
1551655246,13,25
1551657131,33,27
1551659065,31,28
1551660992,29,28
1551662894,25,44
1551665777,33,29
1551667702,25,37
1551669621,39,40
1551671556,22,22
1551673473,11,21
1551675374,34,15
1551677565,33,29
1551679485,28,30
1551681387,27,21
1551683320,35,12
1551685249,24,18
1551687158,48,20
1551689061,24,19
1551690988,49,30
1551693141,36,31
1551695087,29,48
1551696982,44,31
1551698922,22,38
1551700919,35,10
1551702740,27,31
1551704725,49,22
1551707010,46,34
1551709511,28,28
1551711389,24,19
1551713299,22,29
1551715378,34,19
1551717370,33,29
1551719301,30,33
1551721259,17,14
1551723144,18,26
1551725072,30,29
1551727003,32,26
1551728904,15,36
1551730839,17,29
1551732749,21,29
1551734671,28,31
1551736593,27,42
1551738513,26,34
1551740505,22,22
1551742344,25,12
1551744287,27,41
1551746200,20,34
1551748102,25,23
1551750010,22,26
1551751940,18,22
1551753869,29,31
1551755776,32,37
1551757698,27,25
1551759632,25,14
1551761543,28,28
1551763465,18,34
1551765408,29,29
1551767290,29,22
1551769305,26,43
1551771138,29,30
1551773081,22,36
1551774984,21,27
1551776926,24,53
1551778815,39,28
1551780745,26,33
1551782676,12,46
1551784578,23,29
