DateTime,Entries,UniqueIPs
1550807797,2046,2046
1550809943,2022,2022
1550811893,1981,1981
1550813823,1963,1963
1550815721,1951,1951
1550817617,1952,1952
1550819578,1932,1932
1550821489,1883,1883
1550823640,1861,1861
1550825593,1824,1824
1550827477,1819,1819
1550829404,1782,1782
1550831307,1763,1763
1550833345,1715,1715
1550835170,1668,1668
1550837138,1648,1648
1550838998,1646,1646
1550841159,1650,1650
1550843054,1647,1647
1550844995,1640,1640
1550846900,1627,1627
1550848835,1616,1616
1550850733,1609,1609
1550852666,1609,1609
1550854594,1586,1586
1550856496,1586,1586
1550858495,1587,1587
1550860356,1563,1563
1550862312,1523,1523
1550864175,1507,1507
1550866100,1482,1482
1550868043,1496,1496
1550869957,1476,1476
1550871855,1463,1463
1550873816,1472,1472
1550875697,1486,1486
1550877624,1486,1486
1550879541,1485,1485
1550881477,1491,1491
1550883400,1488,1488
1550885309,1505,1505
1550887297,1512,1512
1550889174,1502,1502
1550891328,1526,1526
1550893214,1538,1538
1550895158,1534,1534
1550897069,1545,1545
1550899004,1552,1552
1550900905,1539,1539
1550902818,1523,1523
1550904758,1539,1539
1550906672,1549,1549
1550908608,1538,1538
1550910506,1545,1545
1550912504,1567,1567
1550914346,1540,1540
1550916305,1519,1519
1550918202,1492,1492
1550920374,1457,1457
1550922254,1466,1466
1550924177,1471,1471
1550926124,1471,1471
1550928016,1473,1473
1550929932,1485,1485
1550931866,1474,1474
1550933807,1495,1495
1550935698,1500,1500
1550937697,1517,1517
1550939538,1518,1518
1550941702,1543,1543
1550943650,1574,1574
1550945547,1569,1569
1550947474,1592,1592
1550949374,1605,1605
1550951303,1635,1635
1550953260,1666,1666
1550955142,1683,1683
1550957073,1708,1708
1550958992,1734,1734
1550961143,1735,1735
1550963060,1735,1735
1550964993,1743,1743
1550966892,1760,1760
1550968816,1800,1800
1550970769,1800,1800
1550972652,1815,1815
1550974576,1846,1846
1550976505,1849,1849
1550978438,1836,1836
1550980358,1846,1846
1550982270,1858,1858
1550984514,1887,1887
1550986342,1886,1886
1550988311,1883,1883
1550990252,1880,1880
1550992118,1859,1859
1550994035,1848,1848
1550995960,1848,1848
1550997898,1834,1834
1550999804,1842,1842
1551001717,1878,1878
1551003623,1923,1923
1551005573,1972,1972
1551007466,1994,1994
1551009381,1995,1995
1551011333,1995,1995
1551013295,1998,1998
1551015140,1992,1992
1551017096,1991,1991
1551018978,2002,2002
1551021148,1998,1998
1551023060,1987,1987
1551025257,1988,1988
1551027178,1978,1978
1551029082,1962,1962
1551030985,1972,1972
1551032916,1978,1978
1551034858,1989,1989
1551036772,1979,1979
1551038686,1970,1970
1551040818,1977,1977
1551042734,1950,1950
1551044695,1912,1912
1551046578,1909,1909
1551048493,1913,1913
1551050477,1892,1892
1551052369,1907,1907
1551054283,1844,1844
1551056199,1832,1832
1551058102,1830,1830
1551060172,1802,1802
1551062187,1782,1782
1551064373,1770,1770
1551066300,1753,1753
1551068196,1745,1745
1551070107,1736,1736
1551072028,1725,1725
1551073972,1748,1748
1551075871,1756,1756
1551077803,1761,1761
1551079705,1776,1776
1551081693,1774,1774
1551083578,1770,1770
1551085480,1775,1775
1551087623,1754,1754
1551089543,1741,1741
1551091487,1734,1734
1551093380,1727,1727
1551095329,1717,1717
1551097228,1712,1712
1551099150,1702,1702
1551101097,1701,1701
1551102980,1694,1694
1551105152,1699,1699
1551107118,1683,1683
1551108980,1685,1685
1551111008,1678,1678
1551112824,1675,1675
1551115385,1687,1687
1551117403,1654,1654
1551119296,1667,1667
1551121144,1657,1657
1551123141,1672,1672
1551125074,1654,1654
1551126979,1648,1648
1551129187,1642,1642
1551131067,1666,1666
1551133006,1663,1663
1551134900,1648,1648
1551136833,1635,1635
1551138747,1614,1614
1551140671,1619,1619
1551142578,1616,1616
1551144525,1594,1594
1551146574,1582,1582
1551148571,1578,1578
1551150773,1572,1572
1551152677,1564,1564
1551154582,1561,1561
1551156498,1552,1552
1551158440,1556,1556
1551160345,1538,1538
1551162275,1525,1525
1551164172,1514,1514
1551166102,1494,1494
1551168075,1493,1493
1551169938,1489,1489
1551171749,1490,1490
1551173568,1488,1488
1551175518,1498,1498
1551177514,1477,1477
1551179534,1481,1481
1551181465,1488,1488
1551183397,1489,1489
1551185305,1488,1488
1551187260,1485,1485
1551189135,1481,1481
1551191092,1484,1484
1551193345,1463,1463
1551195153,1460,1460
1551197101,1464,1464
1551198994,1448,1448
1551201155,1441,1441
1551203074,1411,1411
1551204973,1370,1370
1551206905,1352,1352
1551208835,1320,1320
1551211507,1300,1300
1551213375,1301,1301
1551215304,1309,1309
1551217232,1291,1291
1551219161,1286,1286
1551222044,1332,1332
1551223950,1340,1340
1551225884,1350,1350
1551227779,1358,1358
1551229724,1370,1370
1551231613,1404,1404
1551233541,1403,1403
1551235472,1415,1415
1551237374,1428,1428
1551239299,1439,1439
1551241236,1440,1440
1551243131,1454,1454
1551245064,1464,1464
1551246970,1480,1480
1551249144,1492,1492
1551251092,1489,1489
1551252972,1487,1487
1551254929,1477,1477
1551256821,1465,1465
1551258771,1460,1460
1551260653,1468,1468
1551262589,1455,1455
1551264846,1433,1433
1551266685,1417,1417
1551268574,1386,1386
1551270741,1387,1387
1551272671,1389,1389
1551274578,1409,1409
1551276523,1397,1397
1551278413,1381,1381
1551280229,1390,1390
1551282388,1386,1386
1551284439,1374,1374
1551286346,1375,1375
1551288284,1361,1361
1551290197,1389,1389
1551292122,1411,1411
1551294151,1432,1432
1551296190,1456,1456
1551298364,1471,1471
1551300266,1458,1458
1551302190,1454,1454
1551304114,1454,1454
1551306018,1446,1446
1551307979,1434,1434
1551309897,1414,1414
1551311785,1396,1396
1551313699,1377,1377
1551315645,1372,1372
1551317569,1354,1354
1551319479,1349,1349
1551321407,1354,1354
1551323309,1326,1326
1551325218,1315,1315
1551327167,1323,1323
1551329056,1305,1305
1551331005,1286,1286
1551332894,1248,1248
1551334838,1242,1242
1551336757,1232,1232
1551338659,1229,1229
1551340599,1226,1226
1551342748,1237,1237
1551344680,1227,1227
1551346606,1219,1219
1551348528,1218,1218
1551350447,1224,1224
1551352348,1218,1218
1551354268,1208,1208
1551356205,1210,1210
1551358099,1200,1200
1551360020,1192,1192
1551361949,1182,1182
1551363861,1190,1190
1551365804,1197,1197
1551367696,1183,1183
1551369699,1184,1184
1551371572,1187,1187
1551373494,1194,1194
1551375404,1187,1187
1551377320,1184,1184
1551379217,1172,1172
1551381398,1165,1165
1551383296,1156,1156
1551385218,1159,1159
1551387158,1170,1170
1551389091,1187,1187
1551390993,1201,1201
1551393491,1207,1207
1551395302,1227,1227
1551397232,1244,1244
1551399159,1276,1276
1551401100,1294,1294
1551402981,1299,1299
1551405165,1302,1302
1551407027,1288,1288
1551408974,1292,1292
1551410845,1320,1320
1551412963,1323,1323
1551414772,1320,1320
1551416727,1324,1324
1551418588,1343,1343
1551420501,1341,1341
1551422451,1337,1337
1551424354,1339,1339
1551426261,1351,1351
1551428447,1349,1349
1551430337,1360,1360
1551432267,1362,1362
1551434178,1361,1361
1551436120,1371,1371
1551438146,1369,1369
1551439977,1377,1377
1551441920,1387,1387
1551443809,1386,1386
1551445698,1375,1375
1551447619,1356,1356
1551449568,1333,1333
1551451454,1317,1317
1551453645,1309,1309
1551455535,1337,1337
1551457467,1344,1344
1551459432,1359,1359
1551461305,1359,1359
1551463292,1379,1379
1551465296,1385,1385
1551467390,1407,1407
1551469237,1443,1443
1551471388,1462,1462
1551473541,1475,1475
1551475457,1463,1463
1551477396,1455,1455
1551479297,1455,1455
1551482188,1451,1451
1551484106,1443,1443
1551486042,1444,1444
1551487939,1461,1461
1551489869,1457,1457
1551491796,1470,1470
1551493731,1488,1488
1551495785,1500,1500
1551498014,1507,1507
1551499936,1511,1511
1551501884,1504,1504
1551503774,1499,1499
1551505721,1484,1484
1551507640,1507,1507
1551509550,1515,1515
1551511464,1525,1525
1551513386,1528,1528
1551515545,1535,1535
1551517465,1560,1560
1551519382,1571,1571
1551521570,1581,1581
1551523482,1588,1588
1551525416,1603,1603
1551527307,1609,1609
1551529251,1608,1608
1551531138,1628,1628
1551533072,1644,1644
1551534999,1684,1684
1551537173,1714,1714
1551539117,1605,1605
1551541006,1300,1300
1551542956,1290,1290
1551544856,1301,1301
1551546763,1302,1302
1551548684,1317,1317
1551551107,1323,1323
1551552980,1318,1318
1551555296,1309,1309
1551557321,1309,1309
1551559219,1319,1319
1551561149,1327,1327
1551563082,1328,1328
1551564985,1333,1333
1551566926,1321,1321
1551568831,1330,1330
1551570741,1338,1338
1551572672,1331,1331
1551574583,1323,1323
1551576526,1341,1341
1551578588,1330,1330
1551580822,1327,1327
1551582751,1337,1337
1551584676,1341,1341
1551586577,1336,1336
1551588771,1342,1342
1551590679,1343,1343
1551592581,1353,1353
1551594515,1343,1343
1551596526,1351,1351
1551598347,1337,1337
1551600291,1329,1329
1551602211,1321,1321
1551604124,1303,1303
1551606012,1309,1309
1551607932,1332,1332
1551609860,1351,1351
1551611792,1361,1361
1551614065,1349,1349
1551616120,1342,1342
1551618094,1337,1337
1551619972,1336,1336
1551621885,1320,1320
1551623785,1316,1316
1551625728,1307,1307
1551627624,1309,1309
1551629817,1296,1296
1551631713,1300,1300
1551633637,1291,1291
1551635533,1279,1279
1551637468,1284,1284
1551639371,1281,1281
1551641303,1278,1278
1551643306,1291,1291
1551645200,1277,1277
1551647064,1275,1275
1551648984,1295,1295
1551651162,1312,1312
1551653063,1319,1319
1551655246,1307,1307
1551657131,1313,1313
1551659065,1316,1316
1551660992,1317,1317
1551662894,1298,1298
1551665777,1302,1302
1551667702,1290,1290
1551669621,1289,1289
1551671556,1289,1289
1551673473,1279,1279
1551675374,1298,1298
1551677565,1302,1302
1551679485,1300,1300
1551681387,1306,1306
1551683320,1329,1329
1551685249,1335,1335
1551687158,1363,1363
1551689061,1368,1368
1551690988,1387,1387
1551693141,1392,1392
1551695087,1373,1373
1551696982,1386,1386
1551698922,1370,1370
1551700919,1395,1395
1551702740,1391,1391
1551704725,1418,1418
1551707010,1430,1430
1551709511,1430,1430
1551711389,1435,1435
1551713299,1428,1428
1551715378,1443,1443
1551717370,1447,1447
1551719301,1444,1444
1551721259,1447,1447
1551723144,1439,1439
1551725072,1440,1440
1551727003,1446,1446
1551728904,1425,1425
1551730839,1413,1413
1551732749,1405,1405
1551734671,1402,1402
1551736593,1387,1387
1551738513,1379,1379
1551740505,1379,1379
1551742344,1392,1392
1551744287,1378,1378
1551746200,1364,1364
1551748102,1366,1366
1551750010,1362,1362
1551751940,1358,1358
1551753869,1356,1356
1551755776,1351,1351
1551757698,1353,1353
1551759632,1364,1364
1551761543,1364,1364
1551763465,1348,1348
1551765408,1348,1348
1551767290,1355,1355
1551769305,1338,1338
1551771138,1337,1337
1551773081,1323,1323
1551774984,1317,1317
1551776926,1288,1288
1551778815,1299,1299
1551780745,1292,1292
1551782676,1258,1258
1551784578,1252,1252
