DateTime,AddedIPs,RemovedIPs
1550021555,0,1
1550023487,1,0
1550035006,1,0
1550038819,0,1
1550040784,1,0
1550046520,0,1
1550049388,0,1
1550053243,1,0
1550057091,0,1
1550060935,0,2
1550068613,1,0
1550072434,1,0
1550078422,1,0
1550080358,1,1
1550091906,1,0
1550095728,1,1
1550098355,1,2
1550102183,1,1
1550109879,0,1
1550115625,0,1
1550121379,0,1
1550125249,1,0
1550127156,1,1
1550136776,1,0
1550140617,0,1
1550146361,1,0
1550148265,1,0
1550154268,0,1
1550158099,1,0
1550160105,1,1
1550163874,2,0
1550165788,1,1
1550167724,0,1
1550169619,1,0
1550175386,0,1
1550179221,2,1
1550181154,1,1
1550185021,0,1
1550188890,1,1
1550190765,3,0
1550192919,1,0
1550200611,1,0
1550202504,3,0
1550204419,1,0
1550206383,1,0
1550210173,1,1
1550214113,1,0
1550216045,2,0
1550217904,1,0
1550221725,1,0
1550223649,1,1
1550227464,1,0
1550229410,1,0
1550231564,0,1
1550235387,0,1
1550237324,3,0
1550239310,2,0
1550243093,1,0
1550245003,1,1
1550246978,1,0
1550248821,0,2
1550250744,1,0
1550252707,2,0
1550254860,2,1
1550258673,1,0
1550260585,3,0
1550262525,1,1
1550264592,2,0
1550266584,0,2
1550268521,0,1
1550270439,0,1
1550274260,0,1
1550278108,1,2
1550280019,0,1
1550281963,1,0
1550285779,2,1
1550287948,1,0
1550289884,0,3
1550293722,2,1
1550295647,1,0
1550297552,1,2
1550301377,1,2
1550307135,1,0
1550309067,1,1
1550310999,1,2
1550312899,2,0
1550314945,0,1
1550316762,0,1
1550320576,1,0
1550322772,1,2
1550324685,0,1
1550326609,0,2
1550328502,1,1
1550332368,0,1
1550334260,0,1
1550336188,1,3
1550338896,0,2
1550340784,1,1
1550342660,0,1
1550344582,0,1
1550346515,0,2
1550350378,1,1
1550352267,0,2
1550358335,1,0
1550364291,0,1
1550366203,1,0
1550371949,0,2
1550373862,0,1
1550377720,0,1
1550379747,0,2
1550381571,0,1
1550383482,0,1
1550387326,1,1
1550393065,0,1
1550394994,0,1
1550398845,1,2
1550406521,0,1
1550408502,0,1
1550414192,1,1
1550419953,1,0
1550423807,1,0
