DateTime,AddedIPs,RemovedIPs
1550776111,4,2
1550778033,2,2
1550779951,3,2
1550781864,1,2
1550783800,7,5
1550785712,4,1
1550787623,5,2
1550789531,4,2
1550792485,4,6
1550794364,2,0
1550796192,3,5
1550798181,101,4
1550800103,930,2
1550802035,976,3
1550803941,3,1
1550805896,3,8
1550807798,5,5
1550809944,4,4
1550811894,3,4
1550813824,6,3
1550815722,2,4
1550817618,3,3
1550819579,8,5
1550821490,1,3
1550823641,6,3
1550825595,1,1
1550827478,2,1
1550829404,3,3
1550831309,2,2
1550833348,4,3
1550835171,2,0
1550837139,2,3
1550838999,2,2
1550841160,0,2
1550843055,1,2
1550844996,0,1
1550846901,0,5
1550848836,0,2
1550850738,0,4
1550852667,0,4
1550854595,0,2
1550856497,1,5
1550858501,0,4
1550860369,0,3
1550862323,0,4
1550864176,0,1
1550866101,1,4
1550868044,0,1
1550869958,0,6
1550871856,0,4
1550873817,1,5
1550875698,0,3
1550877640,0,4
1550879542,3,1
1550881478,0,3
1550883401,7,2
1550885310,1,412
1550887319,1,1155
1550889175,1,448
1550891329,0,5
1550893215,1,2
1550895158,2,5
1550897071,0,4
1550899005,1,2
1550900906,1,7
1550902820,1,1
1550904759,2,7
1550906674,0,3
1550908609,4,2
1550910507,1,5
1550912506,3,2
1550914347,0,2
1550916306,1,2
1550918203,2,2
1550920375,0,4
1550922255,1,3
1550924178,0,1
1550926125,0,2
1550929933,1,1
1550937711,0,1
1550939539,2,0
1550943660,3,1
1550945548,2,0
1550947475,3,0
1550949375,3,0
1550951318,3,1
1550953262,4,0
1550955158,2,0
1550957074,3,0
1550958993,2,1
1550961144,2,0
1550963061,2,0
1550964994,6,0
1550966893,1,3
1550968817,1,1
1550970770,8,7
1550972653,1,1
1550974577,4,2
1550976505,3,0
1550978439,2,1
1550980360,6,2
1550982271,2,0
1550984533,1,0
1550986343,3,2
1550988313,3,0
1550990253,4,2
1550992119,4,1
1550994036,1,2
1550995961,2,2
1550997898,2,0
1550999805,1,3
1551001717,3,1
1551003624,3,2
1551005573,1,0
1551007467,2,0
1551009381,1,1
1551011334,4,0
1551013302,4,0
1551017096,3,1
1551018978,3,0
1551021149,2,0
1551025257,4,2
1551027178,2,0
1551029082,0,3
1551030986,4,1
1551032917,1,4
1551034866,1,2
1551036772,2,1
1551038688,1,4
1551040819,7,4
1551042735,0,3
1551044696,1,1
1551046579,0,1
1551048493,0,2
1551050478,3,4
1551052370,2,5
1551054284,3,1
1551056200,1,7
1551058103,2,2
1551060174,0,2
1551062188,1,4
1551064375,2,2
1551066302,6,6
1551068198,1,1
1551070108,2,3
1551072030,5,2
1551073973,4,3
1551075872,4,5
1551077804,6,4
1551079706,0,2
1551081705,3,2
1551083580,1,2
1551085481,3,0
1551087624,3,1
1551089544,3,4
1551091488,10,3
1551093382,0,2
1551095330,3,1
1551097230,0,2
1551099152,3,6
1551101098,4,0
1551102981,6,3
1551105153,5,3
1551107121,7,1
1551108981,0,1
1551111010,0,3
1551112825,4,1
1551115386,3,1
1551117404,3,4
1551119297,1,1
1551121145,5,1
1551123142,4,2
1551125075,3,1
1551126980,5,7
1551129188,4,0
1551131068,3,1
1551133007,2,0
1551136834,6,4
1551138748,7,2
1551140672,4,3
1551142579,2,1
1551144526,6,2
1551146576,5,0
1551148572,3,1
1551150774,4,2
1551152679,1,6
1551154583,8,0
1551156499,5,3
1551158441,3,5
1551160346,0,4
1551162276,3,4
1551164173,14,6
1551166103,2,0
1551168092,6,3
1551169939,2,1
1551171757,4,2
1551173569,4,4
1551175520,2,1
1551177515,6,11
1551179535,1,1
1551181466,6,3
1551183398,6,0
1551185306,4,1
1551187260,1,6
1551189136,4,6
1551191093,3,5
1551193356,2,7
1551195388,6,0
1551197343,2,0
1551199216,5,4
1551201156,2,1
1551203075,4,4
1551204973,2,2
1551206905,7,3
1551208836,4,5
1551211508,5,3
