DateTime,AddedIPs,RemovedIPs
1550746579,2,2
1550748766,8,3
1550750697,3,3
1550752592,0,4
1550754745,4,2
1550756656,0,4
1550760786,0,2
1550762655,5,1
1550764601,1,0
1550766490,3,3
1550768469,2,0
1550770349,1,3
1550772283,1,1
1550774173,1,3
1550776113,1,5
1550778045,2,3
1550779953,0,1
1550781865,1,4
1550783803,3,3
1550785714,6,3
1550787625,2,0
1550789533,2,5
1550792487,3,5
1550794367,4,0
1550796194,3,3
1550798183,107,7
1550800106,922,2
1550802038,1381,2
1550803944,1280,4
1550805913,2,2
1550807801,4,3
1550809947,2,4
1550811899,4,3
1550813828,2,0
1550815725,2,3
1550817621,2,1
1550819583,5,3
1550821492,1,1
1550823644,2,0
1550825598,2,3
1550827481,3,5
1550829407,1,5
1550831311,2,0
1550833351,2,4
1550835174,2,7
1550837143,2,2
1550839002,3,0
1550841163,1,3
1550843058,3,0
1550844999,1,1
1550846903,2,0
1550848838,0,5
1550850740,2,2
1550852669,2,2
1550854597,1,1
1550856499,2,0
1550858522,1,1
1550860371,1,1
1550862327,2,1
1550864179,0,2
1550866104,1,0
1550868047,2,1
1550869961,1,2
1550871859,1,6
1550873821,2,3
1550875702,0,2
1550877643,0,3
1550879545,1,2
1550881480,2,5
1550883404,2,3
1550885327,2,420
1550887344,0,1151
1550889178,1,1612
1550891333,2,508
1550893223,1,3
1550895160,5,6
1550897072,3,3
1550899007,1,5
1550900908,2,1
1550902822,5,4
1550904762,3,3
1550906676,1,4
1550908612,5,2
1550910510,3,2
1550912512,4,3
1550914350,12,2
1550916308,3,0
1550918205,4,3
1550920390,2,1
1550922258,4,2
1550924182,2,4
1550926133,0,2
1550928034,3,1
1550929936,3,2
1550931869,3,1
1550933819,1,2
1550935701,3,0
1550937741,1,4
1550939541,2,1
1550941711,0,2
1550943662,1,2
1550945550,2,1
1550947479,1,1
1550949378,1,1
1550951320,4,0
1550953264,3,1
1550955172,1,1
1550957076,2,3
1550958996,3,1
1550961146,0,1
1550963064,1,1
1550964997,1,0
1550966895,2,2
1550968820,2,3
1550970773,4,1
1550972656,1,2
1550976508,2,1
1550978442,2,1
1550980362,2,1
1550982273,5,6
1550984548,2,2
1550986571,1,2
1550988762,0,2
1550990670,1,4
1550992604,0,1
1550994499,3,4
1550996442,1,4
1550998362,1,4
1551000257,1,8
1551002204,2,2
1551004101,1,3
1551006095,151,2
1551007965,903,7
1551009888,0,3
1551011770,0,2
1551013943,3,1
1551015856,3,5
1551017798,3,2
1551019697,0,2
1551021612,2,1
1551023561,2,3
1551025462,2,2
1551027376,1,0
1551029307,1,0
1551031372,1,3
1551033370,2,1
1551035335,2,1
1551037221,0,3
1551039144,0,2
1551042983,1,2
1551045135,1,3
1551047054,1,0
1551048990,1,1
1551051180,1,1
1551053088,2,3
1551054987,2,2
1551056913,1,6
1551058815,0,1
1551060746,1,0
1551062657,3,2
1551064845,2,6
1551066755,1,1
1551068681,1,5
1551070576,6,2
1551072502,2,0
1551074491,5,0
1551076366,6,1
1551078297,4,2
1551080438,4,3
1551082333,1,1
1551084285,1,0
1551086184,1,1
1551088343,3,3
1551090149,2,0
1551092200,2,40
1551094350,4,1017
1551096281,1,0
1551098200,0,1
1551100092,2,0
1551102014,2,4
1551103972,0,2
1551105864,0,1
1551107801,0,2
1551109690,4,3
1551111642,4,2
1551113567,2,1
1551115390,2,1
1551117416,3,0
1551119300,1,2
1551121148,6,3
1551123144,2,0
1551125079,2,0
1551126982,1,0
1551129191,1,0
1551131071,2,1
1551133010,0,1
1551134918,3,1
1551136836,2,1
1551138751,0,2
1551140673,1,0
1551142580,2,4
1551146582,1,0
1551148575,3,2
1551150777,3,2
1551152680,3,2
1551154585,0,1
1551156501,4,6
1551158444,1,1
1551160349,0,4
