DateTime,Entries,UniqueIPs
1550746579,130,130
1550748766,135,135
1550750697,135,135
1550752592,131,131
1550754745,133,133
1550756656,129,129
1550760786,127,127
1550762655,131,131
1550764601,132,132
1550766490,132,132
1550768469,134,134
1550770349,132,132
1550772283,132,132
1550774173,130,130
1550776113,126,126
1550778045,125,125
1550779953,124,124
1550781865,121,121
1550783803,121,121
1550785714,124,124
1550787625,126,126
1550789533,123,123
1550792487,121,121
1550794367,125,125
1550796194,125,125
1550798183,225,225
1550800106,1145,1145
1550802038,2524,2524
1550803944,3800,3800
1550805913,3800,3800
1550807801,3801,3801
1550809947,3799,3799
1550811899,3800,3800
1550813828,3802,3802
1550815725,3801,3801
1550817621,3802,3802
1550819583,3804,3804
1550821492,3804,3804
1550823644,3806,3806
1550825598,3805,3805
1550827481,3803,3803
1550829407,3799,3799
1550831311,3801,3801
1550833351,3799,3799
1550835174,3794,3794
1550837143,3794,3794
1550839002,3797,3797
1550841163,3795,3795
1550843058,3798,3798
1550844999,3798,3798
1550846903,3800,3800
1550848838,3795,3795
1550850740,3795,3795
1550852669,3795,3795
1550854597,3795,3795
1550856499,3797,3797
1550858522,3797,3797
1550860371,3797,3797
1550862327,3798,3798
1550864179,3796,3796
1550866104,3797,3797
1550868047,3798,3798
1550869961,3797,3797
1550871859,3792,3792
1550873821,3791,3791
1550875702,3789,3789
1550877643,3786,3786
1550879545,3785,3785
1550881480,3782,3782
1550883404,3781,3781
1550885327,3363,3363
1550887344,2212,2212
1550889178,601,601
1550891333,95,95
1550893223,93,93
1550895160,92,92
1550897072,92,92
1550899007,88,88
1550900908,89,89
1550902822,90,90
1550904762,90,90
1550906676,87,87
1550908612,90,90
1550910510,91,91
1550912512,92,92
1550914350,102,102
1550916308,105,105
1550918205,106,106
1550920390,107,107
1550922258,109,109
1550924182,107,107
1550926133,105,105
1550928034,107,107
1550929936,108,108
1550931869,110,110
1550933819,109,109
1550935701,112,112
1550937741,109,109
1550939541,110,110
1550941711,108,108
1550943662,107,107
1550945550,108,108
1550947479,108,108
1550949378,108,108
1550951320,112,112
1550953264,114,114
1550955172,114,114
1550957076,113,113
1550958996,115,115
1550961146,114,114
1550963064,114,114
1550964997,115,115
1550966895,115,115
1550968820,114,114
1550970773,117,117
1550972656,116,116
1550976508,117,117
1550978442,118,118
1550980362,119,119
1550982273,118,118
1550984548,118,118
1550986571,117,117
1550988762,115,115
1550990670,112,112
1550992604,111,111
1550994499,110,110
1550996442,107,107
1550998362,104,104
1551000257,97,97
1551002204,97,97
1551004101,95,95
1551006095,244,244
1551007965,1140,1140
1551009888,1137,1137
1551011770,1135,1135
1551013943,1137,1137
1551015856,1135,1135
1551017798,1136,1136
1551019697,1134,1134
1551021612,1135,1135
1551023561,1134,1134
1551025462,1134,1134
1551027376,1135,1135
1551029307,1136,1136
1551031372,1134,1134
1551033370,1135,1135
1551035335,1136,1136
1551037221,1133,1133
1551039144,1131,1131
1551042983,1130,1130
1551045135,1128,1128
1551047054,1129,1129
1551048990,1129,1129
1551051180,1129,1129
1551053088,1128,1128
1551054987,1128,1128
1551056913,1123,1123
1551058815,1122,1122
1551060746,1123,1123
1551062657,1124,1124
1551064845,1120,1120
1551066755,1120,1120
1551068681,1116,1116
1551070576,1120,1120
1551072502,1122,1122
1551074491,1127,1127
1551076366,1132,1132
1551078297,1134,1134
1551080438,1135,1135
1551082333,1135,1135
1551084285,1136,1136
1551086184,1136,1136
1551088343,1136,1136
1551090149,1138,1138
1551092200,1100,1100
1551094350,87,87
1551096281,88,88
1551098200,87,87
1551100092,89,89
1551102014,87,87
1551103972,85,85
1551105864,84,84
1551107801,82,82
1551109690,83,83
1551111642,85,85
1551113567,86,86
1551115390,87,87
1551117416,90,90
1551119300,89,89
1551121148,92,92
1551123144,94,94
1551125079,96,96
1551126982,97,97
1551129191,98,98
1551131071,99,99
1551133010,98,98
1551134918,100,100
1551136836,101,101
1551138751,99,99
1551140673,100,100
1551142580,98,98
1551146582,99,99
1551148575,100,100
1551150777,101,101
1551152680,102,102
1551154585,101,101
1551156501,99,99
1551158444,99,99
1551160349,95,95
1551162279,95,95
1551164176,94,94
1551166105,92,92
1551168118,91,91
1551169955,93,93
1551171767,94,94
1551173572,95,95
1551175525,92,92
1551177518,90,90
1551179552,90,90
1551181469,88,88
1551183401,91,91
1551185308,88,88
1551187263,84,84
1551189139,85,85
1551191095,84,84
1551193376,87,87
1551195390,86,86
1551197345,84,84
1551199219,86,86
1551201159,87,87
1551203078,85,85
1551204976,86,86
1551206907,85,85
1551208838,81,81
1551211511,79,79
1551213378,83,83
1551215307,85,85
1551217234,85,85
1551219184,86,86
1551223007,84,84
1551225322,87,87
1551227575,85,85
1551229464,86,86
1551231382,86,86
1551233318,88,88
1551235223,86,86
1551237145,85,85
1551239083,85,85
1551242907,81,81
1551244862,83,83
1551246737,84,84
1551248691,84,84
1551250577,81,81
1551254515,79,79
1551256344,79,79
1551258275,81,81
1551260197,78,78
1551262102,80,80
1551264034,81,81
1551265966,80,80
1551267856,82,82
1551270033,79,79
1551271938,78,78
1551273891,80,80
1551275794,81,81
1551277695,81,81
1551279699,84,84
1551282391,86,86
1551284442,85,85
1551286349,82,82
1551288287,84,84
1551290201,84,84
1551292125,85,85
1551294167,83,83
1551296193,85,85
1551298367,162,162
1551300269,162,162
1551304117,161,161
1551306021,160,160
1551307985,163,163
1551309901,165,165
1551311789,165,165
1551313703,163,163
1551315714,163,163
1551317573,555,555
1551319490,1547,1547
1551321410,3149,3149
1551323313,3833,3833
1551325221,3830,3830
1551327171,3830,3830
1551329059,3831,3831
1551331009,3829,3829
1551332896,3827,3827
1551334841,3830,3830
1551336761,3832,3832
1551338663,3832,3832
1551340602,3836,3836
1551342751,3840,3840
1551344688,3839,3839
1551346610,3843,3843
1551348532,3842,3842
1551350450,3843,3843
1551352350,3845,3845
1551354271,3844,3844
1551356208,3844,3844
1551358103,3846,3846
1551360024,3846,3846
1551361953,3847,3847
1551363866,3847,3847
1551365807,3846,3846
1551367699,3844,3844
1551369738,3844,3844
1551371583,3847,3847
1551373512,3845,3845
1551375407,3846,3846
1551379220,3845,3845
1551381401,3846,3846
1551385221,3787,3787
1551387160,3785,3785
1551389093,3786,3786
1551390996,3786,3786
1551393495,3784,3784
1551395306,3781,3781
1551397236,3780,3780
1551399162,3778,3778
1551401103,3775,3775
1551402985,3775,3775
1551405168,2737,2737
1551407030,1550,1550
1551408976,84,84
1551412966,85,85
1551414774,86,86
1551416731,88,88
1551418590,88,88
1551420503,86,86
1551422463,87,87
1551424357,85,85
1551426263,83,83
1551428450,79,79
1551430340,79,79
1551432270,74,74
1551434181,72,72
1551436122,73,73
1551438182,70,70
1551440429,67,67
1551442377,66,66
1551444257,63,63
1551446177,66,66
1551448126,68,68
1551450014,69,69
1551451943,67,67
1551455799,68,68
1551457965,65,65
1551459887,64,64
1551461798,62,62
1551466427,61,61
1551468528,61,61
1551470570,65,65
1551472375,64,64
1551474300,64,64
1551476177,65,65
1551478131,67,67
1551480020,67,67
1551482190,69,69
1551486044,73,73
1551487941,74,74
1551489872,74,74
1551491798,75,75
1551493733,76,76
1551495801,78,78
1551498029,77,77
1551499938,76,76
1551501886,74,74
1551503776,72,72
1551505724,71,71
1551507643,69,69
1551509553,69,69
1551513389,70,70
1551515549,69,69
1551517468,68,68
1551519386,67,67
1551521574,70,70
1551523485,70,70
1551525420,75,75
1551527310,75,75
1551529254,76,76
1551531141,74,74
1551533075,71,71
1551535001,72,72
1551537175,73,73
1551539120,75,75
1551542958,78,78
1551544858,78,78
1551548686,79,79
1551551110,79,79
1551555299,80,80
1551557331,79,79
1551559222,78,78
1551561151,77,77
1551563085,77,77
1551564988,71,71
1551568834,68,68
1551570744,71,71
1551572675,66,66
1551574586,67,67
1551576528,66,66
1551578590,66,66
1551580825,62,62
1551582753,61,61
1551584679,62,62
1551586580,62,62
1551588773,62,62
1551590681,63,63
1551592583,63,63
1551596565,64,64
1551598589,62,62
1551600506,63,63
1551602412,64,64
1551604334,67,67
1551606290,69,69
1551610098,69,69
1551612024,985,985
1551614068,1140,1140
1551616122,1142,1142
1551619976,1140,1140
1551621888,1141,1141
1551623788,1140,1140
1551627627,1142,1142
1551629820,1138,1138
1551631716,1139,1139
1551633640,1138,1138
1551635536,1139,1139
1551637473,1140,1140
1551641307,1140,1140
1551643341,1140,1140
1551645203,1141,1141
1551647069,1142,1142
1551648987,1145,1145
1551651164,1144,1144
1551655257,1142,1142
1551657134,1140,1140
1551660995,1139,1139
1551662897,1140,1140
1551664875,1141,1141
1551666775,1143,1143
1551668750,1144,1144
1551670586,1146,1146
1551672499,1144,1144
1551674441,1142,1142
1551676357,1143,1143
1551678276,1148,1148
1551680173,1147,1147
