DateTime,AddedIPs,RemovedIPs
1550807802,9,5
1550809948,13,7
1550811900,14,3
1550813828,11,6
1550815725,7,9
1550817622,21,5
1550819583,16,11
1550821498,11,3
1550823645,16,3
1550825598,9,5
1550827481,16,12
1550829408,9,3
1550831311,19,6
1550833351,11,9
1550835174,15,4
1550837148,8,5
1550839003,12,10
1550841164,13,8
1550843059,11,8
1550844999,8,9
1550846904,15,10
1550848839,3,9
1550850741,11,4
1550852670,9,13
1550854598,10,6
1550856500,7,10
1550858529,12,6
1550860373,12,8
1550862328,8,10
1550864180,11,12
1550866105,7,9
1550868047,8,9
1550869962,16,7
1550871867,14,4
1550873821,6,7
1550875702,9,11
1550877644,10,11
1550879545,7,9
1550881481,14,7
1550883405,8,7
1550885328,21,838
1550887348,11,1658
1550889179,9,1600
1550891333,13,3019
1550893224,9,658
1550895160,6,13
1550897073,10,5
1550899008,9,17
1550900908,11,10
1550902822,11,13
1550904762,10,18
1550906676,10,16
1550908613,13,13
1550910510,14,14
1550912514,11,10
1550914350,11,12
1550916309,10,13
1550918206,10,12
1550920391,15,16
1550922259,9,11
1550924182,12,12
1550926134,20,17
1550928035,9,12
1550929936,16,11
1550931869,5,13
1550933819,10,10
1550935701,10,4
1550937742,15,15
1550939797,8,6
1550941711,12,10
1550943663,7,6
1550945550,16,14
1550947479,17,11
1550949379,11,4
1550951321,12,13
1550953264,6,13
1550955172,11,17
1550957076,7,8
1550958996,8,15
1550961146,11,10
1550963064,9,12
1550964997,208,6
1550966896,7,10
1550968821,10,11
1550970773,9,21
1550972656,4,16
1550974581,13,13
1550976509,7,7
1550978443,14,11
1550980363,7,7
1550982274,14,7
1550984549,15,14
1550986572,10,10
1550988762,8,19
1550990671,11,11
1550992605,13,15
1550994500,9,12
1550996442,8,14
1550998362,9,10
1551000257,7,15
1551002205,13,12
1551004101,14,9
1551006102,9,17
1551007965,4,10
1551009889,8,11
1551011771,12,19
1551013944,8,14
1551015857,11,16
1551017799,18,8
1551019697,8,8
1551021612,6,10
1551023562,9,14
1551025463,7,7
1551027376,18,16
1551029308,52,7
1551031374,51,15
1551033370,56,17
1551035335,38,12
1551037222,20,15
1551039144,19,8
1551041081,28,10
1551042983,22,5
1551045135,26,8
1551047066,19,13
1551048992,19,8
1551051181,20,207
1551053090,15,12
1551054988,15,6
1551056913,12,8
1551058816,6,6
1551060747,12,12
1551062658,6,8
1551064846,5,14
1551066756,7,8
1551068681,5,11
1551070576,9,14
1551072503,7,9
1551074499,11,6
1551076367,14,9
1551078298,14,12
1551080438,13,10
1551082334,19,8
1551084287,18,10
1551086184,15,6
1551088344,35,12
1551090150,25,10
1551092200,21,14
1551094351,25,5
1551096283,28,9
1551098201,33,12
1551100093,15,6
1551102015,5,13
1551103973,2,17
1551105865,9,9
1551107802,11,4
1551109691,1,8
1551111643,4,7
1551113568,8,11
1551115390,9,51
1551117445,11,47
1551119301,12,50
1551121148,10,40
1551123145,13,29
1551125079,10,14
1551126983,5,25
1551129192,10,17
1551131071,7,13
1551133010,7,15
1551134919,9,9
1551136837,13,12
1551138751,18,21
1551140674,11,15
1551142581,13,21
1551144529,9,6
1551146584,6,13
1551148576,8,9
1551150778,13,9
1551152681,9,4
1551154586,6,8
1551156503,2,5
1551158446,2,4
1551160349,9,7
1551162279,85,15
1551164177,11,20
1551166106,33,14
1551168124,7,18
1551169956,6,19
1551171768,5,12
1551173573,8,14
1551175526,11,29
1551177520,5,19
1551179579,48,20
1551181469,70,20
1551183402,21,19
1551185309,13,20
1551187263,19,15
1551189139,11,3
1551191095,12,0
1551193378,8,8
1551195391,14,5
1551197346,14,5
1551199220,14,8
1551201159,9,12
1551203080,10,3
1551204977,12,11
1551206907,14,11
1551208839,7,10
1551211511,55,11
1551213379,22,6
1551215307,10,7
1551217234,5,3
1551219186,14,6
1551222080,13,22
1551223955,4,10
1551225887,8,11
1551227796,9,15
1551229727,5,13
1551231617,22,6
1551233544,7,6
1551235475,8,6
1551237377,11,11
1551239303,13,5
1551241239,10,7
1551243137,11,3
1551245067,20,3
1551246972,13,13
1551249147,13,111
1551251096,24,9
1551252976,7,48
1551254932,7,7
1551256824,7,5
1551258774,10,5
1551260656,18,13
1551262592,10,7
1551264848,10,8
1551266689,13,31
1551268577,8,46
1551270744,8,34
1551272675,6,26
1551274581,17,19
1551276526,6,25
1551278417,11,16
1551280232,8,17
1551282392,8,10
1551284443,9,23
1551286349,12,18
1551288288,11,9
1551290201,1,11
1551292126,9,13
1551294169,8,14
1551296193,10,7
1551298367,20,21
1551300271,9,27
1551302195,9,22
1551304119,10,11
1551306022,6,15
1551307987,14,13
1551309901,8,7
1551311789,10,10
1551313704,7,5
1551315729,15,9
1551317574,777,21
1551319491,1515,8
1551321411,1599,9
1551323313,2281,15
1551325222,1624,14
1551327172,11,12
1551329060,18,9
1551331012,10,21
1551332897,6,7
1551334842,9,14
1551336762,7,16
1551338664,7,8
1551340603,12,9
1551342753,2,8
1551344689,12,11
1551346611,34,20
1551348534,44,13
1551350451,41,10
1551352352,5,13
1551354272,9,10
1551356210,8,6
1551358105,6,7
1551360026,7,8
1551361955,5,9
1551363868,10,9
1551365808,10,9
1551367701,3,9
1551369746,5,6
1551371583,10,10
1551373513,12,9
1551375407,7,8
1551377323,7,3
1551379222,2,5
1551381402,6,6
1551383301,12,12
1551385223,8,15
1551387161,4,10
1551389094,6,8
1551390998,4,9
1551393495,10,8
1551395307,7,10
1551397238,13,7
1551399163,6,8
1551401104,5,14
1551402985,7,5
1551405169,12,1952
1551407030,7,1179
1551408977,5,2308
1551410848,12,2362
1551412966,14,14
1551414775,10,12
1551416733,9,8
1551418591,8,15
1551420504,16,7
1551422464,10,10
1551424358,11,6
1551426264,15,7
1551428451,17,14
1551430340,8,9
1551432270,12,15
1551434181,2,57
1551436123,4,37
1551438183,8,26
1551440429,12,7
1551442377,4,9
1551444258,5,9
1551446178,6,5
1551448127,5,7
1551450014,5,4
1551451943,9,10
1551453882,7,5
1551455800,6,5
1551457966,8,14
1551459887,4,11
1551461798,11,5
1551464588,7,10
1551466428,6,5
1551468528,6,9
1551470574,5,11
1551472376,4,6
1551474302,8,6
1551476179,7,4
1551478132,8,5
1551480020,4,13
1551482191,12,7
1551484110,7,15
1551486044,8,8
1551487941,12,8
1551489874,6,10
1551491800,6,9
1551493734,9,10
1551495802,7,11
1551498030,6,14
1551499938,7,13
1551501886,8,9
1551503777,6,9
1551505725,6,9
1551507644,4,8
1551509554,5,11
1551511468,8,12
1551513390,6,16
1551515549,4,11
1551517469,5,10
1551519388,1,8
1551521574,8,4
1551523486,4,5
1551525422,4,6
1551527312,8,10
1551529254,10,6
1551531141,6,5
1551533076,2,7
1551535002,6,3
1551537176,5,9
1551539121,4,11
1551541024,4,7
1551542958,5,9
1551544859,6,7
1551546768,4,5
1551548687,3,10
1551551110,11,5
1551552983,10,4
1551555299,11,4
1551557331,13,6
1551559222,9,4
1551561152,11,9
1551563086,7,6
1551564988,8,6
1551566929,10,7
1551568836,4,9
1551570744,6,6
1551572675,6,8
1551574587,9,7
1551576528,12,5
1551578591,13,6
1551580825,24,4
1551582754,7,6
1551584680,13,6
1551586581,8,8
1551588774,9,5
1551590682,8,8
1551592584,8,4
1551594519,9,3
1551596567,11,9
1551598590,11,6
1551600506,14,4
1551602412,19,6
1551604334,21,5
1551606290,24,6
1551608209,20,6
1551610098,20,5
1551612024,10,5
1551614069,15,9
1551616123,10,11
1551618147,7,8
1551619976,7,2
1551621889,6,4
1551623789,10,7
1551625731,10,4
1551627627,9,8
1551629821,11,7
1551631716,6,4
1551633642,11,8
1551635537,13,4
1551637473,7,12
1551639375,10,9
1551641308,5,10
1551643343,5,17
1551645204,8,12
1551647073,9,10
1551648988,7,13
1551651165,10,9
1551653068,8,12
1551655258,2,6
1551657135,5,6
1551659069,5,6
1551660995,6,9
1551662898,6,9
1551664882,7,14
1551666775,5,18
1551668752,4,12
1551670587,5,12
1551672501,9,9
1551674444,5,7
1551676357,4,7
1551678276,6,13
1551680173,6,5
1551682421,11,11
1551684258,4,13
1551686177,8,13
1551688135,20,16
1551690081,22,23
1551691970,8,23
1551693949,20,15
1551695800,9,18
1551697712,9,13
1551699650,12,14
1551701549,11,9
1551703513,6,10
1551705494,3,10
1551709515,22,16
1551711393,14,10
1551713303,7,10
1551715389,11,8
1551717374,11,14
1551719304,11,7
1551721292,11,14
1551723146,13,8
1551725074,12,10
1551727007,9,7
1551728906,12,3
1551730842,15,6
1551732761,7,10
1551734675,8,7
1551736595,7,10
1551738517,9,3
1551740570,8,5
1551742577,28,5
1551744493,32,4
1551746414,36,4
1551748361,27,9
1551750272,16,5
