DateTime,Entries,UniqueIPs
1550807803,4942,4942
1550809949,4802,4802
1550811901,4756,4756
1550813829,4769,4769
1550815726,4712,4712
1550817623,4719,4719
1550819585,4734,4734
1550821499,4828,4828
1550823646,5130,5130
1550825606,5475,5475
1550827483,5557,5557
1550829409,5586,5586
1550831313,5697,5697
1550833353,5898,5898
1550835175,6145,6145
1550837149,6370,6370
1550839004,6587,6587
1550841165,6812,6812
1550843060,7056,7056
1550845001,7358,7358
1550846905,7662,7662
1550848840,7735,7735
1550850742,8067,8067
1550852671,8393,8393
1550854599,8570,8570
1550856501,8692,8692
1550858537,8936,8936
1550860374,9211,9211
1550862330,9459,9459
1550864188,9655,9655
1550866120,9971,9971
1550868049,10206,10206
1550869967,10438,10438
1550871868,10529,10529
1550873823,10735,10735
1550875704,10974,10974
1550877645,11118,11118
1550879547,11178,11178
1550881482,11258,11258
1550883406,11386,11386
1550885329,10722,10722
1550887349,9787,9787
1550889180,9522,9522
1550891334,9634,9634
1550893225,9755,9755
1550895162,9871,9871
1550897074,9977,9977
1550899009,10111,10111
1550900909,10251,10251
1550902824,10401,10401
1550904763,10519,10519
1550906677,10576,10576
1550908615,10558,10558
1550910512,10530,10530
1550912516,10346,10346
1550914352,10348,10348
1550916311,10432,10432
1550918207,10381,10381
1550920392,10402,10402
1550922260,10319,10319
1550924183,10257,10257
1550926135,10137,10137
1550928036,10158,10158
1550929937,10084,10084
1550931871,9986,9986
1550933820,9863,9863
1550935702,10028,10028
1550937745,9854,9854
1550939799,9737,9737
1550941712,9729,9729
1550943664,9699,9699
1550945552,9669,9669
1550947481,9605,9605
1550949380,9522,9522
1550951322,9412,9412
1550953265,9285,9285
1550955198,9235,9235
1550957078,9263,9263
1550958997,9261,9261
1550961147,9146,9146
1550963066,9076,9076
1550964998,9119,9119
1550966897,9206,9206
1550968822,9207,9207
1550970775,9126,9126
1550972658,8966,8966
1550974583,8894,8894
1550976510,8868,8868
1550978444,8858,8858
1550980364,8856,8856
1550982275,8881,8881
1550984550,8854,8854
1550986573,8814,8814
1550988763,8711,8711
1550990672,8615,8615
1550992613,8617,8617
1550994501,8547,8547
1550996444,8437,8437
1550998364,8416,8416
1551000258,8483,8483
1551002206,8531,8531
1551004102,8507,8507
1551006111,8561,8561
1551007967,11805,11805
1551009890,14246,14246
1551011786,16015,16015
1551013945,15929,15929
1551015858,15858,15858
1551017800,15804,15804
1551019699,15864,15864
1551021614,15843,15843
1551023563,15707,15707
1551025464,15710,15710
1551027378,15859,15859
1551029309,15920,15920
1551031376,15922,15922
1551033372,15833,15833
1551035337,15823,15823
1551037223,15895,15895
1551039145,15888,15888
1551041082,15777,15777
1551042984,15683,15683
1551045136,15667,15667
1551047067,15721,15721
1551049000,15723,15723
1551051182,15692,15692
1551053091,15705,15705
1551054989,15699,15699
1551056914,15770,15770
1551058817,15802,15802
1551060748,15794,15794
1551062659,15920,15920
1551064847,16223,16223
1551066757,16366,16366
1551068682,16470,16470
1551070578,16532,16532
1551072504,16601,16601
1551074508,16586,16586
1551076367,16606,16606
1551078299,16707,16707
1551080439,16796,16796
1551082335,16779,16779
1551084290,16708,16708
1551086185,16681,16681
1551088345,16680,16680
1551090151,16779,16779
1551092201,16803,16803
1551094352,13775,13775
1551096285,11192,11192
1551098202,9215,9215
1551100094,9403,9403
1551102016,9556,9556
1551103983,9643,9643
1551105865,9641,9641
1551107803,9636,9636
1551109691,9791,9791
1551111644,9844,9844
1551113570,9753,9753
1551115392,9702,9702
1551117452,9685,9685
1551119302,9784,9784
1551121149,9753,9753
1551123159,9596,9596
1551125081,9464,9464
1551126984,9392,9392
1551129193,9294,9294
1551131073,9205,9205
1551133012,9079,9079
1551134920,8941,8941
1551136845,8845,8845
1551138753,8697,8697
1551140675,8596,8596
1551142582,8485,8485
1551144530,8403,8403
1551146595,8293,8293
1551148584,8114,8114
1551150786,7738,7738
1551152682,7429,7429
1551154587,7263,7263
1551156504,7059,7059
1551158453,6872,6872
1551160350,6823,6823
1551162280,6733,6733
1551164199,6585,6585
1551166107,6448,6448
1551168127,6362,6362
1551169957,6311,6311
1551171771,6252,6252
1551173574,6135,6135
1551175527,6002,6002
1551177527,5834,5834
1551179580,5713,5713
1551181470,5596,5596
1551183409,5481,5481
1551185310,5249,5249
1551187264,4977,4977
1551189141,4714,4714
1551191096,4434,4434
1551193379,4282,4282
1551195392,4080,4080
1551197347,3833,3833
1551199235,3712,3712
1551201160,3575,3575
1551203087,3394,3394
1551204984,3181,3181
1551206908,3015,3015
1551208861,3006,3006
1551211512,2983,2983
1551213380,2963,2963
1551215308,2966,2966
1551217236,2972,2972
1551219193,2956,2956
1551222093,2969,2969
1551223962,2991,2991
1551225888,3000,3000
1551227797,2995,2995
1551229728,3004,3004
1551231618,2999,2999
1551233544,3015,3015
1551235476,3014,3014
1551237378,3008,3008
1551239309,2994,2994
1551241240,2984,2984
1551243138,2980,2980
1551245068,2964,2964
1551246973,2959,2959
1551249148,2977,2977
1551251097,2956,2956
1551252983,3000,3000
1551254933,3010,3010
1551256824,3017,3017
1551258775,3001,3001
1551260658,2979,2979
1551262593,2945,2945
1551264849,2904,2904
1551266689,2845,2845
1551268578,2833,2833
1551270745,2832,2832
1551272676,2825,2825
1551274582,2848,2848
1551276527,2853,2853
1551278418,2877,2877
1551280240,2881,2881
1551282393,2886,2886
1551284443,2907,2907
1551286350,2943,2943
1551288289,2963,2963
1551290202,2990,2990
1551292127,3009,3009
1551294170,3023,3023
1551296194,3067,3067
1551298368,3104,3104
1551300272,3146,3146
1551302202,3159,3159
1551304120,3179,3179
1551306023,3181,3181
1551307995,3208,3208
1551309902,3208,3208
1551311790,3213,3213
1551313705,3215,3215
1551315739,3247,3247
1551317575,4030,4030
1551319492,5121,5121
1551321412,5732,5732
1551323315,5736,5736
1551325223,5738,5738
1551327194,5742,5742
1551329061,5763,5763
1551331019,5780,5780
1551332898,5807,5807
1551334843,5796,5796
1551336770,5816,5816
1551338665,5795,5795
1551340604,5808,5808
1551342760,5790,5790
1551344690,5803,5803
1551346619,5814,5814
1551348543,5832,5832
1551350452,5832,5832
1551352360,5850,5850
1551354273,5853,5853
1551356218,5825,5825
1551358112,5827,5827
1551360033,5841,5841
1551361956,5836,5836
1551363875,5824,5824
1551365809,5836,5836
1551367708,5863,5863
1551369758,5856,5856
1551371585,5856,5856
1551373514,5837,5837
1551375408,5851,5851
1551377325,5838,5838
1551379223,5836,5836
1551381403,5818,5818
1551383308,5801,5801
1551385230,5816,5816
1551387162,5790,5790
1551389095,5773,5773
1551391005,5772,5772
1551393497,5765,5765
1551395308,5752,5752
1551397245,5743,5743
1551399164,5742,5742
1551401105,5740,5740
1551402987,5726,5726
1551405170,4235,4235
1551407031,3264,3264
1551408977,3256,3256
1551410849,3237,3237
1551412967,3270,3270
1551414776,3255,3255
1551416741,3235,3235
1551418592,3229,3229
1551420505,3221,3221
1551422465,3198,3198
1551424359,3198,3198
1551426265,3179,3179
1551428452,3213,3213
1551430341,3201,3201
1551432271,3213,3213
1551434183,3183,3183
1551436124,3184,3184
1551438184,3160,3160
1551440430,3161,3161
1551442378,3159,3159
1551444259,3135,3135
1551446179,3115,3115
1551448128,3118,3118
1551450015,3116,3116
1551451944,3085,3085
1551453883,3062,3062
1551455801,3061,3061
1551457967,3057,3057
1551459888,3030,3030
1551461799,3050,3050
1551464589,3061,3061
1551466429,3080,3080
1551468529,3106,3106
1551470577,3131,3131
1551472568,3138,3138
1551474524,3147,3147
1551476428,3149,3149
1551478330,3168,3168
1551480284,3184,3184
1551482192,3199,3199
1551484117,3225,3225
1551486046,3214,3214
1551487942,3223,3223
1551489881,3228,3228
1551491807,3225,3225
1551493735,3210,3210
1551495803,3209,3209
1551498031,3210,3210
1551499939,3209,3209
1551501887,3231,3231
1551503785,3238,3238
1551505733,3248,3248
1551507651,3293,3293
1551509555,3435,3435
1551511469,3435,3435
1551513391,3414,3414
1551515550,3398,3398
1551517469,3399,3399
1551519395,3394,3394
1551521575,3441,3441
1551523487,3457,3457
1551525432,3481,3481
1551527319,3480,3480
1551529255,3491,3491
1551531142,3509,3509
1551533077,3524,3524
1551535003,3540,3540
1551537177,3558,3558
1551539122,3578,3578
1551541025,3599,3599
1551542959,3589,3589
1551544860,3607,3607
1551546769,3614,3614
1551548688,3600,3600
1551551111,3599,3599
1551552984,3603,3603
1551555300,3599,3599
1551557332,3599,3599
1551559224,3586,3586
1551561153,3583,3583
1551563087,3596,3596
1551564989,3586,3586
1551566930,3602,3602
1551568843,3606,3606
1551570745,3609,3609
1551572676,3613,3613
1551574594,3604,3604
1551576529,3627,3627
1551578592,3644,3644
1551580827,3665,3665
1551582755,3683,3683
1551584681,3702,3702
1551586582,3722,3722
1551588775,3736,3736
1551590683,3775,3775
1551592585,3792,3792
