DateTime,AddedIPs,RemovedIPs
1550697632,3,1
1550699564,1,1
1550701488,1,1
1550703393,2,1
1550705341,4,2
1550707371,3,1
1550709403,2,4
1550711575,2,0
1550713457,1,2
1550715382,1,2
1550717329,4,1
1550719224,2,1
1550721137,4,2
1550723089,3,3
1550724982,3,2
1550727149,2,1
1550729109,3,1
1550731026,2,2
1550732906,3,0
1550734855,0,4
1550736750,2,3
1550738659,2,3
1550740848,2,5
1550742760,2,2
1550746584,2,1
1550748771,4,2
1550750701,1,1
1550752596,0,2
1550754750,3,0
1550756660,0,3
1550762659,1,0
1550766494,2,1
1550768489,1,0
1550770354,0,2
1550772288,1,1
1550774177,1,3
1550776119,1,5
1550778050,1,3
1550781870,3,2
1550783807,3,2
1550785718,4,2
1550787646,2,0
1550789537,3,3
1550792491,3,5
1550794372,1,0
1550796198,2,1
1550798188,3,3
1550800110,1,1
1550802043,1,2
1550803948,5,4
1550805921,4,3
1550807806,4,3
1550809952,3,4
1550811905,4,3
1550813832,2,1
1550815729,1,3
1550817626,2,1
1550819588,4,3
1550821502,1,1
1550823649,3,0
1550825620,2,3
1550827486,3,3
1550829412,1,2
1550831318,2,0
1550833356,2,4
1550835178,2,3
1550837154,1,1
1550839008,2,0
1550841171,1,3
1550843071,3,1
1550845003,0,1
1550846908,2,0
1550848843,0,1
1550850745,2,1
1550852674,2,2
1550854602,1,1
1550856507,1,0
1550858547,1,0
1550860388,1,1
1550862340,0,1
1550864191,0,1
1550866124,1,0
1550868052,2,3
1550869970,1,2
1550871872,1,4
1550873826,0,3
1550875711,1,2
1550877648,0,3
1550879550,1,2
1550881486,2,3
1550883420,2,4
1550885356,2,1
1550889183,1,3
1550891338,2,5
1550893228,1,3
1550895165,5,5
1550897077,3,2
1550899012,1,4
1550900923,2,1
1550902828,4,3
1550904767,3,3
1550906681,1,3
1550908621,5,2
1550910515,3,2
1550912521,4,3
1550914355,10,2
1550916315,3,1
1550918210,3,3
1550920394,2,2
1550922263,4,2
1550924187,2,2
1550926176,0,1
1550928039,2,1
1550929940,4,3
1550931874,3,0
1550933824,1,2
1550935705,3,0
1550937748,1,3
1550939802,2,1
1550941715,0,2
1550943667,1,1
1550945555,1,1
1550947484,1,0
1550949383,1,0
1550951332,3,0
1550953269,3,2
1550955201,1,2
1550957081,2,2
1550959004,3,0
1550963069,2,1
1550965005,1,0
1550966900,2,0
1550968825,1,3
1550970778,3,2
1550972661,1,2
1550974586,1,0
1550976513,1,1
1550978447,2,1
1550980367,2,1
1550982278,4,6
1550984553,1,2
1550986576,1,2
1550988767,0,2
1550990676,1,3
1550992631,0,1
1550994507,3,4
1550996446,1,3
1550998367,1,3
1551000261,0,7
1551002208,2,3
1551004105,1,2
1551006134,152,2
1551007969,900,7
1551009894,0,3
1551011804,0,2
1551013951,1,1
1551015861,2,4
1551017803,2,2
1551019702,0,2
1551021617,1,1
1551023566,0,3
1551025467,2,2
1551029312,1,0
1551031381,1,2
1551033374,1,1
1551035340,2,1
1551037226,0,2
1551039148,0,2
1551041085,0,1
1551042987,0,2
1551045139,1,3
1551047070,1,0
1551049009,1,1
1551051185,1,2
1551053103,2,3
1551054992,2,1
1551056918,1,5
1551058820,0,1
1551060751,1,0
1551062662,4,1
1551064853,1,6
1551066762,1,1
1551068685,1,4
1551070581,6,1
1551072508,2,0
1551074577,2,0
1551076820,7,0
1551078735,3,1
1551080680,3,3
1551082589,1,1
1551084733,0,1
1551086656,1,0
1551088606,3,2
1551090508,2,1
1551092464,1,89
1551094358,4,965
1551098205,0,1
1551100096,1,1
1551102023,3,2
1551103998,1,2
1551107836,0,1
1551109695,2,1
1551111650,2,2
1551113581,2,0
1551115396,1,1
1551117456,1,0
1551119306,1,1
1551121153,3,3
1551123163,1,0
1551125086,2,0
1551126988,1,0
1551129199,1,0
1551131077,1,0
1551133015,0,1
1551134923,2,1
1551136848,1,1
1551138760,0,2
1551140678,0,1
1551142585,2,3
1551144533,1,0
1551148587,3,2
1551150794,3,1
1551152685,2,2
1551154591,0,1
1551156507,3,6
1551158456,1,1
1551160353,0,3
1551162284,3,4
1551164202,3,4
1551166110,0,2
1551168137,1,2
1551169960,3,1
1551171775,1,0
1551173577,2,1
1551175530,1,3
1551177543,0,2
1551179583,2,2
1551181473,1,3
1551183412,3,0
1551185316,1,3
1551187267,0,4
1551191099,0,1
1551193382,3,0
1551195394,1,0
1551197350,1,4
1551199238,4,1
1551201174,1,0
1551203090,2,1
1551205000,2,1
1551206911,2,3
1551208863,0,2
1551211515,1,2
1551213382,4,0
1551215311,2,0
1551217253,1,1
1551223216,3,3
1551225324,3,0
1551227577,0,1
1551231383,1,1
1551233320,2,1
1551235224,1,3
1551237146,0,2
1551239084,2,1
1551242909,0,3
1551244863,2,1
1551246739,2,0
1551248693,2,2
1551250578,0,3
1551254524,1,1
1551256346,3,2
1551258276,3,1
1551260198,1,4
1551262103,2,1
1551264035,0,1
1551265968,2,3
1551267857,3,1
1551270034,0,2
1551271940,1,2
1551273892,2,0
1551275795,3,0
1551277696,1,1
1551279705,3,1
1551282396,2,1
1551284446,0,2
1551286356,0,4
1551288292,3,1
1551290205,2,2
1551292129,2,0
1551294174,0,2
1551296210,2,0
1551298371,1,2
1551300276,4,4
1551304123,0,1
1551306044,2,1
1551307998,2,0
1551309906,3,2
1551311802,2,2
1551313708,2,2
1551315757,1,0
1551317578,2,0
1551319496,1,3
1551321415,0,1
1551323320,2,0
1551325226,0,2
1551327198,1,1
1551329064,1,0
1551331030,3,3
1551332901,0,2
1551334846,3,2
1551336773,2,1
1551338668,2,1
1551340607,4,0
1551342763,6,3
1551344694,2,4
1551346623,4,0
1551348547,1,2
1551350455,1,0
1551352363,4,2
1551354276,4,3
1551358129,2,1
1551360037,1,2
1551361960,0,2
1551363879,1,2
1551365814,2,3
1551367711,0,1
1551369767,1,0
1551371595,3,0
1551373527,1,1
1551375412,0,1
1551377328,0,1
1551379226,1,2
1551381406,2,2
1551385233,2,3
1551387179,0,2
1551391009,1,1
1551393501,1,4
1551395338,0,3
1551397256,0,1
1551399166,1,2
1551401107,0,3
1551402990,1,1
1551405172,2,2
1551408980,1,2
1551412970,2,1
1551414781,2,1
1551416746,4,2
1551418594,1,0
1551420507,1,3
1551422467,3,1
1551424361,0,2
1551426267,0,5
1551428454,1,5
1551430344,1,2
1551432274,0,4
1551434185,1,1
1551436126,1,0
1551438202,0,3
1551440433,3,5
1551442381,1,1
1551444261,1,3
1551446181,4,1
1551448130,3,1
1551450018,1,1
1551451947,0,2
1551457969,2,4
1551459891,0,1
1551464592,0,1
1551466432,0,1
1551468532,2,2
1551470584,1,0
1551472571,0,2
1551474528,1,1
1551476431,1,0
1551478333,4,1
1551480287,0,2
1551482195,2,0
1551486048,4,1
1551487945,1,0
1551489883,1,1
1551491815,3,2
1551493738,1,0
1551495806,2,0
1551498035,0,2
1551499942,1,1
1551501890,2,4
1551503787,0,2
1551505736,1,1
1551507661,1,3
1551509557,1,1
1551513393,2,1
1551517473,0,1
1551519398,0,1
1551523489,0,1
1551525435,5,0
1551527322,2,2
1551529258,1,0
1551531144,0,2
1551533079,2,3
1551535005,2,1
1551537179,1,1
1551542962,2,0
1551544862,1,1
1551548690,1,0
1551551114,0,1
1551555303,2,1
1551557335,1,2
1551559226,1,0
1551561155,1,1
1551563090,0,2
1551564992,0,5
1551568846,0,2
1551570748,3,0
1551572683,0,4
1551574597,1,0
1551576532,0,2
1551578598,0,1
1551580831,0,3
1551584683,2,1
1551586585,2,0
1551588778,2,2
1551592587,1,1
1551596572,2,1
1551598594,0,2
1551600509,1,1
1551604338,2,0
1551606294,2,0
1551610102,1,0
1551612029,923,4
1551614073,155,2
1551619984,1,3
1551621895,2,1
1551627632,2,0
1551629836,1,4
1551631724,1,0
1551633653,0,1
1551637481,2,0
1551641312,1,1
1551645208,1,0
1551648992,3,2
1551651169,1,0
1551655262,2,0
1551657139,0,2
1551661000,1,2
1551662902,1,0
1551664942,2,0
1551666779,2,1
1551668778,2,1
1551670591,3,2
1551672513,0,2
1551674454,0,2
1551676361,2,1
1551678281,5,0
1551680178,1,1
1551682453,2,2
1551684262,2,0
1551686181,4,1
1551688139,3,0
1551690129,1,1
1551691975,1,3
1551693960,4,0
1551695804,0,1
1551697719,1,152
1551699654,0,928
1551703522,1,0
1551709519,2,3
1551713308,0,2
1551715393,2,0
1551717378,1,4
1551723378,6,1
1551725297,2,0
1551727210,0,2
1551729153,3,0
1551731062,4,1
1551734891,1,0
1551736887,2,1
1551738735,2,0
1551740663,3,1
1551742581,2,1
1551744503,1,0
1551746424,7,0
1551748365,1,1
1551750277,2,2
1551752177,2,1
1551754112,0,4
1551756048,5,1
1551757949,4,2
1551759868,4,0
1551761816,2,2
1551763697,3,3
1551765777,4,2
1551767784,5,1
1551769735,8,2
1551771650,3,3
1551773563,4,4
1551775465,3,1
1551777401,4,1
1551779307,4,5
1551781236,4,1
1551783136,4,0
1551785093,3,1
