DateTime,AddedIPs,RemovedIPs
1549418690,1,0
1549435944,1,2
1549437887,1,1
1549446041,0,1
1549447954,0,1
1549453716,0,2
1549455651,1,0
1549471719,0,1
1549482219,1,1
1549484190,1,0
1549489960,0,1
1549491861,1,0
1549493810,1,0
1549497765,0,1
1549499849,1,0
1549501725,0,1
1549505560,0,1
1549507539,1,0
1549509414,4,0
1549511550,1,0
1549513471,1,0
1549521183,0,1
1549524989,1,0
1549526939,0,1
1549530743,1,0
1549534588,1,0
1549544529,1,0
1549557895,2,0
1549560075,1,0
1549569717,0,1
1549571575,1,1
1549573499,0,1
1549583093,0,1
1549593176,0,1
1549596987,0,1
1549601071,1,0
1549604932,1,0
1549608774,1,0
1549610938,0,1
1549616709,1,0
1549618591,0,2
1549622443,0,1
1549624355,0,1
1549634190,0,1
1549641883,1,1
1549643791,0,1
1549651487,1,0
1549657256,0,1
1549666944,0,1
1549672599,1,0
1549684114,0,1
1549687940,0,1
1549691787,2,1
1549695755,0,1
1549701385,0,1
1549703316,0,1
1549707168,1,0
1549714858,1,0
1549722784,1,1
1549728581,1,0
1549730432,1,0
1549734268,1,0
1549738122,1,1
1549747705,1,0
1549749710,1,0
1549759944,0,1
1549771733,0,1
1549777475,1,2
1549785184,1,0
1549794753,0,1
1549796692,0,1
1549806525,1,0
1549812271,0,1
1549814205,1,1
1549818124,0,1
1549825720,0,1
1549827663,0,1
1549829553,1,0
1549846921,1,0
1549850711,0,1
1549852604,0,1
1549856678,1,0
1549864584,0,1
1549870587,1,0
1549874459,1,0
1549884225,1,0
1549892233,0,1
1549899892,0,1
1549913571,1,0
1549915742,1,2
1549919570,1,0
1549929155,2,0
1549936940,1,0
1549938786,0,1
1549942841,0,1
1549948594,1,0
1549952683,1,0
1549954736,0,1
1549956762,1,1
1549960606,1,0
1549962518,1,0
1549974060,3,0
1549977873,1,0
1549981731,0,1
1549983770,2,0
1549996616,1,0
1550002355,2,1
1550004287,1,0
1550006198,0,1
1550013875,1,0
1550015808,0,2
1550023496,0,1
1550027321,1,0
1550031156,1,0
1550035015,0,1
1550042681,0,1
1550048518,1,1
1550052307,1,0
1550054189,1,0
1550058257,1,0
1550060210,0,1
1550062107,2,4
1550064059,0,1
1550069781,0,2
1550071705,1,0
1550073695,1,0
1550075565,1,0
1550083228,0,1
1550087082,1,0
1550090903,0,1
1550096666,0,1
1550098621,1,0
1550102469,0,1
1550104364,0,1
1550115886,2,0
1550118053,1,1
1550123806,0,1
1550127725,1,0
1550137220,0,1
1550144920,0,1
1550146851,1,2
1550148764,0,1
1550150685,0,1
1550152599,1,1
1550158489,0,1
1550160560,0,1
1550164360,2,1
1550173951,0,1
1550177803,1,0
1550179707,1,0
1550184096,0,1
1550185970,1,0
1550189792,2,0
1550197489,1,0
1550199376,1,0
1550203314,0,1
1550205143,0,1
1550208978,1,0
1550210899,0,1
1550214756,0,1
1550218585,1,0
1550224364,2,0
1550237780,1,0
1550239708,1,0
1550243577,1,0
1550245466,1,0
1550251275,0,3
1550259178,1,0
1550261097,1,0
1550264945,0,2
1550266818,0,1
1550268750,1,0
1550272843,1,1
1550274753,0,1
1550276687,0,2
1550282518,1,0
1550284345,0,2
1550295856,1,1
1550301640,1,0
1550303579,0,1
1550311290,0,1
1550319397,2,0
