DateTime,AddedIPs,RemovedIPs
1550727150,1,5
1550729110,3,1
1550731026,0,1
1550732907,2,0
1550736751,0,3
1550738660,0,2
1550740849,0,3
1550742761,1,1
1550744676,1,2
1550746585,0,1
1550748773,1,2
1550750703,0,1
1550752597,0,1
1550754751,1,2
1550756661,0,1
1550764607,2,2
1550766495,1,1
1550768492,0,2
1550770355,4,0
1550772289,11,1
1550774178,4,3
1550776120,1,0
1550778051,1,0
1550779958,0,2
1550781871,1,0
1550783821,0,1
1550785719,0,1
1550787647,1,0
1550789538,0,4
1550792492,0,4
1550794372,2,0
1550798189,0,2
1550803949,1,1
1550805922,0,1
1550807813,1,2
1550809953,1,0
1550811906,1,0
1550813833,0,2
1550815730,0,2
1550817627,1,0
1550819589,1,2
1550821503,1,0
1550823650,1,0
1550827487,0,1
1550829413,0,1
1550831319,2,0
1550833358,3,0
1550835179,3,1
1550837155,2,0
1550839009,1,0
1550841173,4,1
1550843074,4,0
1550845004,2,0
1550846909,1,0
1550848844,1,0
1550850746,0,2
1550852675,3,1
1550854603,3,0
1550856508,0,2
1550858550,0,13
1550860397,0,3
1550862342,0,2
1550864192,0,1
1550868058,0,1
1550869971,2,0
1550871881,2,0
1550873828,0,1
1550875712,1,0
1550879551,1,2
1550881487,1,0
1550883421,1,0
1550885357,2,0
1550887354,2,0
1550889184,1,0
1550891339,1,1
1550893229,1,0
1550895165,0,1
1550897078,6,2
1550899013,1,0
1550900924,1,0
1550902830,1,0
1550904768,0,2
1550908623,0,1
1550910516,1,1
1550912523,3,0
1550914356,1,0
1550916317,5,1
1550918211,1,1
1550920395,0,3
1550922264,0,4
1550924203,3,1
1550926177,0,2
1550928040,0,3
1550929941,3,4
1550931875,1,2
1550933824,2,1
1550935706,0,1
1550939803,0,6
1550941716,1,0
1550943668,3,0
1550945556,1,0
1550947485,2,0
1550949384,1,0
1550951333,1,0
1550953270,1,0
1550955202,0,1
1550957082,3,2
1550959006,0,1
1550961151,1,0
1550963070,0,1
1550965006,2,1
1550968826,5,1
1550970779,2,3
1550972662,2,1
1550974587,5,2
1550976514,1,1
1550978448,1,0
1550980368,0,1
1550982279,1,2
1550984554,2,5
1550986577,3,1
1550988768,3,1
1550992632,4,0
1550994509,1,0
1550996448,1,1
1550998368,0,3
1551000262,0,1
1551002209,0,4
1551004106,1,2
1551006138,2,0
1551009896,1,3
1551011806,4,0
1551013954,3,0
1551015862,7,2
1551017804,5,1
1551019703,0,3
1551021618,2,0
1551027386,0,1
1551029313,1,3
1551033375,0,2
1551035341,3,2
1551037227,1,1
1551039150,4,0
1551041087,3,1
1551042988,0,2
1551045140,5,1
1551047071,3,0
1551049011,0,1
1551051186,3,2
1551053107,1,0
1551054993,1,5
1551056920,0,2
1551058821,3,2
1551060752,0,2
1551062663,0,4
1551064855,0,1
1551066763,3,0
1551068687,0,1
1551070582,0,1
1551072509,0,3
1551074584,0,4
1551076822,5,0
1551078737,0,4
1551080682,0,1
1551082591,0,1
1551084735,1,0
1551090510,4,1
1551092486,6,2
1551094359,3,0
1551096317,1,1
1551098206,1,4
1551100098,1,2
1551102025,2,6
1551104010,3,6
1551105876,3,1
1551107837,2,1
1551109696,0,1
1551111651,3,0
1551113584,4,0
1551115408,6,1
1551117457,1,0
1551119307,7,0
1551121154,5,3
1551123166,6,1
1551125087,8,2
1551126989,7,4
1551129200,4,1
1551131078,3,5
1551133016,2,3
1551136849,3,1
1551138762,1,2
1551140679,0,2
1551142587,3,0
1551144534,3,1
1551146637,1,2
1551148587,3,0
1551150795,3,0
1551152686,2,3
1551154592,4,0
1551156508,2,0
1551158457,1,0
1551160354,2,0
1551162285,4,2
1551164203,1,3
1551166111,2,0
1551168138,5,0
1551171776,0,1
1551175531,3,1
1551177544,4,4
1551179584,3,5
1551181474,3,4
1551183413,2,0
1551185318,1,1
1551187282,3,2
1551189144,0,2
1551191100,3,3
1551193386,5,4
1551197351,2,1
1551199239,3,3
1551201174,2,7
1551203091,1,3
1551205001,1,4
1551206912,3,7
1551208864,0,5
1551211518,4,10
1551213383,4,7
1551215312,2,4
1551217254,2,2
1551219211,3,3
1551222153,2,2
1551223965,2,1
1551225891,2,1
1551227800,0,1
1551229731,0,3
1551231620,1,2
1551233549,0,3
1551235492,2,2
1551237380,3,2
1551239312,0,2
1551241243,1,4
1551243141,6,2
1551245073,2,2
1551246976,3,1
