DateTime,AddedIPs,RemovedIPs
1550805923,1,3
1550807814,2,4
1550809954,2,2
1550811907,1,3
1550813834,2,4
1550815732,1,7
1550817628,1,4
1550819590,1,3
1550821504,2,1
1550823651,0,2
1550825622,1,4
1550827488,4,3
1550829413,1,1
1550831319,1,1
1550833359,5,4
1550835180,7,2
1550837155,3,5
1550839009,9,5
1550841175,2,2
1550843075,3,1
1550845005,1,3
1550846910,2,2
1550848845,3,2
1550850752,4,4
1550852676,1,4
1550854604,3,2
1550856509,3,0
1550858552,1,4
1550860399,1,6
1550862343,2,1
1550864193,0,6
1550866136,21,3
1550868059,2,1
1550869972,1,1
1550871882,3,4
1550873828,2,10
1550875713,3,2
1550877651,2,3
1550879551,2,4
1550881488,2,3
1550883422,1,3
1550885358,3,420
1550887355,2,28
1550889185,0,3
1550891340,3,4
1550893230,2,1
1550895166,3,1
1550897079,0,1
1550899028,1,1
1550900925,1,1
1550902831,4,3
1550904769,1,3
1550906682,5,0
1550908625,2,1
1550910517,1,0
1550912526,2,2
1550914357,1,3
1550916318,2,0
1550918212,1,2
1550920396,3,2
1550922265,3,7
1550924216,4,10
1550926178,4,3
1550928041,1,0
1550929942,1,3
1550931875,0,2
1550933825,5,1
1550935707,4,3
1550937750,3,3
1550939804,3,2
1550941717,3,4
1550943669,3,2
1550945557,6,1
1550947485,27,2
1550949385,2,2
1550951334,6,1
1550953271,0,4
1550955203,2,1
1550957083,3,3
1550959007,4,2
1550961152,3,1
1550963072,1,4
1550965007,1,1
1550966902,1,2
1550968827,0,2
1550970779,2,4
1550972663,5,1
1550974588,1,2
1550976515,1,2
1550978449,1,0
1550980369,1,5
1550982280,2,1
1550984555,4,0
1550986578,1,1
1550988769,1,4
1550990679,1,17
1550992633,0,2
1550994511,1,0
1550996449,2,2
1550998368,2,3
1551000263,2,1
1551002210,2,3
1551004107,9,1
1551006139,1,3
1551007971,1,1
1551009898,2,5
1551011807,2,2
1551013955,0,2
1551015863,3,2
1551017805,4,0
1551019704,2,0
1551021619,5,3
1551023568,1,1
1551025469,1,4
1551027387,1,3
1551029314,1,1
1551031385,1,7
1551033376,2,4
1551035345,2,29
1551037228,2,4
1551039150,2,3
1551041088,1,2
1551042989,6,3
1551045141,2,2
1551047072,1,2
1551049013,0,2
1551051187,3,3
1551053132,3,1
1551054994,7,0
1551056921,3,2
1551058822,1,3
1551060753,7,3
1551062664,2,1
1551064857,5,1
1551066764,1,0
1551068688,4,3
1551070583,4,5
1551072510,1,1
1551074587,2,1
1551076823,3,3
1551078739,3,0
1551080683,2,1
1551082592,2,3
1551084736,2,2
1551086658,5,3
1551088622,2,1
1551090511,0,7
1551092503,4,1
1551094361,3,1
1551096318,4,1
1551098207,4,0
1551100099,2,1
1551102026,2,2
1551104012,6,4
1551105877,4,5
1551107838,0,4
1551109697,6,2
1551111652,9,2
