DateTime,AddedIPs,RemovedIPs
1549936943,1,1
1549946696,0,1
1549948596,1,1
1549950776,0,1
1549952686,1,0
1549954738,0,1
1549962520,1,0
1549964487,0,2
1549970224,1,0
1549972138,3,2
1549974062,2,2
1549979824,6,0
1549981733,1,0
1549983772,0,2
1549986817,1,0
1549988920,1,1
1549996618,1,3
1549998557,2,0
1550000435,2,0
1550002357,1,0
1550004290,0,1
1550006201,1,0
1550008130,1,0
1550010027,1,1
1550015811,0,1
1550017708,0,1
1550019729,0,2
1550023499,0,1
1550035017,2,1
1550036917,1,0
1550038829,3,1
1550042684,1,0
1550046529,2,0
1550048523,0,1
1550050376,1,0
1550052310,1,1
1550054191,1,0
1550056369,0,1
1550058259,0,2
1550060213,0,3
1550065945,0,6
1550067910,0,1
1550075567,0,1
1550077519,1,0
1550083231,0,1
1550085164,1,2
1550087084,0,2
1550088997,1,1
1550090905,1,0
1550092821,0,1
1550094757,1,0
1550096669,0,1
1550100537,0,1
1550104367,1,0
1550108188,1,0
1550115888,1,0
1550119963,1,1
1550121879,1,1
1550123809,1,0
1550125703,1,3
1550129671,1,1
1550131506,0,1
1550133402,0,1
1550137222,0,1
1550141070,0,1
1550143005,1,0
1550160562,1,0
1550164362,1,1
1550166301,1,0
1550168183,1,0
1550172066,0,1
1550175871,1,1
1550177805,0,1
1550181693,0,1
1550184098,1,0
1550187872,2,0
1550189795,0,2
1550193624,2,1
1550197492,2,0
1550201342,0,1
1550205146,1,0
1550207110,0,2
1550210908,0,1
1550212848,0,1
1550214759,0,1
1550228181,0,1
1550230148,0,1
1550233957,1,0
1550239710,1,0
1550241651,1,0
1550245469,1,1
1550251277,0,1
1550253152,0,1
1550263016,1,1
1550264948,1,0
1550270665,0,1
1550274755,0,2
1550278578,0,1
1550280638,0,1
1550282522,2,2
1550284361,1,0
1550288206,0,1
1550292019,0,1
1550297806,2,0
1550303581,0,1
1550311294,1,0
1550313168,1,0
1550317486,1,0
1550319399,0,1
1550321320,1,0
1550325178,1,1
1550327064,0,1
1550328974,2,0
1550330939,0,1
1550332925,1,0
1550348430,0,1
1550350386,1,1
1550366211,2,0
1550368107,0,1
1550370058,1,2
1550385418,1,2
1550387336,1,0
1550389238,1,0
1550396913,0,1
1550398855,2,0
1550400753,2,1
1550404610,0,1
1550408512,0,1
1550410380,2,0
1550412298,1,0
1550416132,0,1
1550418030,0,1
1550419961,2,1
1550425895,1,0
1550437318,0,1
1550442992,1,0
1550451174,1,2
1550456909,0,1
1550458969,1,0
1550462710,0,1
1550468444,1,0
1550472295,2,0
1550474193,0,1
1550476117,0,1
1550481878,1,0
1550483812,0,1
1550485735,0,2
1550487756,1,2
1550497260,1,1
1550499164,0,2
1550504921,0,1
1550506732,0,1
1550512356,0,1
1550514293,1,0
1550522441,1,0
1550524351,1,0
1550526287,1,0
1550532038,1,0
1550533978,1,0
1550537807,0,2
1550545530,1,1
1550547403,1,0
1550555306,0,1
1550557251,0,2
1550574548,0,1
1550578376,2,0
1550584120,1,0
1550586043,1,0
1550587998,2,0
1550589880,1,0
1550595714,1,0
1550599603,1,0
1550601639,2,1
1550603576,1,0
1550605473,2,0
1550607394,2,0
1550609549,1,1
1550611468,1,2
1550615549,1,0
1550617507,0,1
1550619414,0,1
1550621326,0,1
1550623223,2,0
1550625151,1,0
1550630925,1,1
1550634763,0,1
1550638613,1,1
1550640537,2,0
1550648461,1,0
1550660207,1,0
1550662109,1,0
1550664111,1,2
1550669820,0,1
1550671993,0,1
1550673898,0,2
1550675802,0,1
1550677738,1,0
1550680144,1,0
1550682196,0,1
1550684223,2,0
1550686109,1,1
1550688040,0,2
1550691871,1,2
1550693829,0,3
1550695713,0,1
1550697635,3,0
1550699567,0,1
1550701491,0,1
1550705344,2,0
1550707374,2,0
1550709406,0,1
1550715386,1,1
1550717332,0,1
1550724984,0,1
1550727152,0,2
1550729112,1,0
1550731028,1,0
1550734857,0,1
1550736753,1,0
1550746586,0,1
1550750705,0,1
1550754752,1,0
1550758615,1,0
1550762661,1,0
1550764608,0,1
1550766497,0,1
1550770370,1,2
1550772291,1,1
1550776121,1,0
1550778052,0,1
1550781872,1,0
1550783824,0,1
1550785720,0,1
1550787649,1,0
1550792494,1,2
1550794374,0,3
1550796201,1,0
1550803951,0,1
1550815733,1,1
1550817629,0,1
1550821505,1,1
1550835181,1,0
1550839011,1,0
1550841176,0,1
1550843076,1,0
1550845006,0,1
1550846911,1,0
1550848846,0,1
1550850753,1,0
1550854605,1,0
1550856510,1,0
1550858553,0,2
1550862346,0,1
1550868060,0,1
1550873829,1,0
1550875714,2,0
1550877652,0,1
1550883423,0,1
1550889186,2,0
1550895167,3,0
1550899029,0,1
1550902832,1,1
1550908626,0,1
1550912527,1,0
1550926179,1,1
1550931876,0,2
1550937752,1,0
1550939805,0,1
1550943670,0,1
1550951335,1,0
1550961153,0,1
1550963075,0,2
1550966903,1,0
1550974589,0,1
1550976516,0,1
1550980370,1,0
1550982281,0,2
1550990680,0,1
1550996450,1,0
1550998369,0,1
1551006140,0,1
1551007972,1,0
1551013956,0,1
1551015864,1,0
1551019705,1,0
1551021620,1,0
1551023582,2,0
1551025470,0,1
1551033377,1,0
1551037243,1,0
1551039151,0,1
1551045142,1,0
1551053143,0,1
1551066765,0,1
1551068689,0,1
1551082593,0,1
1551084737,2,0
1551086659,0,1
1551090512,1,0
1551094362,1,1
1551102027,0,1
1551105879,1,1
1551107840,1,1
1551109698,0,1
1551115410,3,0
1551121156,0,1
1551123168,0,1
1551125089,1,1
1551126991,1,0
1551129202,2,0
1551131080,0,1
1551133018,1,0
1551134926,2,0
1551146685,1,0
1551148589,1,0
1551154593,0,1
1551158459,3,0
1551169963,0,1
1551173580,1,0
1551175533,1,1
1551177546,1,0
1551179585,1,2
1551181476,1,0
1551183415,1,0
1551185320,1,0
1551187284,1,0
1551191102,0,1
1551195397,0,1
1551199240,2,0
1551201176,1,1
1551203093,0,1
1551206914,1,0
1551211520,0,1
1551213385,2,1
1551215313,0,1
1551217255,1,0
1551222188,1,3
1551228016,0,1
1551229941,1,0
1551233771,1,1
1551235708,1,1
1551237634,1,0
1551243407,0,1
1551245300,1,3
1551247305,1,0
1551249152,1,0
1551252987,1,0
1551254937,1,0
1551256827,2,0
1551260662,0,2
1551264854,0,2
1551266694,2,1
1551268582,1,0
1551270750,0,2
1551274586,1,1
1551276531,1,0
1551284449,0,1
1551286359,0,1
1551288295,0,1
1551290208,2,0
1551292132,1,0
1551294183,0,1
1551300279,0,2
1551302208,0,1
1551304140,2,0
1551306047,1,0
1551308001,1,1
1551315782,2,0
1551318016,0,1
