DateTime,AddedIPs,RemovedIPs
1550807815,12,13
1550809955,8,19
1550811910,16,10
1550813835,14,10
1550815733,5,8
1550817629,10,13
1550819591,21,9
1550821506,30,6
1550823652,48,20
1550825623,32,23
1550827489,35,8
1550829415,42,15
1550831321,18,29
1550833360,39,15
1550835182,10,16
1550837158,14,10
1550839012,36,15
1550841177,33,14
1550843076,15,17
1550845007,22,15
1550846912,23,9
1550848846,37,8
1550850753,24,3
1550852677,24,5
1550854606,83,1
1550856511,14,8
1550858554,24,22
1550860400,37,14
1550862347,27,16
1550864194,19,14
1550866149,19,9
1550868060,14,9
1550869973,34,5
1550871884,25,9
1550873830,29,8
1550875715,16,14
1550877654,37,17
1550879553,67,17
1550881489,26,14
1550883424,13,17
1550885360,18,7
1550887356,32,10
1550889187,28,11
1550891342,22,19
1550893231,13,13
1550895167,20,6
1550897080,13,14
1550899030,11,19
1550900926,39,10
1550902832,21,9
1550904770,34,10
1550906684,12,20
1550908626,27,39
1550910518,22,46
1550912528,67,26
1550914358,34,42
1550916319,15,32
1550918213,25,32
1550920398,32,28
1550922267,22,11
1550924218,12,24
1550926179,22,31
1550928042,14,31
1550929946,29,14
1550931877,20,29
1550933827,21,28
1550935708,26,27
1550937752,70,25
1550939805,56,53
1550941718,19,52
1550943670,42,18
1550945558,47,25
1550947505,10,28
1550949387,15,29
1550951335,20,18
1550953273,21,18
1550955204,35,25
1550957085,18,31
1550959009,20,18
1550961153,24,26
1550963077,34,32
1550965008,29,42
1550966903,51,53
1550968828,37,18
1550970781,25,21
1550972664,26,22
1550974589,12,32
1550976516,17,28
1550978450,33,13
1550980370,29,10
1550982281,40,21
1550984556,21,15
1550986579,11,17
1550988770,28,41
1550990681,26,31
1550992634,13,13
1550994512,11,23
1550996450,32,24
1550998370,18,55
1551000264,17,44
1551002212,22,17
1551004109,28,17
1551006149,34,38
1551007973,27,28
1551009904,43,8
1551011809,29,20
1551013956,28,17
1551015865,36,31
1551017806,55,19
1551019705,14,21
1551021620,11,19
1551023583,15,54
1551025471,19,71
1551027388,32,22
1551029334,15,34
1551031386,22,53
1551033378,22,19
1551035346,32,13
1551037244,35,17
1551039152,56,18
1551041091,30,33
1551042991,22,16
1551045143,33,27
1551047074,40,15
1551049015,18,30
1551051189,8,28
1551053148,16,53
1551054995,13,35
1551056923,8,30
1551058824,15,23
1551060754,24,11
1551062665,21,19
1551064859,26,36
1551066766,16,26
1551068689,9,41
1551070584,19,15
1551072526,24,11
1551074590,14,25
1551076825,36,27
1551078740,35,13
1551080685,45,12
1551082594,38,33
1551084737,19,21
1551086660,29,16
1551088623,42,20
1551090513,15,26
1551092533,9,33
1551094363,21,28
1551096328,10,44
1551098208,31,28
1551100100,31,22
1551102028,26,29
1551104013,17,58
1551105879,28,15
1551107840,32,10
1551109699,51,17
1551111654,48,14
1551113587,31,37
1551115411,41,15
1551117459,55,20
1551119309,15,20
1551121157,20,27
1551123168,17,36
1551125090,22,52
1551126992,19,33
1551129203,12,27
1551131081,13,27
1551133018,22,42
1551134926,12,18
1551136851,14,11
1551138765,8,17
1551140682,17,11
1551142589,4,12
1551144536,8,11
1551146687,21,29
1551148590,16,19
1551150797,18,29
1551152688,16,16
1551154594,10,13
1551156511,13,23
1551158459,13,25
1551160356,11,16
1551162287,18,23
1551164205,11,30
1551166113,18,34
1551168141,10,59
1551169964,23,18
1551171778,12,28
1551173580,31,29
1551175533,21,34
1551177547,18,13
1551179586,18,14
1551181477,16,15
1551183416,18,18
1551185321,17,40
1551187284,10,27
1551189146,8,17
1551191103,9,21
1551193389,23,41
1551195398,13,45
1551197354,14,62
1551199241,17,36
1551201177,13,30
1551203093,11,54
1551205004,8,27
1551206914,14,16
1551208866,8,16
1551211520,19,33
1551213386,9,16
1551215314,18,14
1551217256,15,14
1551219220,16,24
1551222195,12,21
1551224170,18,6
1551226095,13,12
1551228017,14,17
1551229942,3,0
1551231872,17,15
1551233771,16,16
1551235709,11,14
1551237635,13,16
1551239551,11,17
1551241467,12,8
1551243408,16,15
1551245301,16,13
1551247310,8,14
1551249152,15,18
1551251102,9,13
1551252988,47,18
1551254938,15,14
1551256827,20,19
1551258779,14,17
1551260663,16,25
1551262597,4,21
1551264854,21,20
1551266695,10,15
1551268583,14,13
1551270750,19,20
1551272698,13,15
1551274586,13,10
1551276531,13,10
1551278423,21,11
1551280244,15,14
1551282399,22,16
1551284450,18,16
1551286360,17,12
1551288295,12,16
1551290208,16,9
1551292133,15,9
1551294185,21,11
1551296214,17,21
1551298374,17,11
1551300280,19,9
1551302209,14,17
1551304140,12,20
1551306048,16,13
1551308001,17,8
1551309922,15,17
1551311805,20,18
1551313711,18,13
1551315783,18,4
1551318016,17,18
1551319967,21,16
1551321879,17,12
1551323775,11,12
1551325719,13,12
1551327626,14,13
1551329535,17,12
1551331465,15,16
1551333393,17,7
1551335301,13,14
1551337322,14,12
1551339172,38,46
1551341107,15,16
1551343000,15,20
1551344914,16,17
1551346813,17,14
1551348998,26,10
1551350893,17,14
1551352820,17,15
1551354800,16,17
1551356660,11,18
1551358571,19,11
1551360508,22,10
1551362524,17,15
1551364372,12,23
1551366289,22,18
1551368418,11,21
1551370336,13,15
1551372281,18,19
1551374176,28,13
1551376131,15,14
1551378037,18,13
1551379935,19,19
1551381881,13,17
1551383773,13,17
1551385714,22,16
1551387694,23,25
1551389567,10,7
1551391502,20,15
1551393505,16,17
1551395354,10,14
1551397259,10,17
1551399169,15,18
1551401111,9,12
1551403007,13,15
1551405175,11,22
1551407040,13,20
1551408984,18,16
1551410855,12,10
1551412973,23,19
1551414784,7,11
1551416750,17,17
1551418598,19,15
1551420511,11,18
1551422480,14,16
1551424364,9,8
1551426270,20,45
1551428457,20,11
1551430347,16,16
1551432277,22,17
1551434188,14,19
1551436130,16,17
1551438210,19,12
1551440437,31,24
1551442384,19,17
1551444265,11,11
1551446184,11,20
1551448134,16,20
1551450021,18,13
1551451950,12,22
1551453891,14,16
1551455807,12,13
1551457972,13,13
1551459896,15,25
1551461806,18,19
1551464595,24,31
1551466437,15,14
1551468535,15,15
1551470589,16,15
1551472588,16,25
1551474531,19,16
1551476434,10,15
1551478336,17,19
1551480290,13,16
1551482198,16,10
1551484123,18,11
1551486052,13,18
1551487948,9,12
1551489887,14,13
1551491818,14,12
1551493741,14,15
1551495809,7,18
1551498039,17,14
1551499945,21,18
1551501894,14,9
1551503791,8,17
1551505739,20,19
1551507664,16,11
1551509561,10,10
1551511475,17,12
1551513397,9,22
1551515556,18,24
1551517493,16,25
1551519401,14,14
1551521583,18,18
1551523493,11,15
1551525438,21,18
1551527325,19,30
1551529262,24,14
1551531148,18,12
1551533096,23,13
1551535008,20,16
1551537193,13,20
1551539129,18,5
1551541031,13,15
1551542965,17,9
1551544865,13,12
1551546773,15,12
1551548693,20,22
1551551117,19,21
1551552990,13,13
1551555307,12,12
1551557338,12,11
1551559230,6,11
1551561158,14,15
1551563094,10,12
1551564996,8,12
1551566935,19,11
1551568849,18,20
1551570751,12,11
1551572688,13,15
1551574600,15,10
1551576535,8,6
1551578603,12,12
1551580834,11,18
1551582760,13,9
1551584687,12,14
1551586588,16,14
1551588781,7,14
1551590688,22,11
1551592590,22,17
1551594526,13,16
1551596576,19,11
1551598597,15,15
1551600515,18,15
1551602419,21,17
1551604341,14,13
1551606297,14,17
1551608217,18,15
1551610105,25,8
1551612032,17,21
1551614076,19,23
1551616130,17,25
1551618180,12,20
1551619989,20,26
1551621898,18,20
1551623803,25,16
1551625744,15,14
1551627635,18,12
1551629841,25,20
1551631730,16,16
1551633656,17,14
1551635544,26,16
1551637485,25,16
1551639385,16,14
1551641316,26,11
1551643364,12,10
1551645225,25,4
1551647156,23,13
1551648995,13,14
1551651174,30,14
1551653102,25,16
1551655265,21,14
1551657142,20,12
