DateTime,AddedIPs,RemovedIPs
1550758620,1,3
1550760795,0,4
1550762664,3,2
1550764611,2,5
1550766500,2,0
1550768509,0,3
1550770372,2,3
1550772294,2,2
1550774182,1,2
1550776124,0,1
1550778055,2,0
1550779962,0,4
1550781875,0,8
1550783826,3,6
1550785728,1,0
1550787651,1,2
1550789542,2,0
1550792497,6,2
1550794377,2,3
1550796204,0,3
1550798193,2,6
1550800115,1,6
1550802048,2,2
1550803954,1,6
1550805927,2,5
1550807817,0,4
1550809958,0,5
1550811913,2,4
1550813838,5,0
1550815735,2,6
1550817631,0,1
1550819593,2,7
1550821509,0,1
1550823655,2,5
1550825626,2,0
1550827491,2,0
1550829417,2,1
1550831323,1,3
1550833363,1,4
1550835184,1,4
1550837163,2,4
1550839014,1,1
1550841179,2,1
1550843079,3,6
1550845009,0,1
1550846914,1,0
1550848849,0,2
1550850765,0,2
1550852680,2,3
1550854609,2,1
1550856513,0,1
1550858592,2,3
1550860403,0,1
1550864197,0,2
1550866151,1,0
1550868062,2,0
1550869976,2,4
1550871886,2,1
1550873832,3,1
1550875717,3,2
1550877656,1,1
1550879556,3,5
1550881491,1,0
1550883426,3,2
1550885362,1,1
1550887359,1,1
1550889189,1,2
1550891347,1,1
1550893234,5,1
1550895169,3,0
1550897083,3,4
1550899032,4,2
1550900928,1,2
1550902835,3,2
1550904772,1,0
1550906686,3,2
1550908638,4,0
1550910520,1,2
1550912532,3,2
1550914361,0,3
1550916321,0,1
1550918216,0,1
1550920401,0,2
1550922269,1,0
1550924220,3,3
1550926181,1,0
1550928044,2,5
1550929948,1,0
1550931879,2,0
1550933829,2,1
1550935711,4,0
1550937755,5,0
1550939807,7,2
1550941721,2,2
1550943672,0,2
1550949389,1,0
1550951337,1,0
1550953275,3,1
1550955206,1,3
1550957088,1,0
1550959011,1,2
1550961156,2,5
1550963087,4,2
1550965011,1,3
1550966905,2,1
1550968830,3,0
1550970783,2,3
1550972666,2,0
1550974591,3,1
1550976518,0,1
1550978453,2,4
1550980373,1,3
1550982283,2,2
1550984559,1,4
1550986586,0,4
1550988772,2,3
1550990683,4,1
1550992636,1,3
1550994514,4,4
1550996452,1,1
1550998372,1,3
1551000267,2,0
1551002214,2,0
1551004111,0,1
1551006151,1,0
1551007975,3,1
1551009907,2,0
1551011812,4,5
1551013959,1,2
1551015867,1,0
1551017814,2,4
1551019711,2,2
1551021623,3,3
1551023585,0,5
1551025473,3,5
1551027391,2,1
1551029336,1,1
1551031389,0,1
1551033381,1,0
1551035349,2,1
1551037247,3,1
1551039154,1,1
1551041102,3,3
1551043016,2,0
1551045146,6,2
1551047085,3,2
1551049019,2,1
1551051200,3,3
1551053165,3,2
1551055007,4,2
1551056925,3,2
1551058849,2,1
1551060758,0,4
1551062670,5,0
1551064873,3,2
1551066769,2,1
1551068693,0,2
1551070596,0,1
1551074596,3,2
1551076828,0,3
1551078744,1,3
1551080688,0,4
1551082606,0,1
1551084749,1,1
1551086671,0,2
1551088627,1,2
1551090517,3,0
1551092576,3,0
1551094611,0,4
1551096778,3,3
1551098657,1,4
1551100583,0,1
1551102538,0,1
1551104420,0,3
1551106398,1,3
1551108266,3,2
1551110638,2,0
1551112847,0,4
1551115415,2,0
1551117474,3,1
1551119327,3,0
1551121160,2,2
1551123179,3,5
1551125102,2,1
1551126995,0,2
1551129206,0,2
1551131084,1,4
1551133021,0,4
1551134929,0,1
1551136862,4,3
1551138767,1,2
1551140686,1,5
1551142591,4,3
1551144538,1,4
1551148593,2,4
1551150799,2,3
1551152700,3,1
1551154596,1,1
1551158463,2,0
1551160359,1,2
1551162290,0,1
1551166115,1,0
1551168144,1,0
1551169966,1,0
1551171794,1,1
1551174051,1,0
1551177876,0,3
1551179805,1,1
1551181973,2,0
1551183871,0,3
1551185800,1,1
1551189748,1,0
1551191567,1,0
1551193391,1,2
1551195400,3,3
1551197356,4,1
1551201179,4,3
1551203095,1,2
1551205006,0,2
1551206916,0,3
1551208868,0,2
1551211522,1,3
1551215315,2,0
1551217259,3,3
1551219232,2,0
1551222216,5,4
1551224172,1,1
1551226097,1,0
1551228020,1,4
1551229943,1,3
1551231874,1,1
1551233774,3,1
1551235712,2,1
1551237637,2,2
1551239553,1,2
1551241470,0,2
1551243410,2,1
1551245303,2,1
1551247335,1,1
1551249154,2,0
1551251103,3,0
1551252990,1,1
1551254940,2,1
1551256829,0,1
1551258781,3,1
1551260665,1,1
1551262600,1,1
1551264857,4,0
1551266697,3,0
1551268585,4,3
1551270752,1,0
1551272700,1,2
1551274588,2,0
1551276534,6,1
1551278425,0,1
1551280247,1,2
1551282401,2,4
1551284452,1,2
1551286362,2,0
1551288298,0,4
1551290211,0,1
1551292135,3,0
1551294199,2,0
1551298400,3,1
1551300283,1,0
1551302211,0,2
1551304143,1,4
1551306051,0,2
1551308012,2,3
1551309924,1,2
1551311816,1,1
1551313714,4,0
1551315785,1,0
1551318019,1,2
1551319970,3,3
1551321882,2,2
1551323778,2,3
1551325730,3,1
1551327630,3,0
1551329538,4,2
1551331468,5,3
1551333403,5,1
1551335304,0,2
1551337358,3,3
1551339182,0,1
1551341123,2,2
1551344916,0,3
1551346823,0,1
1551349009,0,1
1551350904,0,3
1551352823,0,3
1551354803,2,4
1551356663,1,2
1551360529,1,2
1551362552,2,6
1551364382,1,0
1551366293,1,1
1551368430,1,1
1551370344,2,2
1551372291,2,2
1551374186,2,0
1551376134,1,1
1551378047,1,2
1551379938,2,3
1551381884,2,0
1551383776,2,1
1551385717,1,2
1551387727,2,1
1551389577,1,0
1551391504,0,2
1551393507,6,2
1551395357,2,0
1551397270,3,1
1551399171,1,3
1551401113,0,2
1551405179,5,2
1551407043,2,1
1551408989,2,3
1551410857,1,2
1551412976,0,2
1551414786,2,5
1551416762,4,3
1551418600,1,4
1551420512,1,3
1551422483,6,3
1551424366,2,0
1551426273,1,0
1551428460,1,2
1551430349,1,0
1551432279,4,0
1551434191,1,0
1551438254,2,0
1551440440,5,1
1551442387,3,1
1551444285,1,1
1551446187,1,0
1551448136,2,1
1551451952,3,1
1551453893,2,1
1551455809,0,1
1551457988,4,3
1551459898,1,2
1551464597,2,2
1551466439,1,2
1551468538,3,3
1551470591,1,2
1551472590,2,1
1551474533,5,2
1551476436,0,2
1551478337,0,2
1551480293,1,4
1551482201,1,2
1551484133,2,2
1551486054,2,1
1551487951,3,0
1551489897,0,1
1551491828,2,5
1551493743,1,4
1551495811,4,2
1551498041,1,1
1551499947,2,1
1551501896,5,2
1551503801,0,4
1551505742,3,0
1551507668,2,2
1551509563,2,5
1551511477,4,2
1551515558,2,2
1551517501,3,0
1551519403,1,3
1551521585,1,0
1551523495,2,1
1551525440,3,1
1551527334,1,6
1551529264,0,4
1551531150,3,0
1551533098,2,5
1551535010,2,0
1551537197,1,1
1551539132,0,3
1551541033,4,1
1551542968,3,0
1551544867,0,3
1551546775,3,1
1551548707,8,0
1551551119,4,2
1551552992,0,1
1551555324,2,2
1551557340,6,2
1551559242,3,2
1551561160,2,4
1551565991,3,0
1551567910,1,1
1551569813,3,1
1551571715,0,2
1551573653,2,1
1551575562,2,2
1551577462,2,2
1551579384,2,0
1551581296,2,2
1551583238,0,2
1551585136,0,2
1551587067,0,3
1551589354,2,3
1551591156,1,1
1551593088,3,4
1551595004,3,1
1551596927,2,1
1551598813,0,2
1551600764,3,0
1551602660,2,3
1551604574,2,1
1551606735,2,2
1551608656,2,2
1551610580,0,2
1551612512,0,2
1551614503,1,1
1551616347,1,0
1551618184,1,5
1551619991,1,1
1551621901,0,4
1551623805,1,0
1551625746,0,5
1551627637,3,2
1551629843,2,2
1551633659,1,3
1551635547,2,3
1551637497,1,4
1551641318,2,2
1551643367,0,3
1551645227,2,6
1551647158,3,2
1551648997,2,0
1551651191,0,4
1551653106,3,3
1551655268,3,2
1551657144,0,1
1551659100,0,2
1551661005,5,3
1551662922,0,2
1551664952,1,2
1551666785,3,1
1551668789,4,1
1551670596,3,0
1551672519,2,1
1551676367,4,1
1551678286,4,1
1551680183,3,2
1551682458,0,3
1551684268,1,2
1551686187,2,1
1551688150,1,3
1551690167,2,3
1551691980,3,0
1551693991,3,3
1551695810,2,2
1551699667,1,0
1551701559,1,2
1551703529,5,1
1551705503,8,1
1551709545,5,1
1551711402,4,0
1551713314,3,1
1551715400,5,4
1551717384,1,0
1551719320,4,1
1551721374,1,1
1551723380,4,2
1551725300,3,0
1551727212,2,1
1551729165,2,0
1551731074,4,3
1551733003,1,3
1551734908,4,2
1551736941,2,0
1551738745,1,1
1551740724,3,3
1551742587,5,2
1551744516,1,0
1551746430,6,1
1551748370,4,4
1551750283,1,2
1551752183,5,1
1551754118,1,2
1551756053,2,2
1551757955,1,4
1551759886,3,1
1551761822,3,0
1551763702,2,7
1551765784,3,4
1551767790,2,1
1551769741,3,1
1551771655,0,2
1551773569,5,2
1551775471,2,0
1551777408,2,4
1551779312,4,5
1551781241,2,1
1551783141,4,2
1551785100,2,1
