DateTime,AddedIPs,RemovedIPs
1550412303,1,1
1550416135,1,1
1550418033,0,1
1550419979,1,2
1550421873,3,1
1550423820,0,2
1550425913,1,1
1550427773,3,0
1550429586,1,0
1550431477,0,1
1550437322,1,0
1550439160,1,0
1550441122,2,0
1550445171,1,0
1550447082,1,2
1550449275,2,0
1550453092,0,3
1550456913,2,0
1550460803,1,1
1550462714,1,1
1550464622,1,2
1550466519,1,0
1550468448,1,1
1550470370,0,1
1550472299,2,2
1550476121,0,2
1550478056,2,2
1550479983,0,1
1550487760,1,1
1550491557,0,2
1550493407,1,0
1550495333,2,0
1550497264,1,0
1550499168,2,1
1550501101,2,0
1550503014,1,1
1550506736,1,2
1550508537,0,1
1550510472,0,2
1550514297,1,2
1550516513,0,1
1550518384,1,0
1550520456,0,1
1550524354,3,1
1550526290,0,2
1550528206,1,1
1550530109,1,1
1550532041,1,0
1550533982,0,1
1550535879,1,1
1550537810,1,0
1550539721,1,0
1550543568,0,2
1550545534,1,0
1550547406,1,1
1550549561,0,2
1550551473,1,0
1550553406,1,1
1550555309,1,1
1550559157,1,2
1550564913,0,2
1550570703,1,0
1550574552,0,1
1550580306,0,1
1550582230,0,4
1550584124,1,0
1550586055,0,2
1550588001,1,1
1550589893,1,1
1550591805,0,1
1550595722,4,0
1550597554,2,1
1550599611,1,1
1550603580,2,0
1550607397,1,0
1550609561,0,1
1550611472,1,2
1550615566,1,1
1550619418,1,1
1550621338,2,0
1550623226,0,2
1550625154,1,1
1550627069,0,1
1550629012,1,0
1550630929,1,1
1550632883,0,1
1550636693,0,1
1550638624,1,1
1550640541,2,0
1550642554,2,1
1550644410,0,1
1550646344,1,0
1550648486,2,0
1550650515,1,0
1550656393,1,0
1550658300,0,1
1550660211,1,0
1550664137,1,0
1550665985,0,1
1550667908,1,0
1550669824,0,1
1550673911,1,0
1550675813,1,2
1550680148,4,0
1550682199,1,4
1550684226,0,2
1550686113,1,1
1550688045,1,0
1550689954,0,2
1550693839,0,1
1550697638,0,1
1550701494,1,1
1550703399,1,0
1550705347,3,1
1550707378,0,1
1550709409,1,1
1550711581,1,1
1550715389,0,1
1550717335,0,1
1550721143,1,0
1550724987,0,1
1550727155,1,2
1550729115,1,1
1550731031,1,0
1550734860,0,2
1550736756,1,1
1550742765,4,1
1550744683,4,1
1550746589,1,1
1550750708,1,1
1550754755,1,1
1550756666,2,0
1550758620,3,0
1550760796,3,2
1550764611,1,2
1550766500,0,2
1550768511,1,0
1550770373,1,0
1550772294,1,1
1550774183,1,2
1550781876,2,0
1550785728,1,0
1550787652,0,1
1550789542,0,1
1550792497,2,3
1550794377,0,1
1550798193,1,1
1550803968,1,0
1550805928,4,0
1550807818,2,0
1550809958,1,0
1550811913,1,0
1550813845,1,0
1550815736,0,1
1550817645,0,1
1550821509,0,1
1550823655,2,0
1550827492,0,1
1550829418,1,3
1550831324,1,4
1550833363,1,1
1550835185,2,0
1550837163,0,2
1550839015,1,0
1550841179,1,1
1550843079,3,2
1550845010,4,3
1550846914,0,4
1550850766,0,1
1550854610,0,1
1550856513,3,1
1550858595,1,1
1550862349,1,1
1550868063,1,2
1550869976,1,0
1550871887,0,1
1550877657,1,1
1550883427,0,1
1550887359,0,1
1550889189,0,2
1550891350,1,1
1550893234,0,4
1550895170,0,2
1550899033,0,2
1550902835,1,0
1550904773,1,0
1550908638,1,0
1550910521,1,1
1550914361,3,0
1550916322,2,1
1550918216,1,1
1550920402,1,1
1550922269,1,1
1550924221,0,1
1550928045,1,2
1550929948,0,3
1550931880,0,3
1550941722,0,2
1550943673,0,2
1550949389,0,1
1550951338,2,0
1550953275,2,2
1550955207,0,1
1550961156,2,1
1550963090,1,1
1550965011,1,0
1550966906,1,0
1550968831,1,0
1550972667,2,0
1550984559,2,0
1550986587,1,0
1550988773,0,1
1550990683,0,1
1550992637,0,1
1550994515,0,1
1550996453,0,1
1550998372,1,0
1551000267,1,2
1551002215,0,3
1551004112,0,1
1551006152,2,0
1551007976,1,1
1551009908,1,0
1551013959,0,2
1551015867,1,0
1551017814,1,0
1551019711,1,0
1551021623,1,0
1551023586,2,0
1551027391,1,0
1551031389,1,0
1551037248,1,1
1551039155,1,3
1551047085,1,1
1551049019,0,2
1551051200,1,1
1551053166,1,1
1551055007,0,1
1551058850,1,2
1551064873,1,0
1551068693,1,0
1551070597,0,2
1551072530,2,1
1551074596,1,0
1551076829,1,0
1551080689,1,0
1551084749,1,1
1551086672,0,1
1551092578,1,1
1551094611,1,2
1551096778,1,1
1551100584,1,0
1551102538,1,1
1551104421,2,1
1551106399,0,1
1551108266,1,1
1551110660,0,2
1551115416,4,1
1551117475,2,1
1551123180,1,1
1551125102,1,1
1551133022,1,0
1551136862,1,0
1551138768,1,1
1551140687,0,1
1551144539,0,1
1551146691,1,0
1551150800,1,1
1551154596,1,1
1551158463,1,2
1551160359,1,1
1551162290,1,1
1551164207,1,1
1551168144,2,1
1551169966,0,1
1551171794,1,0
1551179805,1,1
1551181974,1,2
1551185801,1,1
1551187713,1,0
1551189753,0,1
1551191568,1,2
1551193392,1,0
1551195401,2,1
1551197357,1,0
1551199243,1,0
1551201179,1,4
1551203096,0,2
1551206917,1,0
1551211523,0,2
1551217259,1,0
1551219232,1,1
1551222222,0,1
1551224173,0,1
1551226097,0,1
1551231875,1,0
1551233775,0,1
1551235712,0,1
1551239553,0,1
1551247339,0,2
1551249155,1,0
1551251104,0,1
1551254940,1,2
1551258782,0,1
1551266698,0,1
1551268585,1,1
1551270753,2,0
1551272701,0,1
1551274589,0,1
1551276534,1,0
1551278425,2,2
1551280247,2,1
