DateTime,AddedIPs,RemovedIPs
1550805926,51,39
1550807817,63,47
1550809957,54,60
1550811912,47,52
1550813837,76,47
1550815735,51,55
1550817631,51,48
1550819593,60,42
1550821508,55,134
1550823654,56,54
1550825625,60,58
1550827491,50,44
1550829417,49,48
1550831323,36,46
1550833362,42,43
1550835183,37,60
1550837160,65,64
1550839014,750,48
1550841178,75,82
1550843078,42,54
1550845009,63,69
1550846913,65,62
1550848848,58,49
1550850755,47,46
1550852679,43,73
1550854607,58,50
1550856512,40,66
1550858588,47,77
1550860402,47,72
1550862348,43,108
1550864196,58,111
1550866151,67,136
1550868062,277,118
1550869975,158,73
1550871886,185,56
1550873832,141,44
1550875717,107,69
1550877656,128,61
1550879555,96,55
1550881491,80,42
1550883426,81,62
1550885361,64,48
1550887358,61,59
1550889188,64,58
1550891343,55,62
1550893233,52,78
1550895169,52,65
1550897082,48,60
1550899031,50,49
1550900928,47,76
1550902834,53,60
1550904772,59,48
1550906685,47,66
1550908637,42,65
1550910520,43,58
1550912531,57,62
1550914360,47,62
1550916321,45,70
1550918215,34,33
1550920399,60,59
1550922268,70,62
1550924220,61,58
1550926181,79,733
1550928044,203,59
1550929947,179,54
1550931879,67,66
1550933828,114,59
1550935710,112,49
1550937754,87,51
1550939807,67,57
1550941721,71,52
1550943672,59,50
1550945560,53,47
1550947507,57,56
1550949388,69,34
1550951337,66,42
1550953274,64,44
1550955206,117,121
1550957087,72,43
1550959010,84,71
1550961155,71,59
1550963084,57,61
1550965010,55,47
1550966905,44,55
1550968830,39,52
1550970783,61,59
1550972666,49,54
1550974591,59,59
1550976518,52,69
1550978452,46,46
1550980372,56,56
1550982283,56,47
1550984558,54,49
1550986586,50,49
1550988772,55,67
1550990682,43,57
1550992636,58,64
1550994514,46,56
1550996452,38,61
1550998371,55,71
1551000266,63,78
1551002213,55,59
1551004111,42,42
1551006151,194,50
1551007974,1459,46
1551009906,125,68
1551011811,48,66
1551013958,64,120
1551015866,59,248
1551017808,48,50
1551019710,59,70
1551021622,50,65
1551023585,31,68
1551025473,46,61
1551027390,57,76
1551029336,91,57
1551031388,102,61
1551033380,3525,62
1551035348,2982,57
1551037247,2675,57
1551039153,2763,42
1551041101,3680,54
1551043014,2899,54
1551045145,3511,57
1551047084,2711,52
1551049018,2918,49
1551051199,2756,40
1551053164,2982,40
1551055006,3082,34
1551056924,880,50
1551058849,1194,46
1551060757,801,45
1551062668,892,54
1551064872,729,44
1551066768,751,42
1551068692,321,45
1551070595,31,33
1551072529,41,47
1551074593,43,49
1551076828,61,53
1551078743,49,43
1551080687,43,47
1551082605,30,41
1551084748,210,52
1551086671,317,53
1551088626,47,53
1551090516,39,42
1551092571,61,85
1551094610,49,1187
1551096775,45,60
1551098655,37,41
1551100583,38,64
1551102537,46,57
1551104420,44,55
1551106397,63,51
1551108265,55,47
1551110613,50,71
1551112846,43,75
1551115414,72,62
1551117473,57,52
1551119312,58,2496
1551121160,48,2980
1551123179,49,2471
1551125101,48,2394
1551126994,38,3185
1551129205,61,3420
1551131083,60,2814
1551133020,67,2602
1551134928,56,2690
1551136861,46,2084
1551138767,49,2652
1551140684,43,3513
1551142591,51,1841
1551144538,70,1419
1551146690,59,1434
1551148592,54,1342
1551150799,54,1230
1551152700,44,1155
1551154595,30,727
1551156512,37,49
1551158462,48,59
1551160358,40,58
1551162289,51,53
1551164207,38,80
1551166115,44,59
1551168143,37,49
1551169965,53,54
1551171793,49,606
1551174050,54,303
1551175961,45,57
1551177875,65,73
1551179804,46,72
1551181973,49,60
1551183870,50,44
1551185800,37,65
1551187712,45,63
1551189738,65,66
1551191566,74,76
1551193390,60,76
1551195399,43,251
1551197356,59,166
1551199243,129,68
1551201178,78,85
1551203095,49,845
1551205006,39,354
1551206916,47,62
1551208867,49,65
1551211522,78,88
1551213387,134,57
1551215315,381,47
1551217258,213,55
1551219229,184,76
1551222215,197,74
1551224172,119,54
1551226097,104,43
1551228019,109,41
1551229942,91,112
1551231873,87,53
1551233774,77,49
1551235711,86,55
1551237637,65,54
1551239552,81,43
1551241469,60,38
1551243409,62,69
1551245302,64,45
1551247330,60,54
1551249154,62,64
1551251103,63,46
1551252990,55,49
1551254939,48,48
1551256828,52,43
1551258781,50,48
1551260664,87,48
1551262599,77,60
1551264856,60,84
1551266697,64,44
1551268584,86,44
1551270752,78,72
1551272700,57,56
1551274588,55,68
1551276533,45,53
1551278425,64,108
1551280246,49,75
1551282400,65,94
1551284451,348,97
1551286361,1727,327
1551288297,1543,127
1551290210,1873,59
1551292135,1414,45
1551294188,1667,38
1551296216,1608,56
1551298385,1635,61
1551300283,1620,188
1551302211,1518,180
1551304142,1775,67
1551306050,1372,58
1551308011,1685,60
1551309924,1533,62
1551311816,1434,67
1551313713,113,62
1551315785,54,70
1551318018,54,85
1551319969,40,65
1551321881,36,66
1551323778,41,55
1551325729,49,57
1551327629,47,48
1551329537,43,51
1551331467,387,66
1551333402,992,57
1551335303,1190,64
1551337354,1242,71
1551339181,1112,66
1551341123,51,68
1551343002,38,60
1551344916,39,58
1551346823,38,58
1551349008,51,82
1551350903,34,40
1551352822,42,76
1551354802,58,67
1551356663,46,58
1551358581,42,76
1551360518,54,53
1551362546,37,52
1551364382,43,73
1551366292,40,73
1551368429,56,68
1551370343,42,50
1551372291,87,1554
1551374186,83,1411
1551376133,81,1822
1551378046,53,1526
1551379937,77,1617
1551381883,66,1224
1551383775,60,1611
1551385716,42,1311
1551387716,54,1590
1551389577,74,1544
1551391503,73,1425
1551393506,56,1553
1551395356,41,1399
1551397269,37,1557
1551399171,35,775
1551401113,41,60
1551403009,40,36
1551405177,42,65
1551407042,42,44
1551408989,48,47
1551410857,891,51
1551412975,50,55
1551414786,36,44
1551416761,34,67
1551418600,33,117
1551420512,31,53
1551422482,37,63
1551424365,33,52
1551426272,35,48
1551428459,62,60
1551430349,42,53
1551432279,110,39
1551434190,122,38
1551436131,87,53
1551438228,36,47
1551440439,72,56
1551442386,56,66
1551444271,40,45
1551446186,40,677
1551448135,38,1955
1551450023,36,1823
1551451951,55,1299
1551453892,50,54
1551455808,55,41
1551457974,46,59
1551459897,76,58
1551461808,38,56
1551464597,79,83
1551466439,58,63
1551468537,64,74
1551470591,66,67
1551472589,61,55
1551474532,45,54
1551476436,41,67
1551478336,45,69
1551480292,44,50
1551482200,46,55
1551484132,31,38
1551486054,45,48
1551487950,24,44
1551489896,39,57
1551491828,43,44
1551493743,46,60
1551495811,36,103
1551498041,49,1142
1551499946,58,56
1551501895,35,44
1551503801,39,54
1551505741,47,48
1551507667,54,60
1551509562,55,57
1551511477,58,42
1551513398,34,57
1551515557,54,57
1551517499,47,51
1551519402,36,54
1551521584,109,59
1551523494,107,73
1551525440,40,45
1551527334,44,54
1551529263,56,48
1551531149,31,52
1551533098,36,58
1551535010,44,46
1551537194,44,66
1551539132,60,61
1551541032,51,54
1551542967,52,60
1551544867,52,54
1551546774,46,279
1551548707,51,40
1551551119,72,76
1551552991,75,62
1551555323,1502,85
1551557339,1438,58
1551559231,1597,64
1551561160,291,54
1551563095,38,41
1551564998,45,59
1551566937,45,50
1551568865,44,49
1551570753,45,37
1551572690,36,44
1551574624,36,44
1551576537,55,44
1551578606,135,40
1551580835,46,46
1551582761,34,42
1551584688,39,53
1551586589,33,62
1551588782,46,52
1551590690,40,41
1551592592,29,56
1551594527,52,50
1551596577,38,58
1551598598,42,54
1551600517,37,34
1551602420,40,65
1551604343,27,42
1551606299,44,33
1551608218,47,65
1551610107,45,61
1551612034,954,45
1551614078,924,47
1551616135,42,58
1551618182,41,46
1551619991,44,45
1551621900,39,47
1551623804,58,42
