DateTime,AddedIPs,RemovedIPs
1550805928,36,40
1550807818,45,46
1550809959,37,42
1550811915,42,44
1550813845,40,49
1550815736,32,45
1550817646,30,47
1550819594,37,39
1550821510,32,56
1550823656,31,51
1550825627,25,48
1550827492,29,53
1550829418,20,52
1550831324,26,60
1550833364,29,71
1550835185,36,56
1550837164,41,72
1550839016,36,62
1550841181,45,60
1550843080,30,59
1550845010,35,63
1550846915,30,51
1550848850,31,46
1550850767,31,59
1550852681,35,70
1550854610,21,76
1550856514,27,56
1550858596,32,69
1550860405,16,57
1550862350,17,92
1550864198,15,61
1550866153,11,111
1550868063,104,76
1550869977,84,60
1550871887,112,28
1550873833,108,38
1550875718,93,52
1550877657,112,55
1550879557,85,42
1550881492,112,38
1550883428,84,56
1550885363,82,39
1550887360,78,44
1550889190,68,43
1550891351,62,42
1550893235,63,62
1550895171,65,36
1550897084,60,48
1550899033,49,47
1550900929,66,51
1550902836,48,51
1550904773,38,42
1550906687,56,50
1550908639,63,55
1550910522,54,49
1550912534,39,43
1550914362,23,53
1550916322,24,43
1550918217,12,53
1550920402,19,68
1550922270,42,46
1550924222,55,64
1550926182,64,65
1550928045,36,45
1550929949,49,37
1550931880,53,52
1550933830,59,56
1550935712,77,42
1550937756,75,35
1550939808,68,46
1550941722,58,60
1550943674,59,40
1550945561,52,50
1550947534,69,32
1550949390,74,16
1550951338,88,13
1550953276,58,25
1550955208,74,46
1550957090,81,45
1550959013,76,63
1550961157,67,68
1550963093,75,72
1550965012,73,53
1550966906,65,41
1550968831,56,68
1550970784,60,49
1550972667,52,54
1550974592,57,50
1550976551,43,52
1550978454,54,46
1550980374,50,52
1550982284,49,64
1550984560,51,78
1550986587,51,78
1550988774,60,54
1550990684,50,52
1550992638,54,61
1550994515,36,52
1550996453,44,61
1550998373,39,48
1551000268,47,23
1551002216,54,32
1551004112,46,16
1551006153,198,14
1551007977,1522,19
1551009909,107,39
1551011814,36,39
1551013960,47,38
1551015868,34,29
1551017828,42,43
1551019712,32,31
1551021624,46,44
1551023587,28,44
1551025475,31,35
1551027392,37,51
1551029338,37,45
1551031391,51,43
1551033382,50,46
1551035350,61,51
1551037249,57,51
1551039156,53,46
1551041103,55,54
1551043017,48,47
1551045147,58,45
1551047086,65,42
1551049020,70,64
1551051201,54,52
1551053167,67,46
1551055008,49,47
1551056926,49,45
1551058851,64,51
1551060759,54,47
1551062671,46,47
1551064874,52,46
1551066771,43,38
1551068694,46,59
1551070598,28,59
1551072531,41,57
1551074597,49,56
1551076830,42,55
1551078746,30,48
1551080690,47,44
1551082607,33,54
1551084750,52,47
1551086673,32,63
1551088629,29,57
1551090519,37,41
1551092579,48,104
1551094613,39,1742
1551096779,49,59
1551098658,46,50
1551100585,42,62
1551102539,51,53
1551104422,34,66
1551106400,78,57
1551108268,54,74
1551110675,62,94
1551112849,54,80
1551115417,77,52
1551117475,53,53
1551119328,52,60
1551121161,42,73
1551123181,58,59
1551125103,51,66
1551126996,45,73
1551129207,58,60
1551131085,52,51
1551133022,61,68
1551134930,37,51
1551136863,50,73
1551138769,74,76
1551140687,38,70
1551142593,58,63
1551144539,46,56
1551146693,56,69
1551148594,53,57
1551150801,41,67
1551152701,57,60
1551154597,48,64
1551156514,49,72
1551158464,35,52
1551160360,46,46
1551162291,42,71
1551164208,42,49
1551166116,53,67
1551168145,45,61
1551169967,45,62
1551171795,35,54
1551174053,51,54
1551175963,48,50
1551177877,39,71
1551179806,39,61
1551181974,52,57
1551183872,51,63
1551185801,48,52
1551187721,35,54
1551189758,56,57
1551191569,40,55
1551193392,41,69
1551195401,37,74
1551197357,50,54
1551199244,64,61
1551201180,45,61
1551203096,40,60
1551205007,27,47
1551206917,19,74
1551208869,20,55
1551211523,30,81
1551213389,41,59
1551215316,85,57
1551217260,120,56
1551219233,134,55
1551222223,166,89
1551224173,114,55
1551226098,96,61
1551228021,81,66
1551229944,94,59
1551231875,101,59
1551233775,72,46
1551235713,89,57
1551237639,77,54
1551239554,86,71
1551241471,74,51
1551243411,82,46
1551245304,62,49
1551247342,65,60
1551249155,74,48
1551251105,51,58
1551252991,70,46
1551254941,60,71
1551256829,61,58
1551258782,52,47
1551260666,57,46
1551262601,48,46
1551264858,85,55
1551266698,62,49
1551268586,55,46
1551270753,68,68
1551272701,62,69
1551274589,49,44
1551276535,74,61
1551278426,109,58
1551280248,76,45
1551282402,61,61
1551284453,47,55
1551286370,47,63
1551288299,48,67
1551290212,48,36
1551292137,59,18
1551294210,34,15
1551296218,44,20
1551298401,51,18
1551300285,42,23
1551302222,45,39
1551304144,60,48
1551306059,55,45
1551308013,74,46
1551309925,45,51
1551311817,43,48
1551313715,45,46
1551315787,51,54
1551318020,52,61
1551319972,42,39
1551321883,30,48
1551323779,53,58
1551325731,35,53
1551327631,42,37
1551329539,41,49
1551331469,35,44
1551333405,38,53
1551335306,37,54
1551337363,41,41
1551339183,36,48
1551341125,28,44
1551343004,39,41
1551344917,41,45
1551346825,28,37
1551349010,36,55
1551350905,35,58
1551352825,35,48
1551354804,44,46
1551356665,38,52
1551358583,31,43
1551360530,31,36
1551362569,42,50
1551364383,31,104
1551366294,25,100
1551368431,42,61
1551370345,30,56
1551372293,53,59
1551374188,55,49
1551376135,66,48
1551378048,50,54
1551379939,36,45
1551381885,48,38
1551383777,42,51
1551385718,54,54
1551387745,40,50
1551389579,53,52
1551391506,65,57
1551393508,57,62
1551395358,36,51
1551397271,53,54
1551399173,46,48
1551401115,56,54
1551403011,50,46
1551405181,51,54
1551407044,44,45
1551408990,47,29
1551410859,26,37
1551412977,37,42
1551414787,54,44
1551416763,41,46
1551418601,34,48
1551420514,38,41
1551422484,51,45
