DateTime,AddedIPs,RemovedIPs
1550650517,1,1
1550652529,1,0
1550654482,0,1
1550656394,1,1
1550658302,0,1
1550662121,2,2
1550664139,1,0
1550665987,1,0
1550667909,2,0
1550671997,1,0
1550675814,0,1
1550677746,0,1
1550682200,0,1
1550684228,1,0
1550686114,1,0
1550688046,0,1
1550693841,2,0
1550695718,0,1
1550697640,1,1
1550699572,1,1
1550705348,0,1
1550707379,2,1
1550709410,0,1
1550711583,0,1
1550719230,0,3
1550724988,0,1
1550727156,1,2
1550729116,0,1
1550731032,1,1
1550732913,0,1
1550736758,1,1
1550738679,2,0
1550740855,1,1
1550742766,0,1
1550744685,2,0
1550748780,1,2
1550750709,2,2
1550754756,2,2
1550758622,1,1
1550760797,1,0
1550766501,1,0
1550770374,0,1
1550772296,0,1
1550779964,1,2
1550785729,0,2
1550789544,2,0
1550792498,0,1
1550794378,1,1
1550798194,1,0
1550800117,2,0
1550803970,1,0
1550809959,1,0
1550813846,0,1
1550815737,1,0
1550817647,0,1
1550821510,2,0
1550823656,0,2
1550825627,0,1
1550827493,1,1
1550831325,0,2
1550835186,0,1
1550837164,0,2
1550839016,2,0
1550841199,1,2
1550845011,0,1
1550846916,1,0
1550848851,0,1
1550852682,0,1
1550856514,1,0
1550858597,1,0
1550860408,1,0
1550862352,1,0
1550864198,1,0
1550866154,1,1
1550868064,1,0
1550871888,1,0
1550875719,1,2
1550877658,1,0
1550881493,0,1
1550883428,2,0
1550885364,1,1
1550887361,4,2
1550891352,0,1
1550895171,0,1
1550897084,1,0
1550899034,2,0
1550902837,1,1
1550904774,1,0
1550906688,1,0
1550908639,1,2
1550910522,4,0
1550912535,4,0
1550914362,1,1
1550920403,1,0
1550922271,3,0
1550924222,2,1
1550926183,0,1
1550928046,0,1
1550929950,1,0
1550931881,3,1
1550935712,2,0
1550937761,3,0
1550939809,1,0
1550941737,1,0
1550943674,2,1
1550945562,1,2
1550947536,4,0
1550949391,1,1
1550951339,1,1
1550953276,2,1
1550955208,1,1
1550957093,3,1
1550959016,2,0
1550961157,2,0
1550963107,2,2
1550965012,3,0
1550966907,1,0
1550968832,0,1
1550970785,2,2
1550972668,1,1
1550974593,5,3
1550976552,2,0
1550984561,1,2
1550986588,1,1
1550988774,3,1
1550990685,0,1
1550992638,1,1
1550994516,1,1
1550996454,1,2
1550998374,2,5
1551000268,0,2
1551002216,1,0
1551004113,4,0
1551006154,2,0
1551007978,0,1
1551009909,3,4
1551011815,0,1
1551013960,1,0
1551015869,1,0
1551017829,1,3
1551019713,0,1
1551021625,1,1
1551023587,0,2
1551025475,0,3
1551029338,0,2
1551031393,0,2
1551033382,1,3
1551035350,2,2
1551037249,0,1
1551039157,2,2
1551041104,0,1
1551043017,0,3
1551045148,1,1
1551047087,2,2
1551049020,1,2
1551051202,1,4
1551053167,1,1
1551055009,1,0
1551056928,3,1
1551058855,5,2
1551060760,0,3
1551062671,1,4
1551064877,2,0
1551066773,1,0
1551068695,1,0
1551070598,1,0
1551072531,3,2
1551074598,2,2
1551076832,3,1
1551078746,3,1
1551080690,3,1
1551082608,0,1
1551084751,1,2
1551088631,2,1
1551090520,2,4
1551092579,4,2
1551094621,2,0
1551096780,1,3
1551098659,1,0
1551100585,2,1
1551102542,0,1
1551104422,5,1
1551106402,2,0
1551108269,1,1
1551110682,2,0
1551115417,2,0
1551117476,3,0
1551119329,1,0
1551121162,1,2
1551123182,2,1
1551125104,1,2
1551126997,3,0
1551129207,1,0
1551133023,1,3
1551134931,4,0
1551136864,0,1
1551138773,0,2
1551140688,1,1
1551142593,1,1
1551144540,0,5
1551146694,1,2
1551148594,2,1
1551150801,1,2
1551152702,3,0
1551154598,1,2
1551156514,0,1
1551158464,3,3
1551160360,0,2
1551162291,4,2
1551164209,1,1
1551166117,1,3
1551168146,2,3
1551169967,1,0
