DateTime,AddedIPs,RemovedIPs
1550191708,1,1
1550193630,1,1
1550197497,1,0
1550199383,2,1
1550201356,2,1
1550205151,1,1
1550207116,1,0
1550212853,1,1
1550216669,0,1
1550218592,1,0
1550220532,1,0
1550222457,1,2
1550224371,2,0
1550230161,1,1
1550237787,0,1
1550239716,1,0
1550241656,0,1
1550249328,0,1
1550255326,0,1
1550257331,1,2
1550259200,2,0
1550261106,2,0
1550263021,1,0
1550264954,0,1
1550268769,0,1
1550272851,0,2
1550274761,0,1
1550276696,0,1
1550280644,0,1
1550284367,0,1
1550286353,0,3
1550288212,0,1
1550290120,0,1
1550293954,0,1
1550299714,0,1
1550303588,0,1
1550305486,2,0
1550307408,0,2
1550311302,0,2
1550313174,2,0
1550317492,0,1
1550319420,2,0
1550327070,1,1
1550336693,1,0
1550342677,0,1
1550344595,1,2
1550346527,0,1
1550348436,0,1
1550350396,0,1
1550354191,1,0
1550356128,1,0
1550362387,1,0
1550364311,2,0
1550370064,1,0
1550371964,1,0
1550379761,1,0
1550381596,1,0
1550391175,0,1
1550393080,0,1
1550398860,0,2
1550402687,1,0
1550406535,0,2
1550408517,1,0
1550414206,0,1
1550416137,1,0
1550418035,1,0
1550421875,0,1
1550429791,0,1
1550435557,1,0
1550441542,0,1
1550443458,1,1
1550449277,0,1
1550451179,0,2
1550455025,0,1
1550456915,1,0
1550458982,0,1
1550460809,1,0
1550464637,0,1
1550468450,1,1
1550474199,1,0
1550478059,2,0
1550481884,1,0
1550485756,1,0
1550489586,0,1
1550491566,1,0
1550495336,0,1
1550503016,2,1
1550504928,0,1
1550516516,1,0
1550518387,4,0
1550520459,1,0
1550522447,0,1
1550526293,2,0
1550530112,0,1
1550537813,1,0
1550541753,1,1
1550543571,1,0
1550547409,0,1
1550549563,1,0
1550555312,0,1
1550559160,1,1
1550561109,1,0
1550564915,1,2
1550568751,0,1
1550570706,1,1
1550574554,1,0
1550578390,0,1
1550588005,0,1
1550589895,1,1
1550603582,0,3
1550605479,1,3
1550607399,1,0
1550609563,1,0
1550613433,0,2
1550621340,1,0
1550625156,0,1
1550629014,0,1
1550630931,1,1
1550636696,0,1
1550646347,0,1
1550648488,0,1
1550650518,0,1
1550656396,1,1
1550660214,1,0
1550662122,1,1
1550664141,1,0
1550665988,1,0
1550671999,1,0
1550677748,0,1
1550682202,2,0
1550691884,0,1
1550693842,0,1
1550695733,0,1
1550701510,1,0
1550709411,1,1
1550717337,1,1
1550723109,1,0
1550727157,1,0
1550742768,1,1
1550746592,0,1
1550748781,0,1
1550750710,0,1
1550752604,0,1
1550756668,0,1
1550758623,1,0
1550764614,1,0
1550768517,0,2
1550774185,1,0
1550779965,1,0
1550787654,0,1
1550792499,1,0
1550796206,1,1
1550803971,0,1
1550809960,1,1
1550813847,1,1
1550817648,2,0
1550823663,1,0
1550827494,2,0
1550829420,0,1
1550831326,2,0
1550833366,1,0
1550839019,2,0
1550845036,1,1
1550846917,1,0
1550850781,0,1
1550856515,2,0
1550858599,1,0
1550860409,1,1
1550862353,2,0
1550864199,2,0
1550866155,1,1
1550868065,3,0
1550869981,1,0
1550871889,2,0
1550875720,1,0
1550877659,1,0
1550879558,2,1
1550881494,1,0
1550883429,1,1
1550885365,1,0
1550887362,2,0
1550889191,2,0
1550891353,2,0
1550893236,2,0
1550895172,1,1
1550897085,1,0
1550899035,1,0
1550900931,0,1
1550902839,2,0
1550904775,1,2
1550906689,2,0
1550910523,3,1
1550912536,1,0
1550914363,0,2
1550916328,1,0
1550918218,0,3
1550920404,2,0
1550922272,2,0
1550924223,1,1
1550926184,0,1
1550928047,2,0
1550931882,1,1
1550933831,0,1
1550935720,1,0
1550939810,5,0
1550941738,5,1
1550943675,0,2
1550947537,2,1
1550949392,1,3
1550951340,1,2
1550953278,3,0
1550955209,1,4
1550957094,2,1
1550959017,3,1
1550961158,1,0
1550963109,1,2
1550965013,1,0
1550966908,0,2
1550968833,0,1
1550970786,0,1
1550972669,0,3
1550976553,0,3
1550978455,0,2
1550980375,1,1
1550982286,1,2
1550984562,2,0
1550986589,1,1
1550988775,0,2
1550990686,0,1
1550992639,2,2
1550996455,1,3
1550998375,0,1
1551002217,0,1
1551006155,0,2
1551007979,0,1
1551009910,1,1
1551011816,0,1
1551013962,0,2
1551017831,2,1
1551021626,1,1
1551025476,0,4
1551027394,1,6
1551031394,1,0
1551033383,0,1
1551035352,0,2
1551037252,1,1
1551039158,1,2
1551041105,0,2
1551043019,0,2
1551045149,2,3
1551047088,0,1
1551049022,0,1
1551051203,0,1
1551056930,1,0
1551058857,1,0
1551062673,1,0
1551066775,1,1
1551068696,1,1
1551070599,0,1
1551072533,0,2
1551074599,1,0
1551078748,1,2
1551082609,0,1
1551086677,1,0
1551092581,1,0
1551096781,1,1
1551104423,0,2
1551108270,0,1
1551115419,0,1
1551117477,2,1
1551119330,2,0
1551121163,2,0
1551123183,6,1
1551125106,1,1
1551126998,1,0
1551129209,1,0
1551131086,1,2
1551133024,3,0
1551134932,1,0
1551136865,1,0
1551138774,1,0
1551142594,0,1
1551144541,1,0
1551146695,2,1
1551148595,0,1
1551152704,1,0
1551154599,2,2
1551158465,1,0
1551160361,0,1
1551166118,1,1
1551169969,2,0
1551171796,1,0
1551174057,0,1
1551177878,0,1
1551183874,1,1
1551185803,1,0
1551187723,1,0
1551189763,1,0
1551191573,1,0
1551193395,1,0
1551203112,0,1
1551205009,2,3
1551206919,1,1
1551208871,0,5
1551211526,1,3
1551213390,1,1
1551215318,0,1
1551217261,2,1
1551219234,0,3
1551222234,1,2
1551224174,1,0
1551226099,1,1
1551231876,0,1
1551233777,0,2
1551239555,0,2
1551241472,0,1
1551243412,0,1
1551252992,1,1
1551254942,0,2
1551256830,0,1
1551264859,1,0
1551270754,1,1
1551272703,0,1
1551274590,1,2
1551276536,1,0
1551278427,0,1
1551280249,1,1
1551282404,1,0
1551284454,1,0
1551290213,1,1
1551292139,0,1
1551294263,1,1
1551296219,1,0
1551298403,1,1
1551300287,2,1
1551302224,3,0
1551304146,0,2
1551306072,2,0
1551308015,3,1
1551309936,2,1
1551311819,0,1
1551313716,1,0
1551315788,3,0
1551318022,2,0
1551323781,2,0
1551325733,1,0
1551327633,1,0
1551329543,1,0
1551331471,2,0
1551333407,1,0
1551335308,2,0
1551337365,3,0
1551339185,1,0
1551341128,0,1
1551343006,1,0
1551350907,0,1
1551354806,1,0
1551356667,1,1
1551360532,0,1
1551362583,0,1
1551366296,0,1
1551368433,1,1
1551370347,4,0
1551372297,0,1
1551376136,0,1
1551378050,1,0
1551379940,0,1
1551381887,0,1
1551385725,0,2
1551387785,0,2
1551389779,0,2
1551391713,1,1
1551393671,0,1
1551395575,2,5
1551399661,0,1
1551401550,0,1
1551403465,0,4
1551409303,0,1
1551411177,0,1
1551412978,0,1
1551414789,0,2
1551418603,0,3
1551420516,0,2
1551422485,0,1
1551424369,0,2
1551426276,0,1
1551428463,1,0
1551430352,1,1
1551440445,3,1
1551442390,1,0
1551444288,1,1
1551453896,1,1
1551455812,0,3
1551457991,0,1
1551464600,0,1
1551466442,1,0
1551474536,1,0
1551476439,0,1
1551482204,1,2
1551491833,1,0
1551498047,2,0
1551507671,1,0
1551513403,1,0
1551515561,0,1
1551517533,0,1
1551523512,1,0
1551527337,0,3
1551529266,1,1
1551531152,0,1
1551535013,2,0
1551537200,1,0
1551539135,1,1
1551551122,1,0
1551552994,2,1
1551555326,1,0
1551559245,2,0
1551561163,0,1
1551567921,1,0
1551569816,1,1
1551575566,1,0
1551577464,1,1
1551585139,1,2
1551587088,2,0
1551591653,1,0
1551593537,0,1
1551599596,0,1
1551601485,1,0
1551603389,2,0
1551611087,0,1
1551612973,1,0
1551614907,0,1
1551616862,1,0
1551618988,1,0
1551620795,1,2
1551624761,0,1
1551626661,0,1
1551628601,2,0
1551632680,1,0
1551636542,0,1
1551638449,0,2
1551640525,1,0
1551642658,0,1
1551644694,0,1
1551646598,1,1
1551654754,1,1
1551656672,0,1
1551658846,1,0
1551662665,0,1
1551664589,0,1
1551666786,1,0
1551668790,1,0
1551672520,0,2
1551674468,0,1
1551678287,1,1
1551688151,1,1
1551690168,0,2
1551691982,1,0
1551693992,2,0
1551699668,0,1
1551701560,1,0
1551703530,1,1
1551705504,3,1
1551709550,9,1
1551711405,3,0
1551713317,5,1
1551715403,7,1
1551717387,3,0
1551719324,4,1
1551721378,2,0
1551723383,2,0
1551725302,6,0
1551727215,3,1
1551729168,5,0
1551731090,5,0
1551733006,4,1
1551734911,6,0
1551736993,4,0
1551738996,3,0
1551740930,3,1
1551742835,1,0
1551744768,5,1
1551748586,4,0
1551750522,1,0
1551752436,4,1
1551754331,5,1
1551756264,2,0
1551758192,3,0
1551760095,3,0
1551762166,1,0
1551764182,6,1
1551766124,4,0
1551768017,4,0
1551769942,7,0
1551771858,5,0
1551773792,2,1
1551775707,1,0
1551777629,6,0
1551779532,3,1
1551781462,4,2
1551783392,2,0
