DateTime,AddedIPs,RemovedIPs
1550636696,0,1
1550638628,1,1
1550644413,4,2
1550646348,2,0
1550650519,0,2
1550652531,0,3
1550654484,0,1
1550656396,0,3
1550658304,5,2
1550660214,2,1
1550662123,4,0
1550664142,1,1
1550665988,1,1
1550667911,0,1
1550669826,2,2
1550671999,1,0
1550673914,0,1
1550675816,2,0
1550677748,2,1
1550680151,1,1
1550682203,3,0
1550684229,2,1
1550686116,2,2
1550688048,2,3
1550689956,1,1
1550693842,1,2
1550695733,2,0
1550697641,1,1
1550699574,2,1
1550701510,1,1
1550703402,1,0
1550705350,0,1
1550707382,2,4
1550709412,2,0
1550711586,2,0
1550713465,1,1
1550715392,1,1
1550717337,0,1
1550723110,1,2
1550724990,1,1
1550729118,1,1
1550731034,0,3
1550732914,4,1
1550734862,2,0
1550736759,1,0
1550738680,1,2
1550742768,0,1
1550744687,0,2
1550746592,1,2
1550748782,1,4
1550750711,5,0
1550752604,0,1
1550754758,1,2
1550756669,6,1
1550758623,2,0
1550760798,1,0
1550764614,1,4
1550766503,0,1
1550768517,1,1
1550770376,2,1
1550772297,2,0
1550776127,0,2
1550778058,2,0
1550779965,0,1
1550781878,3,0
1550783829,0,2
1550785731,0,2
1550787655,2,4
1550789545,0,1
1550792500,3,1
1550794380,5,1
1550796207,4,0
1550798196,0,1
1550800118,3,2
1550802051,0,2
1550807820,1,0
1550809961,1,1
1550813848,0,1
1550815739,2,0
1550817649,2,1
1550819596,1,3
1550821512,1,1
1550823664,1,1
1550825629,2,4
1550827495,3,0
1550831326,0,2
1550833366,0,1
1550835187,0,1
1550837167,1,1
1550839020,2,1
1550841202,0,2
1550843082,1,2
1550845048,2,1
1550848852,1,2
1550850781,1,3
1550852683,1,2
1550854613,1,2
1550858609,3,3
1550860410,0,1
1550862353,0,1
1550864200,0,1
1550866156,1,1
1550868066,1,2
1550869982,0,1
1550871890,1,1
1550873835,2,1
1550875721,5,2
1550877659,3,0
1550879559,1,3
1550881494,3,3
1550883430,2,4
1550885366,2,1
1550887362,2,2
1550889192,3,1
1550891354,1,1
1550893237,1,1
1550895173,4,1
1550899035,2,0
1550902839,1,2
1550904775,1,1
1550908641,1,0
1550910524,1,0
1550912536,0,2
1550914364,0,2
1550916328,1,2
1550918219,2,1
1550920404,1,2
1550922272,1,2
1550924224,1,2
1550926184,1,2
1550928047,0,1
1550929951,0,1
1550931882,0,3
1550933832,2,0
1550935721,1,2
1550937763,3,1
1550939811,0,3
1550941738,1,1
1550943676,2,3
1550945563,1,1
1550947537,1,0
1550949392,1,1
1550951340,3,1
1550953278,5,0
1550955210,2,0
1550957095,1,1
1550959018,3,0
1550961159,0,4
1550963109,0,2
1550965014,0,3
1550966908,0,1
1550968833,2,2
1550972670,0,1
1550974595,2,3
1550976554,1,3
1550978456,1,0
1550980376,0,1
1550982286,0,2
1550986589,0,1
1550988776,1,0
1550990687,0,1
1550994517,1,1
1550996455,1,2
1550998376,1,0
1551000271,0,1
1551002218,2,0
1551004115,0,2
1551006155,1,1
1551007979,2,1
1551013962,0,2
1551015870,1,1
1551017831,2,0
1551019714,2,2
1551023589,0,1
1551025477,0,1
1551027394,1,2
1551029340,11,2
1551031395,1,1
1551033384,2,2
1551035352,0,2
1551037252,1,2
1551039158,1,4
1551041106,1,1
1551045150,3,2
1551047089,2,1
1551051204,2,2
1551053169,0,1
1551055011,2,2
1551056936,2,1
1551060761,1,1
1551062674,1,2
1551064879,0,2
1551066776,2,0
1551068696,1,0
1551070600,2,1
1551072533,1,0
1551074600,0,1
1551080692,1,1
1551082610,2,1
1551084753,1,0
1551090522,1,0
1551092581,2,1
1551094623,2,2
1551098661,1,1
1551102543,2,3
1551104424,2,0
1551106404,1,1
1551108271,1,2
1551110704,1,1
