DateTime,AddedIPs,RemovedIPs
1551087700,12,19
1551089690,26,15
1551090512,11,1
1551092145,6,8
1551093274,4,2
1551094109,7,0
1551095732,16,3
1551097712,14,4
1551099039,21,6
1551100498,13,2
1551101974,2,5
1551104090,7,2
1551104911,1,0
1551106798,2,14
1551107905,2,0
1551109367,4,7
1551111290,3,7
1551112962,4,27
1551114649,2,7
1551115886,1,15
1551117403,8,0
1551118485,6,13
1551119317,5,0
1551120631,7,11
1551121808,6,10
1551123371,25,15
1551125671,32,12
1551127360,14,11
1551129043,15,11
1551130800,4,16
1551132339,0,14
1551133916,1,14
1551134567,1,5
1551135391,3,0
1551136563,2,3
1551137314,2,0
1551139017,1,2
1551140158,0,5
1551141751,3,14
1551143450,12,14
1551144687,12,16
1551146192,11,2
1551147293,2,2
1551148958,5,8
1551149793,4,0
1551150873,1,7
1551151720,1,0
1551152943,0,4
1551154498,1,9
1551156114,6,13
1551158095,11,8
1551159750,5,4
1551161672,4,3
1551163264,3,0
1551164213,6,0
1551165272,12,3
1551166894,16,4
1551168891,12,2
1551170581,11,7
1551171395,2,0
1551172518,2,1
1551175390,5,8
1551176917,4,2
1551177749,0,3
1551179447,3,2
1551180976,1,7
1551182763,3,4
1551183944,2,0
1551185145,2,3
1551186873,4,2
1551188500,4,16
1551190246,4,11
1551191696,3,6
1551192979,4,4
1551194083,1,5
1551194912,2,0
1551196233,2,2
1551197452,6,7
1551198607,0,13
1551199832,1,3
1551201042,1,4
1551202953,5,23
1551203791,3,0
1551204954,5,14
1551206561,7,15
1551208491,7,8
1551211563,14,17
1551212070,1,0
1551213770,5,11
1551215673,1,8
1551216950,2,16
1551219360,7,16
1551220882,1,22
1551222655,0,6
1551224566,8,30
1551225955,5,14
1551227311,5,0
1551228150,1,2
1551229850,1,7
1551231049,2,1
1551233447,0,1
1551234677,2,2
1551235352,0,1
1551237058,3,1
1551238300,2,7
1551240370,12,5
1551243404,4,1
1551244562,1,4
1551246641,2,5
1551248084,6,1
1551248919,6,0
1551250206,6,4
1551251674,4,5
1551253541,11,1
1551254191,2,0
1551255290,1,5
1551256905,3,20
1551257794,1,1
1551258956,2,15
1551261954,5,25
1551263311,5,0
1551264158,1,15
1551264992,10,0
1551266099,7,12
1551266922,3,0
1551268550,8,24
1551270517,23,34
1551271831,11,6
1551273301,11,1
1551274966,7,6
1551276360,2,3
1551277866,2,1
1551279033,1,0
1551280260,6,2
1551282640,9,3
1551284092,5,3
1551285768,7,8
1551286599,2,0
1551288056,6,5
1551289289,1,11
1551291270,11,7
1551292968,10,27
1551294653,6,33
1551295885,3,29
1551297956,16,17
1551299309,17,1
1551300162,13,9
1551301839,19,3
1551302910,11,0
1551304607,18,1
1551307373,5,5
1551308208,2,0
1551309288,2,2
1551310554,15,2
1551311731,16,1
1551312898,9,7
1551314501,7,21
1551316473,9,4
1551317759,6,4
1551319538,5,7
1551320920,4,0
1551322592,5,2
1551324524,8,4
1551326218,3,11
1551327356,1,11
1551328904,5,4
1551330885,4,2
1551331721,2,0
1551332560,4,3
1551333812,2,19
1551336060,4,28
1551337178,7,14
1551338926,14,1
1551340205,12,11
1551341449,9,8
1551342524,10,0
1551344135,4,4
1551345365,4,1
1551346906,8,7
