DateTime,AddedIPs,RemovedIPs
1550895308,1,2
1550898660,1,0
1550903321,0,1
1550904633,1,1
1550905858,1,0
1550907013,1,0
1550909193,3,0
1550914677,0,1
1550916898,2,1
1550918060,5,0
1550920254,15,1
1550921491,8,0
1550922948,8,0
1550924093,6,2
1550924938,6,0
1550927678,9,2
1550928533,3,0
1550929360,1,2
1550931298,8,0
1550932554,7,0
1550933798,4,0
1550934961,4,0
1550935742,2,0
1550938497,8,6
1550940159,4,1
1550941550,5,0
1550942918,3,0
1550944606,2,0
1550945698,3,1
1550946524,4,1
1550947789,1,1
1550949287,5,1
1550951165,2,5
1550952358,0,4
1550953863,0,4
1550955061,0,2
1550956251,0,1
1550957327,1,1
1550958830,0,6
1550960929,2,6
1550961758,0,2
1550963743,3,4
1550964527,1,0
1550966140,1,2
1550967366,0,1
1550968834,1,3
1550970103,0,5
1550971260,0,1
1550972522,0,2
1550973429,0,1
1550974494,1,2
1550976110,1,2
1550977003,2,0
1550978173,2,0
1550978933,1,1
1550980649,0,4
1550983325,1,0
1550986861,0,1
1550987818,1,0
1550988961,0,1
1550990583,0,2
1550992253,1,3
1550993319,1,0
1550994170,0,1
1550995018,1,0
1550996086,1,0
1550997353,1,0
1550998486,1,0
1551002772,0,1
1551004566,2,1
1551004959,1,0
1551006656,1,0
1551009406,0,2
1551010479,0,1
1551012499,1,0
1551013852,1,1
1551017686,0,2
1551020152,1,0
1551021308,2,0
1551022193,0,5
1551023739,0,1
1551024840,0,3
1551026459,1,0
1551028479,1,0
1551030158,1,0
1551032924,2,0
1551034048,0,1
1551035462,1,0
1551038195,1,1
1551039365,0,5
1551040961,0,8
1551042898,0,4
1551043738,0,3
1551045354,0,8
1551046566,0,6
1551047327,0,2
1551050089,2,5
1551051761,1,1
1551054341,0,2
1551056199,0,3
1551057358,1,1
1551058137,1,0
1551062150,2,4
1551063432,1,0
1551064572,1,0
1551066109,1,1
1551068106,1,1
1551069536,1,0
1551073361,1,0
1551074759,1,0
1551076123,1,0
1551078895,1,2
1551081433,0,3
1551084957,2,1
1551086112,0,1
1551092155,1,1
1551093283,0,1
1551094119,0,1
1551095742,2,4
1551097722,0,3
1551099049,1,1
1551100527,0,1
1551101987,0,1
1551104099,0,2
1551107015,0,4
1551109376,2,5
1551111299,0,1
1551112971,2,3
1551114658,1,0
1551115910,0,4
1551118500,0,4
1551120641,1,3
1551121834,1,0
1551123387,1,1
1551127369,1,1
1551130809,2,3
1551132350,0,2
1551133930,0,2
1551134577,1,1
1551135399,1,1
1551136574,0,1
1551139026,1,1
1551144714,0,1
1551147303,0,3
1551148966,0,1
1551154261,1,0
1551156123,1,1
1551158104,1,1
1551159759,0,1
1551161681,2,0
1551163274,2,1
1551165282,1,3
1551166904,0,1
1551168908,1,0
1551175411,2,0
1551179457,1,0
1551182792,1,1
1551183954,1,0
1551185155,0,1
1551188515,0,1
1551190256,0,1
1551191706,1,1
1551193010,1,0
1551196243,5,6
1551197461,2,2
1551198643,0,2
1551199842,1,0
1551201051,1,1
1551202962,3,2
1551203800,1,1
1551204979,1,0
1551206570,3,1
1551208500,2,1
1551211598,1,0
1551212087,1,0
1551215683,1,0
1551216963,0,1
1551219372,0,1
1551220890,1,3
1551224575,2,0
1551228160,0,1
1551231072,0,1
1551232242,2,1
1551233456,0,1
1551235361,2,2
1551237078,3,1
1551238326,1,0
1551240379,1,0
1551243413,2,0
1551244571,0,1
1551246664,0,1
1551255299,2,1
1551256920,1,0
1551257805,1,0
1551258973,1,0
1551261964,0,1
1551263320,1,0
1551266145,0,1
1551268561,1,1
1551271840,1,0
1551273311,1,0
1551274975,2,0
1551277892,2,1
1551279042,3,0
1551280275,1,0
1551282649,2,5
