DateTime,AddedIPs,RemovedIPs
1551059763,3,0
1551060900,0,1
1551062159,2,2
1551063440,0,1
1551064585,1,4
1551066117,1,2
1551068114,6,4
1551069544,2,1
1551071710,1,0
1551073368,0,4
1551074767,0,4
1551078904,3,18
1551081442,4,15
1551083329,2,7
1551084965,4,1
1551086126,5,6
1551087720,9,19
1551089708,26,12
1551090529,10,1
1551092163,4,8
1551093291,3,1
1551094126,7,0
1551095750,17,3
1551097729,13,3
1551099057,20,6
1551100545,13,2
1551101996,2,4
1551104118,7,2
1551107038,2,14
1551109383,5,7
1551111329,3,7
1551112979,2,26
1551114824,2,7
1551116136,1,14
1551118508,6,8
1551119333,5,0
1551120648,6,9
1551121858,6,9
1551123402,25,13
1551125688,32,12
1551127377,14,10
1551129060,15,12
1551130818,3,15
1551132358,1,14
1551133981,1,14
1551134584,1,5
1551135407,2,0
1551136585,2,3
1551137332,2,0
1551139033,1,2
1551140179,0,5
1551141768,2,13
1551143467,12,14
1551144732,10,16
1551146209,11,2
1551147338,2,2
1551148974,5,8
1551149812,3,0
1551150891,1,4
1551151739,1,0
1551152993,0,3
1551154516,1,9
1551156131,5,13
1551158126,11,7
1551159766,5,4
1551161690,2,2
1551163292,3,0
1551164231,7,0
1551165289,13,3
1551166912,14,4
1551168916,12,2
1551170598,11,6
1551171411,1,0
1551172573,2,1
1551175431,5,7
1551176934,3,2
1551177766,1,2
1551179743,3,1
1551181009,1,5
1551182807,1,3
1551183962,2,0
1551185165,0,3
1551186892,2,1
1551188523,4,15
1551190526,4,10
1551191722,3,6
1551193024,3,4
1551194101,1,5
1551194929,1,0
1551196252,3,1
1551197469,3,7
1551198650,0,13
1551199850,1,3
1551201059,1,4
1551202970,5,23
1551203808,2,0
1551205007,4,13
1551206577,7,15
1551208532,8,7
1551211609,13,15
1551213786,3,11
1551215690,1,7
1551216971,2,16
1551219392,7,15
1551220897,1,21
1551222792,1,6
1551224593,6,28
1551225999,4,12
1551227328,4,0
1551228168,1,2
1551229879,1,4
1551231081,1,1
1551233725,1,1
1551235369,1,3
1551237096,2,1
1551238340,2,7
1551240396,11,4
1551243421,4,1
1551244596,1,2
1551246677,2,2
1551248114,8,2
1551248936,4,0
1551250246,7,3
1551251702,4,4
1551253563,9,2
1551254209,3,0
1551255310,1,5
1551256928,3,16
1551257813,1,1
1551258985,2,15
1551261976,4,21
1551263329,4,0
1551264174,1,15
1551265009,10,0
1551266166,7,12
1551266939,3,0
1551268569,8,23
1551270535,22,34
1551271849,12,6
1551273326,10,1
1551274983,7,5
1551276389,2,2
1551277901,2,1
1551279051,1,0
1551280305,6,2
1551282656,9,3
1551284111,4,2
1551285785,7,7
1551286615,1,0
1551288098,5,3
1551289307,0,8
1551291288,11,7
1551292984,9,26
1551294685,6,32
1551295919,5,29
1551298009,15,17
1551299324,17,1
1551300177,13,8
1551301854,19,3
1551302926,10,0
1551304624,15,1
1551307388,4,4
1551308225,2,0
1551309305,2,2
1551310603,15,2
1551311750,16,1
1551312916,9,6
1551314520,7,20
1551316497,9,4
1551317779,5,4
1551319561,5,6
1551320936,4,0
1551322609,5,2
1551324541,8,2
1551326239,3,8
1551327382,1,11
1551328920,5,4
1551330905,3,1
1551331738,2,0
1551332576,3,2
1551333847,2,19
1551336086,2,27
1551337355,7,14
1551339009,13,8
1551340247,11,4
1551341725,12,8
1551342539,7,0
1551344153,4,4
1551345384,4,1
1551346927,8,5
1551347820,1,0
1551349727,14,0
1551351350,9,0
1551352579,10,0
1551353335,6,0
1551354497,8,3
1551356101,5,2
1551359690,3,1
1551360604,2,0
1551362232,3,2
1551363303,4,4
1551365823,0,1
1551366919,5,2
1551367801,1,1
1551368580,1,1
1551370486,2,1
1551372183,3,6
1551373019,3,0
1551374164,7,2
1551375764,8,7
1551377705,11,4
1551379384,9,10
1551381072,12,3
1551382979,11,5
1551384386,6,2
1551385547,5,0
1551386762,9,1
1551388182,1,5
1551389326,3,0
1551391020,4,3
1551394638,2,0
1551395723,2,2
1551396973,3,7
1551398225,0,1
1551399298,0,3
1551401864,2,2
1551403278,0,2
1551404586,2,0
1551406492,1,1
1551408655,0,4
1551409867,0,5
1551411800,3,4
1551413487,1,2
1551415376,5,3
1551417291,19,8
1551418754,11,10
1551421729,10,11
1551422593,5,11
1551423420,5,0
1551424584,2,6
1551425334,10,0
1551427029,2,2
1551428204,1,1
1551429357,4,4
1551430622,1,1
1551432539,6,2
1551433378,3,6
1551435382,5,10
1551436129,0,2
1551437448,2,17
1551438908,0,6
1551440584,3,20
1551441417,2,2
1551442499,1,18
1551444123,5,10
1551446104,4,2
1551447698,2,6
1551448620,3,2
1551449765,3,4
1551451325,2,7
1551453297,6,4
1551454981,5,7
1551456387,9,5
1551457551,3,0
1551458573,1,3
1551460834,6,4
1551462181,4,17
1551464748,4,9
1551466384,3,4
1551467696,3,10
1551468956,1,26
1551471292,4,31
1551472985,3,22
1551473822,3,0
1551475271,1,7
1551476587,1,3
1551477406,0,1
1551478491,4,3
1551479396,2,16
1551480169,1,7
1551482444,5,18
1551484157,1,20
1551485417,6,2
1551489083,2,14
1551490558,2,5
1551491749,3,3
1551492982,0,1
1551493737,2,1
1551494577,0,5
1551495425,1,0
1551496262,0,3
1551498126,2,7
1551499013,3,0
1551500190,1,3
1551501780,2,5
1551502616,3,0
1551503708,6,6
1551505349,5,4
1551506230,4,0
1551507356,4,10
1551508621,0,17
1551509766,1,5
1551510902,2,15
1551512507,1,19
1551514490,5,2
1551515749,2,7
1551517675,2,9
1551519774,3,22
1551520606,2,0
1551521748,2,10
1551523312,2,28
1551524223,1,0
1551525304,4,17
1551528234,3,4
1551529794,5,4
1551531408,5,1
1551533340,3,1
1551534182,3,3
1551535029,10,0
1551536937,15,1
1551538250,11,5
1551539484,11,4
1551541367,17,3
1551542212,1,0
1551543363,5,2
1551544553,2,9
1551548567,4,20
1551550004,8,5
1551552173,12,10
1551553011,2,0
1551554925,11,13
1551556655,1,12
1551557784,1,3
1551559372,3,6
1551560227,1,0
1551562197,3,3
1551562975,1,0
1551563805,2,1
1551564972,20,3
1551565727,14,0
1551566564,23,2
1551568501,22,3
1551570155,3,2
1551571015,2,1
1551572938,5,4
1551574550,2,1
1551575694,10,3
1551577376,2,1
1551578226,1,0
1551580137,3,0
1551582582,3,3
1551584471,3,6
1551585817,1,9
1551587548,1,15
1551590930,2,9
1551592608,5,9
1551593702,2,9
