DateTime,AddedIPs,RemovedIPs
1551109338,195,265
1551111248,231,160
1551112940,192,220
1551114608,199,127
1551115839,113,218
1551117380,168,1
1551118449,164,179
1551119288,127,0
1551120609,145,241
1551121775,91,114
1551123336,136,159
1551125649,201,158
1551127330,101,249
1551129008,149,188
1551130779,155,196
1551132307,82,234
1551133883,110,155
1551134528,38,48
1551135368,44,2
1551136520,66,117
1551137289,50,0
1551138979,98,162
1551140109,146,83
1551141728,103,239
1551143420,111,150
1551144653,83,167
1551146167,105,42
1551147248,87,83
1551148928,93,203
1551149769,46,0
1551150849,88,110
1551151689,47,0
1551152918,66,196
1551154460,58,95
1551156020,104,148
1551158058,151,137
1551159728,78,206
1551161649,97,103
1551163219,75,174
1551164169,46,0
1551165249,56,156
1551166807,134,151
1551168849,107,153
1551170549,126,190
1551171368,44,1
1551172469,66,116
1551175355,228,447
1551176888,104,3
1551177728,50,253
1551179409,109,156
1551180934,96,251
1551182695,102,249
1551183909,65,0
1551185109,61,149
1551186849,99,188
1551188408,103,190
1551190218,130,195
1551191663,83,231
1551192947,96,74
1551194048,122,182
1551194889,68,2
1551196209,93,207
1551197409,89,149
1551198531,103,1
1551199809,84,263
1551201007,99,126
1551202929,164,340
1551203768,69,1
1551204909,88,222
1551206537,129,460
1551208448,127,224
1551211518,212,445
1551212047,37,0
1551213738,138,242
1551214568,62,1
1551215648,120,118
1551216908,170,166
1551219339,243,183
1551220814,121,142
1551222618,126,134
1551224528,127,299
1551225909,117,158
1551227288,173,0
1551228128,76,145
1551229808,112,213
1551231014,126,174
1551232209,105,52
1551233408,106,151
1551234653,78,170
1551235329,55,60
1551237019,129,74
1551238261,84,162
1551240319,169,144
1551241689,92,1
1551243367,100,258
1551244515,71,134
1551245289,61,0
1551246598,113,245
1551248049,117,117
1551248889,75,0
1551250179,81,172
1551251649,85,196
1551253509,134,167
1551254168,47,0
1551255248,66,235
1551256818,100,188
1551257768,61,58
1551258920,84,130
1551261914,254,376
1551263288,130,1
1551264129,66,273
1551264968,64,1
1551266048,87,147
1551266889,76,0
1551268508,137,270
1551270488,179,167
1551271808,108,219
1551273247,97,166
1551274928,108,320
1551276319,88,159
1551277820,137,292
1551279009,96,84
1551280219,93,171
1551282608,183,228
1551284048,136,268
1551285736,127,273
1551286567,50,0
1551288009,113,141
1551289209,85,226
1551291248,178,185
1551292928,117,161
1551294608,145,176
1551295852,105,165
1551297909,191,155
1551299288,142,1
1551300137,89,139
1551301809,166,71
1551302888,80,0
1551304577,97,151
1551307345,221,159
1551308167,35,0
1551309249,64,97
1551310529,75,182
1551311709,79,40
1551312858,98,84
1551314411,138,122
1551316448,116,115
1551317711,70,125
1551320118,176,106
1551320888,65,0
1551322569,125,155
1551324489,94,63
1551326181,135,125
1551327309,80,88
1551328819,88,138
1551330848,155,89
1551331688,49,0
1551332529,45,95
1551333754,63,99
1551336009,144,128
1551337149,57,105
1551338888,121,6
1551340178,103,172
1551341417,93,72
1551342488,93,0
1551344109,102,110
1551345320,65,159
1551346818,87,147
1551348909,125,142
1551349688,58,0
1551351309,125,179
1551352509,90,69
1551353289,49,0
1551354403,55,112
1551356048,102,96
1551357608,104,107
1551359408,116,130
1551359648,17,0
1551360487,55,0
1551362176,75,141
1551363257,50,103
1551364088,42,0
1551365783,90,148
1551366856,95,149
1551367688,48,0
1551368529,48,264
1551370447,91,129
1551372127,308,309
1551372968,78,2
1551374108,87,103
1551375727,116,184
1551377648,137,91
1551379328,114,129
1551381016,126,86
1551382937,106,117
1551384317,109,84
1551385508,70,0
1551386708,75,182
1551388096,98,95
1551389288,62,0
1551390968,99,128
1551393308,172,165
1551394590,70,0
1551395648,51,102
1551396910,59,153
1551398167,58,39
1551399248,48,69
1551400089,38,0
1551401821,101,188
1551403212,76,120
1551404537,79,104
1551406448,100,119
1551407289,39,0
1551408609,80,160
1551409809,77,111
1551410048,16,0
1551411742,62,162
1551413420,91,74
1551415328,131,125
1551417248,117,174
1551418663,98,138
1551420609,100,128
1551421688,53,0
1551422529,43,135
1551423368,49,0
1551424508,61,125
1551425288,42,0
1551426990,91,163
1551428109,60,83
1551429315,67,125
1551430568,72,1
1551432488,109,131
1551433338,48,227
1551434168,43,0
1551435318,53,89
1551436088,87,0
1551437409,66,187
1551438859,54,112
1551440527,116,210
1551441368,57,0
1551442448,56,108
1551444009,122,132
1551445808,91,110
1551446047,24,0
1551447578,79,179
1551448569,57,73
1551449710,78,89
1551451209,81,140
1551453009,119,179
1551453248,9,0
1551454937,99,147
1551456312,88,133
1551457509,84,0
1551458529,83,168
1551460215,84,110
1551462143,140,213
1551464708,212,112
1551466331,118,166
1551467648,89,194
1551468908,121,173
1551471247,143,149
1551472937,119,198
1551473958,64,74
1551475688,140,4
1551476527,57,144
1551477368,47,1
1551478447,82,126
1551479288,71,0
1551480132,56,141
1551481817,115,81
1551483039,60,166
1551484165,72,61
1551485375,85,71
1551489009,173,235
1551490509,92,150
1551491709,77,66
1551492920,88,100
1551493687,43,0
1551494529,79,156
1551495377,39,0
1551496194,53,120
1551498012,136,135
1551498969,90,51
1551500109,80,105
1551501741,99,171
1551502568,51,1
1551503647,73,83
1551505209,84,137
1551506179,72,39
1551507248,70,80
