DateTime,AddedIPs,RemovedIPs
1551068105,10,2
1551069534,9,3
1551071701,5,5
1551073359,8,10
1551074757,10,8
1551076121,7,0
1551078894,10,8
1551079718,4,0
1551081432,7,12
1551083319,7,1
1551084956,10,8
1551086111,3,5
1551087711,9,7
1551089699,3,3
1551090521,2,0
1551092154,6,6
1551093282,3,8
1551095740,2,2
1551097720,3,4
1551099048,3,6
1551100506,3,5
1551101986,2,2
1551104098,3,6
1551104919,1,0
1551106995,5,3
1551109374,2,6
1551111297,4,0
1551112970,0,1
1551114657,2,2
1551115905,2,6
1551117427,3,0
1551118499,3,1
1551119324,3,0
1551120639,1,1
1551121822,2,1
1551123385,4,3
1551125679,6,1
1551127368,5,3
1551129051,3,1
1551130807,4,3
1551132349,3,10
1551133924,10,4
1551134575,2,2
1551135398,2,0
1551136572,1,5
1551137323,2,0
1551139024,4,3
1551140167,2,3
1551141758,10,4
1551143457,9,5
1551144701,5,6
1551146200,7,1
1551147301,4,4
1551148965,4,7
1551149803,4,0
1551150882,16,4
1551151729,1,1
1551152952,8,8
1551154259,8,5
1551156122,6,15
1551158103,9,2
1551159758,3,9
1551161680,8,3
1551163273,8,11
1551164221,3,0
1551165281,3,10
1551166902,18,9
1551168906,12,3
1551170589,9,11
1551171402,4,0
1551172536,7,2
1551175410,21,16
1551176925,5,0
1551177757,0,9
1551179456,5,4
1551180986,18,2
1551182786,5,3
1551183953,1,0
1551185154,2,1
1551186881,4,4
1551188514,6,3
1551190254,4,3
1551191705,3,2
1551193004,1,0
1551194092,0,5
1551196241,3,0
1551197460,1,5
1551198633,2,3
1551199840,0,1
1551201050,0,1
1551202961,5,2
1551203799,3,0
1551204967,4,13
1551206569,2,5
1551208499,5,5
1551211581,4,7
1551213777,2,4
1551215681,3,1
1551216962,3,2
1551219369,7,4
1551220889,3,2
1551222774,1,2
1551224574,2,9
1551225964,1,7
1551227319,3,0
1551228158,4,5
1551229860,7,5
1551231058,7,7
1551232240,2,0
1551233455,6,6
1551235360,4,11
1551237067,3,3
1551238314,6,14
1551240378,12,5
1551241719,4,0
1551243412,1,9
1551244570,3,10
1551245322,4,0
1551246662,7,13
