DateTime,AddedIPs,RemovedIPs
1551100495,142,74
1551101960,120,124
1551104087,302,193
1551104908,125,21
1551106787,184,346
1551107896,133,42
1551109364,145,217
1551111287,198,131
1551112959,158,157
1551114645,159,98
1551115870,88,155
1551117400,128,11
1551118479,105,115
1551119314,82,4
1551120629,97,163
1551121802,63,77
1551123368,88,98
1551125668,127,94
1551127357,65,172
1551129041,97,136
1551130798,101,150
1551132336,52,176
1551133913,69,106
1551134555,28,39
1551135388,25,8
1551136555,49,82
1551137310,35,5
1551139014,64,102
1551140150,136,45
1551141748,77,183
1551143446,68,124
1551144684,50,104
1551146189,65,25
1551147289,66,48
1551148955,61,138
1551149790,28,5
1551150870,63,70
1551151717,35,5
1551152939,41,133
1551154495,36,49
1551156057,70,90
1551158092,109,86
1551159747,39,140
1551161669,56,72
1551163261,50,114
1551164210,15,10
1551165269,29,91
1551166892,68,118
1551168883,59,71
1551170578,91,115
1551171392,27,5
1551172513,47,83
1551175387,160,333
1551176915,83,8
1551177747,35,190
1551179444,73,113
1551180971,56,202
1551182750,64,193
1551183941,35,8
1551185140,48,108
1551186870,66,142
1551188494,60,198
1551190243,80,72
1551191693,53,174
1551192975,70,52
1551194080,103,130
1551194910,55,3
1551196231,66,155
1551197448,53,114
1551198603,81,130
1551199829,56,46
1551201040,84,91
1551202950,113,244
1551203788,50,1
1551204942,52,164
1551206558,82,408
1551208488,81,166
1551211560,126,311
1551212068,24,0
1551213767,51,168
1551214594,24,4
1551215670,84,82
1551216937,57,113
1551219357,87,122
1551220832,51,84
1551222652,68,85
1551224563,57,182
1551225947,68,81
1551227308,99,5
1551228147,34,92
1551229837,47,140
1551231045,93,118
1551232229,66,28
1551233444,61,101
1551234674,49,113
1551235349,26,52
1551237055,73,54
1551238295,47,106
1551240360,114,97
1551241709,54,7
1551243401,72,184
1551244554,46,99
1551245310,33,4
1551246627,68,168
1551248081,67,89
1551248916,45,5
1551250202,48,126
1551251671,52,146
1551253535,74,121
1551254187,40,2
1551255287,39,178
1551256898,71,157
1551257792,48,7
1551258949,53,101
1551261945,150,262
1551263308,71,4
1551264148,41,205
1551264988,31,4
1551266095,49,105
1551266920,43,5
1551268547,71,197
1551270515,92,119
1551271828,70,179
1551273291,55,131
1551274959,68,247
1551276356,67,125
1551277857,107,251
1551279030,60,83
1551280255,45,137
1551282637,122,183
1551284078,101,207
1551285765,100,201
1551286596,39,6
1551288048,70,101
1551289236,63,169
1551291268,115,136
1551292960,74,97
1551294642,92,114
1551295881,75,101
1551297953,126,93
1551299306,76,6
1551300159,31,92
1551301836,94,50
1551302907,48,5
1551304604,39,98
1551307370,149,93
1551308200,23,6
1551309285,41,48
1551310549,28,113
1551311728,40,23
1551312894,71,35
1551314498,87,92
1551316470,79,49
1551317750,34,88
1551319535,77,53
1551320917,86,6
1551322589,78,92
1551324521,50,35
1551326215,88,67
1551327353,56,39
1551328901,57,119
1551330878,106,38
1551331718,29,2
1551332558,34,50
1551333797,40,40
1551336050,100,50
1551337172,32,54
1551338920,64,11
1551340199,69,101
1551341446,69,41
1551342520,60,3
1551344133,74,73
1551345359,38,125
1551346899,53,148
1551347801,25,2
1551349708,72,44
1551351330,101,98
1551352552,56,49
1551353316,39,5
1551354440,35,61
1551356079,66,60
1551357637,83,65
1551359440,87,73
1551359669,9,0
1551360527,33,3
1551362204,44,67
1551363282,25,63
1551364118,27,2
1551365803,55,87
1551366892,71,77
1551367717,30,2
1551368561,29,133
1551370466,55,59
1551372165,73,152
1551373000,33,6
1551374141,32,67
1551375746,57,120
1551377685,66,68
1551379362,59,79
1551381054,87,51
1551382960,54,70
1551384349,61,39
1551385528,41,2
1551386737,42,117
1551388140,60,50
1551389307,35,6
1551391001,60,63
1551393328,121,114
1551394607,40,3
1551395688,35,51
1551396948,34,104
1551398203,37,20
1551399278,32,32
1551400108,32,3
1551401845,70,126
1551403253,56,80
1551404566,66,72
1551406472,69,76
1551407316,27,6
1551408634,60,97
1551409845,59,78
1551410069,9,1
1551411780,41,95
1551413456,43,53
1551415357,102,73
1551417270,70,97
1551418701,66,78
1551420648,58,74
1551421709,28,6
1551422564,27,70
1551423401,29,2
1551424548,44,69
1551425316,12,7
1551427010,62,98
1551428148,41,59
1551429336,39,68
1551430602,54,10
1551432519,61,75
1551433358,32,136
1551434198,26,3
1551435349,32,45
1551436108,67,3
1551437429,43,117
1551438888,28,60
1551440563,50,103
1551441397,41,4
1551442477,28,51
1551444039,92,77
1551445837,56,64
1551446077,19,2
1551447611,49,100
1551449741,82,74
1551451300,52,91
1551453270,91,100
1551454960,62,115
1551456358,48,87
1551457530,51,6
1551458554,51,103
1551460246,50,72
1551462162,91,131
1551464728,152,76
1551466350,81,113
1551467676,56,137
1551468937,86,97
1551471267,87,68
1551472967,77,94
1551473804,44,2
1551473980,6,32
1551475712,86,14
1551476562,38,86
1551477387,33,3
1551478464,50,78
1551479323,52,6
1551480151,39,61
1551481860,86,36
1551483060,43,97
1551484186,36,55
1551485395,50,39
1551489064,120,127
1551490529,65,107
1551491729,46,44
1551492957,58,69
1551493717,23,3
1551494556,71,83
1551495405,23,3
1551496216,34,80
1551498105,104,119
1551498991,71,10
1551500143,60,65
1551501759,65,88
1551502596,40,5
1551503679,40,55
1551505242,55,99
1551506208,52,26
1551507290,36,39
1551508561,32,65
1551509740,57,26
1551510879,49,63
1551512437,60,122
1551514470,59,84
1551515728,43,77
1551517639,118,94
1551518076,14,2
1551519755,69,125
1551520586,56,5
1551521708,45,59
1551523244,56,96
1551525284,93,88
1551526113,30,3
1551528187,57,203
1551529726,42,5
1551531389,74,112
1551533315,106,38
1551534161,36,58
1551535006,49,5
1551536142,35,61
1551536920,36,6
1551538229,85,132
1551539448,61,49
1551541347,76,61
1551542194,25,5
1551543340,68,83
1551544530,45,65
1551545690,53,17
1551548548,170,140
1551549946,61,94
1551552155,104,57
1551552994,58,6
1551554905,109,79
1551556614,74,83
1551557740,47,49
1551559353,52,93
1551560202,49,7
1551561330,39,35
1551562122,27,7
1551562955,27,113
1551563787,37,6
1551564948,53,64
1551565708,27,8
1551566545,36,64
1551568481,107,39
1551570097,48,92
1551570995,28,7
1551572916,95,60
1551574531,72,65
1551575673,29,71
1551577356,73,58
1551578206,27,10
1551579270,34,48
1551580117,16,4
1551582535,113,142
1551584450,75,60
1551585732,52,74
1551587488,88,116
1551588158,39,1
1551589849,58,69
1551591772,81,57
1551592588,92,7
1551593680,55,42
1551595381,58,97
1551596186,27,5
1551597278,44,35
1551598961,88,58
1551599795,42,3
1551600877,74,70
1551601716,24,8
1551602844,36,84
1551604238,55,39
1551606146,73,100
1551606989,21,4
1551608157,49,36
1551608907,26,7
1551610388,70,40
1551611720,44,89
1551612505,42,8
1551614186,142,141
1551615336,35,60
1551616115,17,2
1551616955,44,97
1551617787,59,3
1551618881,37,51
1551619716,32,6
1551621026,54,107
1551622129,35,59
1551624042,96,73
1551624996,36,25
1551626910,112,83
1551629678,141,136
1551631229,65,74
1551632756,100,120
1551633945,66,4
1551634949,51,66
1551636876,80,78
1551637715,41,13
1551638558,43,130
1551640469,103,58
1551642087,44,132
1551643534,56,59
1551644914,42,8
1551646315,122,115
1551647442,42,41
1551648514,46,6
1551649695,43,128
1551650186,12,8
1551651277,42,68
1551652550,77,67
1551654882,78,72
1551656550,55,98
1551658266,52,40
1551660096,54,117
1551660989,34,7
1551662443,46,58
1551662926,25,4
1551664588,61,60
1551665684,51,108
1551666508,26,6
1551667714,42,99
1551669053,37,72
1551670234,39,83
1551671712,94,38
1551673723,82,51
1551675407,36,84
1551676540,29,72
1551678150,76,59
1551679996,66,78
1551681777,77,71
1551682598,33,5
1551683747,38,48
1551685290,70,71
1551687268,84,66
1551688119,68,6
1551689788,82,81
1551690869,59,83
