DateTime,AddedIPs,RemovedIPs
1550776251,2,0
1550778168,0,1
1550780097,0,2
1550781763,0,4
1550783682,2,2
1550785035,1,2
1550786770,0,1
1550788118,2,0
1550789801,0,1
1550792574,1,1
1550794490,3,0
1550795750,0,2
1550798100,0,1
1550798940,2,0
1550799777,1,1
1550801175,1,0
1550807170,0,1
1550808884,8,0
1550810511,1,3
1550812258,0,1
1550814181,1,2
1550816170,0,1
1550817714,0,1
1550823288,1,0
1550824137,0,1
1550824974,2,0
1550826883,1,0
1550828561,0,3
1550830479,1,2
1550832160,0,1
1550833012,1,0
1550835760,3,1
1550837688,1,0
1550839145,0,1
1550840941,0,1
1550842538,1,1
1550847251,1,0
1550848489,0,1
1550850057,1,0
1550852928,2,0
1550853758,0,1
1550855456,0,1
1550857368,0,1
1550860137,1,4
1550865420,0,1
1550867333,1,0
1550868996,0,3
1550870096,2,2
1550871539,0,1
1550873128,0,1
1550876217,2,1
1550878548,17,0
1550879810,12,6
1550880897,17,1
1550881725,7,8
1550883408,0,9
1550884489,1,7
1550886109,2,4
1550887568,1,4
1550889345,0,3
1550889812,1,1
1550891684,2,2
1550892518,0,1
1550895307,1,1
1550896546,1,1
1550898659,1,0
1550900463,1,0
1550903320,1,1
1550905856,16,0
1550907012,68,4
1550907772,2,17
1550909191,0,25
1550910643,1,15
1550912140,0,7
1550913293,0,5
1550914675,0,2
1550916897,82,2
1550918058,0,3
1550920253,0,9
1550921484,0,4
1550922947,0,24
1550924937,0,19
1550927677,2,15
1550928532,0,4
1550929360,1,1
1550931297,1,8
1550932553,0,2
1550933797,1,0
1550934960,0,5
1550935741,3,0
1550938496,1,0
1550940159,0,2
1550941549,2,2
1550942917,0,3
1550944605,1,0
1550945697,1,1
1550947788,1,2
1550949286,0,1
1550951164,3,0
1550952357,2,1
1550953862,1,1
1550956250,0,1
1550957326,1,1
1550958829,2,2
1550960928,1,3
1550963736,0,1
1550964526,1,0
1550966140,2,3
1550968824,0,3
1550970101,0,2
1550972520,0,1
1550976110,1,0
1550978932,1,0
1550982058,1,0
1550985306,1,0
1550986860,0,3
1550987817,1,0
1550992252,1,0
1550993318,0,1
1550994169,0,1
1550999688,0,2
1551002771,1,1
1551004565,0,2
1551004958,1,0
1551007715,2,0
1551009406,1,0
1551010478,6,1
1551011336,1,0
1551012498,2,1
1551016561,2,1
1551018516,1,0
1551022141,21,0
1551023738,0,8
1551024839,0,1
1551026458,1,2
1551030157,1,2
1551032924,1,0
1551034034,0,1
1551035461,1,1
1551036532,1,0
1551038194,0,1
1551040959,2,1
1551042897,0,1
1551043737,3,0
1551045353,1,1
1551046564,2,1
1551047326,0,1
1551048658,2,1
1551050088,2,1
1551051760,1,0
1551053136,1,1
1551054340,2,2
1551056198,3,2
1551057357,3,1
1551058136,1,0
1551059754,1,0
1551060891,0,1
1551062149,2,3
1551064571,0,1
1551066108,0,1
1551068105,0,2
1551069535,0,1
1551071701,2,1
1551073360,1,1
1551074758,1,0
1551078894,0,2
1551083320,1,1
1551086111,0,5
1551087712,0,1
1551089699,3,0
1551093282,1,0
1551094118,0,1
1551095741,1,0
1551097721,1,0
1551099048,1,2
1551100515,0,1
1551101987,1,0
1551104098,1,4
1551104919,1,0
1551107001,1,3
1551109375,1,0
1551111298,0,1
1551112970,1,1
1551114657,1,2
1551115909,1,0
1551118499,0,2
1551120640,1,0
