DateTime,AddedIPs,RemovedIPs
1551370775,23,14
1551371495,9,12
1551372214,10,10
1551372935,16,11
1551373895,16,19
1551374614,9,16
1551375335,7,13
1551376054,16,15
1551377253,26,23
1551377974,10,13
1551378693,17,14
1551379413,11,20
1551380135,14,15
1551380855,10,15
1551381815,21,18
1551382776,16,13
1551383493,10,12
1551384214,6,15
1551384936,9,11
1551385654,6,12
1551386374,12,17
1551387094,10,10
1551388054,11,28
1551388773,14,8
1551389495,12,10
1551390215,12,12
1551390935,8,17
1551391654,11,14
1551394055,40,37
1551394775,12,8
1551395494,6,3
1551396213,12,5
1551396936,13,15
1551397654,14,14
1551399575,30,25
1551400294,14,11
1551401015,13,15
1551401734,8,11
1551402454,12,10
1551403174,7,12
1551403894,16,8
1551404614,5,10
1551405334,4,14
1551406055,12,10
1551407254,18,16
1551407975,9,12
1551408695,14,9
1551409414,16,9
1551410375,18,9
1551411095,9,17
1551411814,10,10
1551412534,9,12
1551413256,14,16
1551413974,6,5
1551414694,10,4
1551415894,23,17
1551416613,13,2
1551417334,11,12
1551418053,15,13
1551418775,12,11
1551419495,14,10
1551420214,11,7
1551420936,18,16
1551421895,14,19
1551422614,10,16
1551423335,16,17
1551424054,12,10
1551425254,25,19
1551425975,9,15
1551426693,15,16
1551427415,14,13
1551428375,15,19
1551429094,14,18
1551429814,14,14
1551430534,14,21
1551431255,7,17
1551431974,11,13
1551433175,17,35
1551433895,15,14
1551434614,8,13
1551435335,9,17
1551436055,14,20
1551436776,19,19
1551437496,14,16
1551438935,25,39
1551439894,23,16
1551440614,16,16
1551441336,11,24
1551442295,13,20
1551443015,15,11
1551443734,16,18
1551444455,12,15
1551445175,13,25
1551445894,15,15
1551446615,15,22
1551447333,12,20
1551448054,22,10
1551448774,17,14
1551449494,26,13
1551450215,28,8
1551450935,18,18
1551451655,12,16
1551452855,42,16
1551453575,16,12
1551454293,14,13
1551455013,15,15
1551455734,21,19
1551456455,12,13
1551457173,18,19
1551457894,17,10
1551458614,17,12
1551459337,19,20
1551460295,17,13
1551461015,7,14
1551461736,6,8
1551462454,10,22
1551463175,8,15
1551463894,15,17
1551464855,19,22
1551465576,15,15
1551466295,14,14
1551467736,20,32
1551468454,17,11
1551469175,4,14
1551469894,13,13
1551470855,20,12
1551471573,8,6
1551472293,16,8
1551473014,7,13
1551473734,16,10
1551474454,10,7
1551475175,9,14
1551475893,10,13
1551476614,8,15
1551477333,6,9
1551478054,5,9
1551478775,11,12
1551479493,10,11
1551480215,13,14
1551480935,5,8
1551481654,9,9
1551482856,23,20
1551483575,9,10
1551484294,13,20
