DateTime,AddedIPs,RemovedIPs
1546334369,13,4
1546345444,13,2
1546356508,19,2
1546367372,17,3
1546378269,15,8
1546389352,23,1
1546400637,24,3
1546411865,27,0
1546422969,32,2
1546434028,24,0
1546444988,15,2
1546456058,10,0
1546467004,20,1
1546478343,9,4
1546489421,16,3
1546500713,10,1
1546511767,9,3
1546522796,7,2
1546533832,13,2
1546545114,9,3
1546555647,2,2
1546566190,2,1
1546577278,6,4
1546588284,2,2
1546599562,3,1
1546610652,9,3
1546620837,5,2
1546631770,5,2
1546642731,4,1
1546653686,7,0
1546664448,1,1
1546675685,3,4
1546686550,6,2
1546696541,4,4
1546707163,3,2
1546717925,5,2
1546728796,4,3
1546739645,5,3
1546750715,6,3
1546761943,3,2
1546772629,5,2
1546783640,5,4
1546794678,5,2
1546805759,10,10
1546816799,9,3
1546827721,17,4
1546838920,11,4
1546849949,16,0
1546861071,15,10
1546872122,12,4
1546883022,10,9
1546894188,10,9
1546905063,10,10
1546916135,6,9
1546927142,12,9
1546938232,8,9
1546949192,8,10
1546960301,4,15
1546971597,6,3
1546982525,14,11
1546993304,6,15
1547004148,3,5
1547014940,5,4
1547025990,9,4
1547037063,2,4
1547048197,8,5
1547059145,6,33
1547070022,5,35
1547081391,15,32
1547092215,7,11
1547103058,10,23
1547114271,9,16
1547125448,9,25
1547136158,6,19
1547147520,4,25
1547158537,6,23
1547169528,6,17
1547180564,8,17
1547191210,3,24
1547202203,3,8
1547213152,10,9
1547223831,5,10
1547235130,7,14
1547245960,3,12
1547256537,5,9
1547267442,7,16
1547278402,8,14
1547289592,4,10
1547299936,4,8
1547311183,6,9
1547322203,12,9
1547333482,9,23
1547344559,9,13
1547355603,8,15
1547366674,6,20
1547377359,11,12
1547388377,5,18
1547399235,4,6
1547410315,4,18
1547421390,6,17
1547432328,7,15
1547442860,3,12
1547453316,2,16
1547464248,4,6
1547475352,5,9
1547486296,4,8
1547497442,9,13
1547508504,7,7
1547519493,8,12
1547530793,3,15
1547541810,3,5
1547553120,5,14
1547564102,4,16
1547574898,4,12
1547585855,8,17
1547596871,2,14
1547607639,6,7
1547618430,4,10
1547629109,4,8
1547639863,4,13
1547651011,4,9
1547662078,2,14
1547673156,0,9
1547684348,1,10
1547695300,3,16
1547705495,5,9
1547716410,0,10
1547727612,1,16
1547738376,2,16
1547749385,2,14
1547760216,2,7
1547770519,6,8
1547780806,2,14
1547791680,3,10
1547802684,1,14
1547813896,3,8
1547824778,2,10
1547835568,2,11
1547846620,3,11
1547857552,0,8
1547868461,4,8
1547879238,3,3
1547890124,7,5
1547901087,6,13
1547911917,2,9
1547922984,1,12
1547933926,6,23
1547944353,2,31
1547955331,5,27
1547965959,5,32
1547976870,3,21
1547987984,3,25
1547999025,5,9
1548010004,3,19
1548021132,6,15
1548031660,4,13
1548042392,7,15
1548052943,6,14
1548063765,3,13
1548074403,3,14
1548085257,8,13
1548096159,9,25
1548106349,3,34
1548116808,5,24
1548128101,1,30
1548139049,6,27
1548149726,2,41
1548160286,3,33
1548171241,3,43
1548181901,6,35
1548192701,3,24
1548203462,1,29
1548214274,3,27
1548225614,3,27
1548236752,3,21
1548247853,1,28
1548258937,5,22
1548269975,3,21
1548280951,4,25
1548291710,3,21
1548302288,1,24
1548312875,5,11
1548323712,5,17
1548334350,2,13
1548345118,2,13
1548356189,4,25
1548366888,1,36
1548377997,4,22
1548388718,4,35
1548399759,5,26
1548411026,4,13
1548422248,1,21
1548433205,5,22
1548444251,2,14
1548454899,4,19
1548465745,4,11
1548476838,4,12
1548487722,8,10
1548498684,3,15
1548509211,8,11
1548520126,4,7
1548531054,2,17
1548542329,5,53
1548553390,2,38
1548564723,2,20
1548575082,4,31
1548585960,4,23
1548596603,2,20
1548607893,0,22
1548618979,8,20
1548629540,2,25
1548640422,4,33
1548651176,4,30
1548662099,3,30
1548673009,1,20
1548683784,2,22
1548694803,2,20
1548705833,3,19
1548716629,1,30
1548727865,3,40
1548738604,1,45
1548749352,5,21
1548760124,3,36
1548771353,4,42
1548782301,6,24
1548793430,6,20
1548804410,7,25
1548814951,4,18
1548825887,2,19
1548836803,6,15
1548847553,4,10
1548858482,1,20
1548869383,0,32
1548880311,5,34
1548891079,4,31
1548901910,4,36
1548912976,0,31
1548923559,4,18
1548934335,1,25
1548945259,2,26
1548956290,5,14
1548967290,4,14
1548994760,5,71
1549005490,2,32
1549016306,6,33
1549027084,2,25
1549037800,2,10
1549048061,2,12
1549059231,1,9
1549069628,2,10
1549080606,2,13
1549090919,1,9
1549101049,1,7
1549111945,2,7
1549122621,2,8
1549132865,1,7
1549143793,3,5
1549154819,6,2
1549165414,6,4
1549176397,2,4
1549187051,1,2
1549197652,2,3
1549208603,5,7
1549219663,3,8
1549230557,6,4
1549241354,7,4
1549252297,0,4
1549263043,2,10
1549274143,0,3
1549284668,2,4
1549295539,7,2
1549306451,4,4
1549317258,3,4
1549328091,2,5
1549338442,2,4
1549348759,3,4
1549359718,4,3
1549370562,0,4
1549381446,4,7
1549392662,2,5
1549404014,5,4
1549415061,1,8
1549426309,3,10
1549437466,5,5
1549447923,3,4
1549458941,5,8
1549469923,2,6
1549481014,1,1
1549492025,2,4
1549502387,1,1
1549513370,2,1
1549524485,2,3
1549535440,7,1
1549546054,3,5
1549557387,3,1
1549567512,5,5
1549578377,3,1
1549588206,1,4
1549599072,1,4
1549610181,2,0
1549620723,0,3
1549631181,0,2
1549642044,2,2
1549651694,2,4
1549662397,0,2
1549673222,0,7
1549684287,0,4
1549695584,2,4
1549706592,7,3
1549717614,0,5
1549728853,5,3
1549739598,2,2
1549750320,2,5
1549760770,2,4
1549771875,4,3
1549782466,5,2
1549793365,4,3
1549815284,1,22
1549826247,5,2
1549837069,3,1
1549847845,2,1
1549858771,6,2
1549869640,6,4
1549880165,2,3
1549891053,4,1
1549901727,4,0
1549911902,2,5
1549922668,0,3
1549933418,3,3
1549944366,2,2
1549954801,0,1
1549965858,2,5
1549976308,0,3
1549987123,2,1
1549997279,2,3
1550008077,2,4
1550018815,3,2
1550029755,7,2
1550040712,2,1
1550051405,5,4
1550062093,3,0
1550073072,2,2
1550084051,3,6
1550095166,6,4
1550106237,8,5
1550117134,2,3
1550128063,1,3
1550138884,5,4
1550149851,4,2
1550160784,4,3
1550171266,9,2
1550182273,6,0
1550193253,1,3
1550204065,3,3
1550214686,4,3
1550225765,5,3
1550236339,4,2
1550246893,7,8
1550257765,4,7
1550268594,5,3
1550279457,0,3
1550290415,7,2
1550300227,3,0
1550311202,3,1
1550322018,3,2
1550333161,3,1
1550344076,5,6
1550353984,4,5
1550364971,1,5
1550376244,0,2
1550387293,2,2
1550398324,2,2
1550409031,4,1
1550419800,4,5
1550430318,5,1
1550441090,4,2
1550451717,7,3
1550462513,2,4
1550473228,1,6
1550484221,5,0
1550495094,3,3
1550506977,6,3
1550517680,2,3
1550528091,1,4
1550539214,5,3
1550549842,4,2
1550560674,3,4
1550571203,4,6
1550581990,1,5
1550592794,3,3
1550603823,5,3
1550614748,5,0
1550625619,6,2
1550636157,2,2
1550646935,4,7
1550656940,4,2
1550667481,7,5
1550677481,3,6
1550688444,5,8
1550699337,3,3
1550710281,7,2
1550721363,5,2
1550732416,6,3
1550743142,9,5
1550754187,2,4
1550764894,4,7
1550775787,0,3
1550786814,3,3
1550797739,2,4
1550808591,4,2
1550819186,0,2
1550829880,1,5
1550841007,2,0
1550851848,6,1
1550861873,3,2
1550872608,5,0
1550883475,3,4
1550894326,3,6
1550904998,5,3
1550915866,4,2
1550926730,3,5
1550938050,6,5
1550949091,3,3
1550960129,2,4
1550971143,0,1
1550981835,6,2
1550992787,1,5
1551003625,4,4
1551014384,2,2
1551025426,3,1
1551035510,1,3
1551046409,1,3
1551057357,2,5
1551068166,3,3
1551078989,3,3
1551089965,2,6
1551100990,3,2
1551111814,3,5
1551122800,1,2
1551133753,4,3
1551144690,3,2
1551154810,5,1
1551165479,5,3
1551176397,2,2
1551186436,4,2
1551197437,4,2
1551208071,4,5
1551218928,5,3
1551229796,7,4
1551240640,3,4
1551251693,6,2
1551262526,3,3
1551273448,1,3
1551283981,4,4
1551294325,3,2
1551305291,1,1
1551316514,5,3
1551327389,1,1
1551338288,5,8
1551349427,4,5
1551360482,7,4
1551371437,1,4
1551382820,5,6
1551393961,1,5
1551405082,4,4
1551416135,5,3
1551426665,3,3
1551437572,3,0
1551448349,1,3
1551458944,5,1
1551469757,2,4
1551480627,3,3
1551491135,4,5
1551502196,2,0
1551512839,2,2
1551523297,4,5
1551534216,3,1
1551545106,2,2
1551555971,5,0
1551566850,5,1
1551577915,8,0
1551588967,4,1
1551599560,2,2
1551609937,2,2
1551620778,1,2
1551631795,2,3
1551642845,4,3
1551653589,2,3
1551664454,3,4
1551675557,4,4
1551685366,4,3
1551696479,0,1
1551708075,3,0
1551718896,6,4
1551728888,3,1
1551739909,4,6
1551750907,6,2
1551761789,4,4
1551772716,3,5
1551783690,2,0
