DateTime,AddedIPs,RemovedIPs
1549627257,0,3
1549634451,1,2
1549638051,2,0
1549645248,1,0
1549648859,1,2
1549652447,0,1
1549656061,0,1
1549659649,0,1
1549670464,2,1
1549674048,0,1
1549677645,1,0
1549684859,1,0
1549688448,1,0
1549699266,2,3
1549702845,4,0
1549706461,1,2
1549710046,0,2
1549717246,0,1
1549720844,2,2
1549724459,2,0
1549728048,3,0
1549731658,2,1
1549735260,1,0
1549738851,3,1
1549742454,2,0
1549746051,2,0
1549756851,0,1
1549760452,0,2
1549764051,1,0
1549767654,3,1
1549771248,2,0
1549774864,2,1
1549782060,1,1
1549785675,1,0
1549792859,3,0
1549796461,12,0
1549800056,9,1
1549803651,1,1
1549807255,3,1
1549810853,3,1
1549814459,4,1
1549818056,4,1
1549821649,25,2
1549825262,0,1
1549828856,4,2
1549832453,6,28
1549836059,9,6
1549839651,3,1
1549843257,3,0
1549854058,1,0
1549857671,0,2
1549872058,1,1
1549886463,0,1
1549893655,0,21
1549897250,0,19
1549900857,1,2
1549908054,0,21
1549911650,3,1
1549915251,1,0
1549918850,0,36
1549922452,1,14
1549926050,3,16
1549929642,1,18
1549933252,1,4
1549936844,2,0
1549940454,2,0
1549944041,4,1
1549947642,2,0
1549951250,4,3
1549954847,0,1
1549958449,2,0
1549962044,3,0
1549965651,3,0
1549969243,3,1
1549976454,1,1
1549980049,3,1
1549983650,0,1
1549987256,0,3
1549990849,1,1
1549994459,1,0
1549998051,0,2
1550001654,0,1
1550005247,1,1
1550008860,0,1
1550012453,0,2
1550016058,1,2
1550019649,2,2
1550023252,0,2
1550026844,1,0
1550030441,2,5
1550034043,0,1
1550037644,0,2
1550044847,1,0
1550048446,0,1
1550066447,1,1
1550070050,0,1
1550080857,12,1
1550084452,11,0
1550091668,1,2
1550095252,0,12
1550098868,1,0
1550109648,0,2
1550113249,2,0
1550116854,7,0
1550120448,2,0
1550124113,2,0
1550127655,3,0
1550131252,1,1
1550134849,3,1
1550138453,3,0
1550142059,1,1
1550145670,1,0
1550149249,0,1
1550152859,1,3
1550156446,1,1
1550160057,2,2
1550163649,2,4
1550167250,1,27
1550170841,0,3
1550174449,1,2
1550178045,1,4
1550181652,1,3
1550185247,0,4
1550188856,1,1
1550192446,1,3
1550196046,1,3
1550199650,0,2
1550203255,1,1
1550206844,2,1
1550217653,2,1
1550221245,1,0
1550224848,2,0
1550228443,2,1
1550232046,2,0
1550235648,1,0
1550239267,1,3
1550250046,2,0
1550253652,2,1
1550257248,2,2
1550260856,1,1
1550264449,2,0
1550268050,1,1
1550275243,1,1
1550278849,2,0
1550282452,1,0
1550286051,1,0
1550289651,0,1
1550293255,1,0
1550296847,1,0
1550300464,1,0
1550307656,1,5
1550311247,0,1
1550314862,1,1
1550318449,0,1
1550325652,2,0
1550336447,0,1
1550340052,10,1
1550343654,9,2
1550347249,0,2
1550350846,1,2
1550354447,0,8
1550358049,1,1
1550361646,0,1
1550368849,3,1
1550376052,3,0
1550379648,3,0
1550383261,3,0
1550386854,2,3
1550390443,1,1
1550394053,4,0
1550397648,5,0
1550401252,1,5
1550404846,2,7
1550408464,0,4
1550412048,2,2
1550415647,0,3
1550419248,1,3
1550422845,0,3
1550426441,0,28
1550430043,0,2
1550433646,1,5
1550437258,0,10
1550440848,1,9
1550444442,0,10
1550448053,0,9
1550451641,2,3
1550458845,1,1
1550462455,1,2
1550480443,0,1
1550484048,1,1
1550487642,1,0
1550491250,1,0
1550494848,0,1
1550498450,0,1
1550502044,1,1
1550505647,0,1
1550509239,2,2
1550516446,1,3
1550520049,1,3
1550523660,2,1
1550527243,1,1
1550530843,2,2
1550534441,0,1
1550541643,1,2
1550545253,0,2
1550548846,2,3
1550552438,1,1
1550556064,2,4
1550559639,0,1
1550563248,0,2
1550566845,2,2
1550570442,1,3
1550574047,2,2
1550577641,1,0
1550581238,0,2
1550584846,4,0
1550588444,1,0
1550592038,0,1
1550595647,2,1
1550599244,10,0
1550602846,9,0
1550606448,1,2
1550610048,3,0
1550613651,0,1
1550617252,0,1
1550620851,0,1
1550624454,4,1
1550628048,1,1
1550631646,0,1
1550635251,1,2
1550638849,1,3
1550642448,0,1
1550646049,2,1
1550649665,1,0
1550653253,1,0
1550656841,1,1
1550660451,1,1
1550667661,0,2
1550678445,0,1
1550685644,1,10
1550689240,0,7
1550696443,1,1
1550707249,1,0
1550710840,1,0
1550714445,0,1
1550718048,1,0
1550721656,3,3
1550725263,1,0
1550728849,2,0
1550732446,1,1
1550736053,1,0
1550739648,4,1
1550743250,14,2
1550746845,1,0
1550750453,1,3
1550754048,1,0
