DateTime,AddedIPs,RemovedIPs
1549054839,1,0
1549058445,1,0
1549062048,0,1
1549065648,0,1
1549069240,1,2
1549072854,1,1
1549076452,1,1
1549080050,2,1
1549083637,4,0
1549087239,1,1
1549090840,3,0
1549094447,2,1
1549098053,0,1
1549101650,0,1
1549105245,2,0
1549112459,1,2
1549119650,0,1
1549126850,1,0
1549134041,2,0
1549144841,3,1
1549166448,1,1
1549173641,1,0
1549188047,0,1
1549191641,0,1
1549195252,0,1
1549213240,0,1
1549216834,0,2
1549220446,0,1
1549224046,2,0
1549227637,21,0
1549231244,2,0
1549242043,0,1
1549252839,0,1
1549270847,0,2
1549274443,0,1
1549281640,1,0
1549285261,1,0
1549288844,25,0
1549292441,16,1
1549299640,2,0
1549303250,23,0
1549306842,1,0
1549310451,0,1
1549324853,1,24
1549332035,0,1
1549335647,1,0
1549342844,2,0
1549346438,1,1
1549350045,2,1
1549353644,3,0
1549357262,1,0
1549360852,2,0
1549364454,1,0
1549371648,1,0
1549375248,0,1
1549382444,2,1
1549386054,1,0
1549389647,0,1
1549396851,1,1
1549411244,1,1
1549414837,0,2
1549418458,0,2
1549422048,1,1
1549425653,2,1
1549429252,0,2
1549432853,2,1
1549436445,1,0
1549440047,0,5
1549443657,0,2
1549447262,0,3
1549450839,0,1
1549461651,1,1
1549465251,1,0
1549476055,1,1
1549479645,0,1
1549483248,0,2
1549486847,9,1
1549490457,3,0
1549494044,0,2
1549497645,0,3
1549504842,1,3
1549508447,1,5
1549512040,0,1
1549533644,0,2
1549540842,1,2
1549544454,0,2
1549548050,1,3
1549551654,0,1
1549555252,1,0
1549562452,17,0
1549566040,1,0
1549573244,3,0
1549576854,1,0
1549587649,2,17
1549591252,1,0
1549594841,1,2
1549602047,1,0
1549605651,1,0
1549609243,0,1
1549612856,1,0
1549616446,0,1
1549620043,4,1
1549627246,0,3
1549634443,1,1
1549638039,2,0
1549648851,0,2
1549652447,0,1
1549656051,0,1
1549670451,2,0
1549674038,0,1
1549677636,1,0
1549684844,1,0
1549688440,1,0
1549699255,2,1
1549702836,4,0
1549706453,1,2
1549710036,0,2
1549717240,1,0
1549720834,2,1
1549724456,2,0
1549728039,2,0
1549731647,2,0
1549735245,1,0
1549738843,2,1
1549746040,1,0
1549756843,0,1
1549760443,0,2
1549764042,1,0
1549782059,1,1
1549792859,3,0
1549796446,9,0
1549800056,8,0
1549803643,1,0
1549807255,2,0
1549810845,3,0
1549814451,3,0
1549818046,4,0
1549821641,25,0
1549828847,2,0
1549832447,6,27
1549836049,8,4
1549839642,3,1
1549843248,3,0
1549857652,0,1
1549872054,1,1
1549893647,0,21
1549897241,0,19
1549908036,0,21
1549911641,2,1
1549915241,1,0
1549922447,1,0
1549926042,3,0
1549929636,1,1
1549933247,1,1
1549936838,2,0
1549940449,2,0
1549944040,4,0
1549947639,2,0
1549951246,3,2
1549954841,0,1
1549958445,2,0
1549962040,3,0
1549965648,3,0
1549969243,2,1
1549976439,0,1
1549980046,3,0
1549983646,0,1
1549987253,0,1
1549990849,0,1
1549998043,0,2
1550001659,0,1
1550005244,1,0
1550012449,0,1
1550016055,1,2
1550019646,1,2
1550023247,0,2
1550026840,1,0
1550030436,1,5
1550041238,0,1
1550044842,1,0
1550066447,1,1
1550070044,0,1
1550080852,11,1
1550084446,11,0
1550091654,1,2
1550095246,0,11
1550106049,0,1
1550109644,0,1
1550120446,2,0
1550138450,1,0
1550156441,0,1
1550160051,0,1
1550163641,0,1
1550167250,0,25
1550170835,0,2
1550174448,1,1
1550178037,1,2
1550181644,0,1
1550185241,0,2
1550188844,1,0
1550192443,1,2
1550196050,1,2
1550199651,0,1
1550203244,1,1
1550206839,1,1
1550214046,1,0
1550217653,2,1
1550221241,1,0
1550224844,2,0
1550228441,2,1
1550232043,1,0
1550235642,1,0
1550239257,1,2
1550246458,0,1
1550250040,1,0
1550253652,1,1
1550257248,2,0
1550260857,1,1
1550264444,2,0
1550268044,1,1
1550275244,1,0
1550278844,2,0
1550282452,1,0
1550289650,0,1
1550296841,1,0
1550300464,1,0
1550307651,0,5
1550311243,0,1
1550314862,0,1
1550318440,0,1
1550325647,2,0
1550336439,0,1
1550340044,10,1
1550343661,9,1
1550347245,0,1
1550350845,0,1
1550354441,0,8
1550358041,0,1
1550361640,0,1
1550368846,3,1
1550379640,2,0
1550383246,1,0
1550386845,1,3
1550390443,0,1
1550394050,3,0
1550397643,1,0
1550401252,0,5
1550404838,2,6
1550408451,0,4
1550412041,0,2
1550419244,0,2
1550422838,0,3
1550426438,0,28
1550433638,1,3
1550437253,0,7
1550440839,0,8
1550444433,0,8
1550448052,0,8
1550451635,2,3
1550458846,1,1
1550462453,0,2
1550480442,0,1
1550484041,1,1
1550491242,0,1
1550494843,0,1
1550498444,0,1
1550502038,0,1
1550505641,0,1
1550509231,2,2
1550516437,1,2
1550520042,0,3
1550523660,2,1
1550527237,1,1
1550530841,2,2
1550534439,0,1
1550541637,0,2
1550545244,0,2
1550548838,2,2
1550552434,1,1
1550556049,1,3
1550559639,0,1
1550563249,0,2
1550566839,2,2
1550570436,2,3
1550574047,0,1
1550592035,0,1
1550595643,1,1
1550599236,10,0
1550602843,9,0
1550606442,1,0
1550610042,3,0
1550613648,0,1
1550620847,0,1
1550624454,4,1
1550628046,1,1
1550631642,0,1
1550635249,0,2
1550638841,0,2
1550642442,0,1
1550646045,2,1
1550653244,1,0
1550656839,0,1
1550667649,0,2
1550678436,0,1
1550685634,1,10
1550689235,0,7
1550696438,0,1
1550707237,1,0
1550714441,0,1
1550743245,0,1
1550757638,2,0
1550768451,0,1
1550772044,1,0
1550779252,1,1
1550782844,0,3
1550786440,0,1
1550790043,2,0
1550793650,1,1
1550797240,1,0
1550800842,1,2
1550804443,1,1
1550808054,2,2
1550811648,1,0
1550818838,0,2
1550822440,2,2
1550826043,1,0
1550829664,1,0
1550833256,0,1
1550836845,1,0
1550840451,2,0
1550844053,1,1
1550847644,1,0
1550851256,1,0
1550854859,1,2
1550858448,1,1
1550862048,17,1
1550869257,1,0
1550872849,3,0
1550876444,0,1
1550880051,0,3
1550883636,0,1
1550887250,1,1
1550890844,1,0
1550894460,1,0
1550898058,0,1
1550905241,1,1
1550908857,0,3
1550930444,0,2
1550944836,0,11
1550948437,1,9
1550955634,2,0
1550970039,0,1
1550973648,0,4
1550984438,1,2
1550988048,0,2
1550998858,0,5
1551009655,0,3
1551016857,1,0
1551020443,0,1
1551024047,1,0
1551031256,1,0
1551038439,1,1
1551045642,0,1
1551060041,0,1
1551063640,0,1
1551085241,0,1
1551092437,0,1
1551110440,1,0
1551114035,0,2
1551117637,3,1
1551121234,23,2
1551124834,3,0
1551128447,2,0
1551132040,1,1
1551135640,1,0
1551139246,0,2
1551142846,9,0
1551146444,1,0
1551150044,1,1
1551153644,5,0
1551157242,2,2
1551164446,2,0
1551171642,1,1
1551175247,0,1
1551178842,0,1
1551186045,5,1
1551193251,1,0
1551196854,8,0
1551200441,1,1
1551204052,0,6
1551207642,7,12
1551211242,1,1
1551218440,4,1
1551222053,2,0
1551225642,0,1
1551229244,2,1
1551232843,2,2
1551240044,1,1
1551243642,1,1
1551247240,1,0
1551250835,2,0
1551254453,3,0
1551261656,3,1
1551272442,1,0
1551276048,0,1
1551283249,1,0
1551290434,0,1
1551294050,1,0
1551297636,2,0
1551301251,0,2
1551308451,0,1
1551312038,0,1
1551315652,1,0
1551319239,1,0
1551337243,1,0
1551340841,0,1
1551348039,1,0
1551351647,1,0
1551369636,1,1
1551376839,0,1
1551384051,22,1
1551387639,2,0
1551391236,0,2
1551394846,0,1
1551398435,1,0
1551402041,1,1
1551405636,1,1
1551409236,1,1
1551412835,0,1
1551416438,1,2
1551420038,1,0
1551423651,2,0
1551427235,3,2
1551430834,2,0
1551438035,0,1
1551441639,0,1
1551445274,1,1
1551452447,1,1
1551456037,2,0
1551463244,0,1
1551466845,0,17
1551470441,1,0
1551474034,2,1
1551477642,3,3
1551484839,1,0
1551488433,1,1
1551492049,1,0
1551495641,0,2
1551499236,1,0
1551502832,1,0
1551506435,0,1
1551510033,2,0
1551513635,2,0
1551517239,2,0
1551546037,0,1
1551556843,1,0
1551564043,0,2
1551574843,0,1
1551578444,12,0
1551582045,4,0
1551585649,6,0
1551589241,3,0
1551592845,6,2
1551596447,5,0
1551610843,0,1
1551614447,1,0
1551625255,0,2
1551628854,0,1
1551632444,1,0
1551636051,0,1
1551643246,29,0
1551657664,27,0
1551661244,2,0
1551664851,0,3
1551668445,9,0
1551672048,4,0
1551675650,12,0
1551682841,0,1
1551693645,3,0
1551697245,0,1
1551708042,45,0
1551711644,1,0
1551718836,2,1
1551722435,0,1
1551726032,0,27
1551729638,0,1
1551733234,1,2
1551736838,1,1
1551740436,0,1
1551744029,0,2
1551747647,0,1
1551751232,1,1
1551754837,0,1
1551762039,4,1
1551765635,1,3
1551769239,3,0
1551772845,0,1
1551776445,1,0
1551780047,3,0
1551783649,1,0
