DateTime,AddedIPs,RemovedIPs
1549667074,0,1
1549670688,1,1
1549674221,1,2
1549677843,5,0
1549681449,0,1
1549685069,0,3
1549688695,1,0
1549692289,0,2
1549695870,0,2
1549699492,1,4
1549703045,0,2
1549706686,0,1
1549713862,2,0
1549717457,0,1
1549721049,1,1
1549724661,0,3
1549731893,1,1
1549735472,2,0
1549739087,3,1
1549742657,2,1
1549746232,1,0
1549749867,2,3
1549753455,5,1
1549757038,3,1
1549760644,1,0
1549764253,1,2
1549767849,0,1
1549771451,1,0
1549796647,1,3
1549803855,0,1
1549807460,0,1
1549811072,0,1
1549814664,0,1
1549818268,1,0
1549825464,1,2
1549829060,1,2
1549832664,0,85
1549836263,0,1
1549839826,1,2
1549843468,0,2
1549847077,3,2
1549850658,1,0
1549857863,0,1
1549861485,9,0
1549865014,6,0
1549868633,3,2
1549872264,2,2
1549875837,0,18
1549879437,1,30
1549883029,0,29
1549886626,0,3
1549890258,1,0
1549897462,0,1
1549901049,1,0
1549904635,0,1
1549908240,4,3
1549911839,6,3
1549915433,1,0
1549919049,0,1
1549926215,0,1
1549929836,1,1
1549933438,0,1
1549937035,0,2
1549940647,0,2
1549944210,1,3
1549951467,0,1
1549955057,0,2
1549958661,0,1
1549962248,0,2
1549965880,1,0
1549969429,0,1
1549973075,2,0
1549980300,0,1
1549983861,0,2
1549987455,1,0
1549994686,1,0
1549998258,0,1
1550001886,1,0
1550005464,1,2
1550009067,3,3
1550012670,2,0
1550016268,1,0
1550019849,1,0
1550023470,0,2
1550027026,1,2
1550030622,1,0
1550034259,1,0
1550037889,0,1
1550041455,0,1
1550045075,0,3
1550055843,1,1
1550059457,1,0
1550063079,1,3
1550066622,0,1
1550070247,0,1
1550073820,1,1
1550077461,1,2
1550084639,0,1
1550088231,0,2
1550091830,1,1
1550095432,2,2
1550099043,1,0
1550102640,1,4
1550106246,2,0
1550109847,2,2
1550113441,0,1
1550120644,1,2
1550127849,2,0
1550131448,0,4
1550135037,2,5
1550138664,1,0
1550142280,0,2
1550145870,1,1
1550149443,1,3
1550156632,2,0
1550160269,7,0
1550163869,1,1
1550167487,1,0
1550174629,1,0
1550178262,3,0
1550181846,3,1
1550185456,2,2
1550192638,3,0
1550196248,1,0
1550199834,7,0
1550203470,3,1
1550207044,3,0
1550214253,2,0
1550217877,3,1
1550221460,2,0
1550225072,0,1
1550228670,1,0
1550232247,1,0
1550235859,1,0
1550239463,2,1
1550243063,0,1
1550246714,1,0
1550250259,1,0
1550253837,0,1
1550257459,5,0
1550261083,2,1
1550264671,8,0
1550268247,2,0
1550271840,1,1
1550275463,2,1
1550279065,2,0
1550282669,2,1
1550286275,0,1
1550289884,1,5
1550300673,1,0
1550311466,1,1
1550315021,1,1
1550318625,2,1
1550322262,0,1
1550329447,2,1
1550333017,1,1
1550336669,0,3
1550347443,0,1
1550351038,1,3
1550354621,0,1
1550358230,2,2
1550361843,3,0
1550365437,1,2
1550372670,4,0
1550376269,3,0
1550379840,1,2
1550383445,1,3
1550387035,1,1
1550394266,0,1
1550397871,2,1
1550401468,1,0
1550405080,1,0
1550415869,0,1
1550419477,3,0
1550423045,0,2
1550430259,0,1
1550433888,1,0
1550437479,0,4
1550441078,0,3
1550444691,0,2
1550451877,0,2
1550455476,1,1
1550459085,1,2
1550462688,3,0
1550469859,2,0
1550473453,1,3
1550477058,0,2
1550480694,0,1
1550484267,0,1
1550487886,4,1
1550491479,1,1
1550495056,2,1
1550498666,0,1
1550502283,1,0
1550505878,0,1
1550513049,0,1
1550516653,1,3
1550520261,1,0
1550523822,1,2
1550527434,1,1
1550531028,2,2
1550534640,5,8
1550538248,0,6
1550541846,1,2
1550545491,2,3
1550549053,8,1
1550552641,5,2
1550556263,4,1
1550563466,2,0
1550567057,1,0
1550570666,1,1
1550574249,1,1
1550581465,3,1
1550585080,1,1
1550588676,0,1
1550592275,2,0
1550595892,0,1
1550599491,4,1
1550603059,1,0
1550606700,3,1
1550610294,1,0
1550621069,2,0
1550624676,0,2
1550628275,1,1
1550631904,1,2
1550635466,1,0
1550639078,1,1
1550646255,1,2
1550649867,5,0
1550653465,2,0
1550657056,1,0
1550660651,1,1
1550664275,1,2
1550671426,0,1
1550678649,1,1
1550682249,1,0
1550685828,0,1
1550689432,0,3
1550693061,1,2
1550700237,1,0
1550703842,3,1
1550707453,1,3
1550711055,1,2
1550721875,0,2
1550725498,1,0
1550729094,1,0
1550732672,1,0
1550739866,0,1
1550743450,0,1
1550754248,0,1
1550757888,1,0
1550761473,0,1
1550765067,0,4
1550768671,1,0
1550772251,2,1
1550775838,3,0
1550779442,2,0
1550783037,0,1
1550786656,0,2
1550790260,1,2
1550793853,7,4
1550797459,10,2
1550801061,6,3
1550804630,14,3
1550808291,11,2
1550811873,3,2
1550815479,8,1
1550819095,7,2
1550822668,1,1
1550826268,1,5
1550829893,1,1
1550833467,2,0
1550837093,2,2
1550840681,0,4
1550851482,1,0
1550855065,3,1
1550862300,3,2
1550865888,1,3
1550869484,4,6
1550873073,3,2
1550876672,4,3
1550880279,3,1
1550883854,2,2
1550887474,0,2
1550891056,1,0
1550894672,1,2
1550898267,3,0
1550901857,5,0
1550905472,0,1
1550909092,1,0
1550912653,1,0
1550923507,0,1
1550930627,1,1
1550934251,0,3
1550941492,2,0
1550948633,0,2
1550952270,3,0
1550955861,0,1
1550959481,2,0
1550963057,2,2
1550966644,2,3
1550970260,1,0
1550977469,3,2
1550981078,1,1
1550984691,2,1
1550988290,1,1
1550991858,0,3
1550995446,1,0
1550999084,1,0
1551002702,1,4
1551006297,0,1
1551009862,1,1
1551013480,2,0
1551020684,0,1
1551024275,0,4
1551031457,3,0
1551035046,1,1
1551038634,2,2
1551042247,1,0
1551045861,2,1
1551049449,1,1
1551053050,3,0
1551056638,0,1
1551060270,1,1
1551063854,0,1
1551067442,2,3
1551074649,2,0
1551078261,2,2
1551081861,0,1
1551085446,0,3
1551089069,0,1
1551092669,1,5
1551096245,2,0
1551099847,1,2
1551103485,0,1
1551107069,0,1
1551114269,0,1
1551117822,2,0
1551121439,0,2
1551125042,4,0
1551128672,2,1
1551132244,4,1
1551135849,1,1
1551139476,0,2
1551143045,0,2
1551146683,1,3
1551150284,2,4
1551153883,1,4
1551157501,0,4
1551161037,0,2
1551164658,0,1
1551168296,0,1
1551171875,3,0
1551175451,0,2
1551182647,1,0
1551186269,0,1
1551189845,0,3
1551193478,0,6
1551197090,2,3
1551204275,2,1
1551207870,2,0
1551211472,4,5
1551215056,0,1
1551218654,1,0
1551222270,4,1
1551225862,2,0
1551229452,3,1
1551233074,2,1
1551236698,0,6
1551240276,0,4
1551243851,1,1
1551247474,4,0
1551251063,2,0
1551254655,5,1
1551258291,4,2
1551261894,2,0
1551269107,2,1
1551272690,0,1
1551276295,4,0
1551279886,0,1
1551283494,0,1
1551287067,1,1
1551290628,1,1
1551294274,2,0
1551297883,1,3
1551301472,0,2
1551308690,1,2
1551312286,6,2
1551315886,1,0
1551319479,1,0
1551323065,2,0
1551326671,1,0
1551330282,1,1
1551333896,0,1
1551341084,1,0
1551348267,0,3
1551351881,1,3
1551355492,1,0
1551362681,1,4
1551366293,1,0
1551369863,1,0
1551373441,7,0
1551377034,4,0
1551380685,7,2
1551384301,1,0
1551387861,3,2
1551391509,2,2
1551395065,4,2
1551398652,7,4
1551402249,1,5
1551405859,0,7
1551409455,1,8
1551413046,1,5
1551416653,0,6
1551420280,1,14
1551423868,0,11
1551427442,0,7
1551431041,2,2
1551434646,1,1
1551438239,1,1
1551441831,2,0
1551445436,0,2
1551449058,85,0
1551456252,3,1
1551459871,2,2
1551463435,2,6
1551467053,2,4
1551470658,2,0
1551474240,1,2
1551481429,0,2
1551485030,4,1
1551488628,0,3
1551492226,0,1
1551495820,2,2
1551510254,3,0
1551513854,0,2
1551517430,0,1
1551521032,1,2
1551528241,2,1
1551531831,1,2
1551539037,1,3
1551546240,2,3
1551549838,0,4
1551553428,0,2
1551557037,2,1
1551560671,2,0
1551564235,4,1
1551567833,1,4
1551571444,3,3
1551575040,2,1
1551578639,0,3
1551582237,1,1
1551589439,1,3
1551593044,0,1
1551596638,2,0
1551600246,1,3
1551611033,1,1
1551614628,1,0
1551618235,0,2
1551621851,0,1
1551625445,1,0
1551629056,1,0
1551632635,0,1
1551636239,3,3
1551639834,8,3
1551643443,80,1
1551647047,0,1
1551650644,2,2
1551654229,2,0
1551657832,1,1
1551661440,1,1
1551665054,1,1
1551672240,0,2
1551675815,1,0
1551679435,0,1
1551683039,1,2
1551690236,26,1
1551693836,34,1
1551697448,27,1
1551701040,1,0
1551704619,1,2
1551711828,0,1
1551718997,0,1
1551722627,3,1
1551726230,3,2
1551729854,0,1
1551733451,1,3
1551737024,1,0
1551740624,2,1
1551744238,2,0
1551747854,3,3
1551751446,1,0
1551755074,1,0
1551758664,2,1
1551762268,0,1
1551765871,2,1
1551769487,2,0
1551773090,0,2
1551776675,2,1
1551783856,1,0
